true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,29.7,40.8,29.5,Draw,21.5,53.8,24.7,Draw,19.4,56.9,23.7,Draw,32.1,42.8,25.1
Home Win,Draw,37.8,44.9,17.3,Draw,32.4,44.1,23.5,Draw,30.9,45.0,24.1,Draw,37.2,39.8,23.0
Away Win,Draw,18.1,44.2,37.7,Draw,12.4,47.2,40.5,Draw,5.1,50.3,44.6,Away Win,18.9,37.8,43.3
Away Win,Draw,23.7,44.7,31.5,Away Win,11.2,43.6,45.1,Away Win,10.3,44.7,45.0,Away Win,11.1,30.0,58.9
Home Win,Draw,33.1,39.0,27.9,Draw,33.3,34.6,32.1,Draw,32.6,38.8,28.6,Home Win,44.5,34.4,21.1
Home Win,Draw,32.7,36.6,30.6,Home Win,53.0,28.2,18.8,Home Win,54.4,30.2,15.4,Home Win,53.7,28.3,18.0
Home Win,Home Win,52.0,34.0,14.0,Home Win,53.0,36.5,10.5,Home Win,54.5,37.9,7.5,Home Win,73.1,20.0,6.9
Away Win,Draw,20.5,42.0,37.5,Away Win,14.3,39.3,46.4,Away Win,15.5,39.8,44.7,Away Win,17.6,38.8,43.5
Home Win,Draw,20.1,40.5,39.4,Draw,32.7,37.2,30.1,Draw,39.7,41.7,18.7,Home Win,34.8,34.2,31.0
Home Win,Home Win,59.0,29.9,11.1,Home Win,70.6,20.8,8.6,Home Win,82.3,16.2,1.5,Home Win,86.5,9.0,4.5
Home Win,Home Win,53.6,33.7,12.7,Home Win,58.6,28.4,12.9,Home Win,66.8,26.2,7.0,Home Win,78.0,15.9,6.1
Home Win,Home Win,44.9,36.2,18.9,Home Win,58.0,31.2,10.9,Home Win,65.9,30.2,3.9,Home Win,78.9,14.2,6.9
Draw,Draw,34.1,35.2,30.6,Draw,36.3,37.5,26.2,Home Win,37.5,34.1,28.3,Home Win,50.4,24.7,25.0
Home Win,Home Win,44.3,39.0,16.7,Home Win,57.5,29.8,12.7,Home Win,68.3,23.2,8.5,Home Win,79.6,12.5,7.9
Away Win,Away Win,21.2,36.0,42.8,Home Win,39.6,31.1,29.3,Home Win,39.4,28.5,32.1,Home Win,48.4,28.5,23.1
Home Win,Home Win,39.5,33.0,27.5,Home Win,45.3,31.2,23.5,Home Win,49.3,38.3,12.4,Home Win,61.4,20.7,17.9
Away Win,Away Win,16.1,41.0,42.9,Away Win,9.9,28.3,61.8,Away Win,7.9,23.4,68.7,Away Win,10.1,18.9,71.1
Home Win,Draw,33.5,40.8,25.7,Home Win,39.0,23.4,37.7,Away Win,36.1,26.2,37.6,Home Win,39.7,29.0,31.4
Home Win,Home Win,42.8,34.5,22.7,Home Win,59.6,24.1,16.3,Home Win,62.7,26.8,10.5,Home Win,71.9,17.9,10.3
Home Win,Draw,28.6,40.1,31.3,Draw,34.5,35.7,29.8,Home Win,39.5,37.8,22.8,Home Win,45.5,31.0,23.5
Away Win,Draw,34.4,42.2,23.4,Draw,37.8,43.4,18.7,Draw,34.8,47.9,17.2,Home Win,41.2,39.3,19.5
Draw,Draw,34.7,35.4,29.9,Home Win,52.5,18.5,29.0,Home Win,48.6,25.5,25.9,Home Win,55.4,28.8,15.8
Home Win,Draw,21.8,41.3,36.8,Away Win,18.0,35.8,46.2,Away Win,13.1,33.2,53.7,Away Win,19.3,36.4,44.3
Draw,Draw,31.4,42.8,25.7,Draw,39.6,50.8,9.7,Draw,39.7,55.5,4.9,Home Win,49.0,35.1,15.9
Home Win,Draw,21.2,43.0,35.7,Home Win,37.5,30.6,31.9,Home Win,37.4,29.7,32.9,Draw,28.3,36.6,35.1
Away Win,Away Win,19.4,39.5,41.1,Away Win,11.8,42.4,45.8,Away Win,11.8,21.5,66.7,Away Win,10.4,25.2,64.4
Home Win,Draw,37.1,43.7,19.2,Home Win,46.2,44.9,8.8,Draw,41.7,50.7,7.6,Home Win,51.3,35.9,12.8
Away Win,Away Win,14.5,40.6,45.0,Draw,10.1,46.7,43.2,Away Win,9.8,37.9,52.3,Away Win,10.3,35.9,53.9
Home Win,Away Win,10.8,43.7,45.5,Away Win,8.1,37.2,54.7,Away Win,7.6,25.1,67.3,Away Win,10.0,36.1,53.9
Home Win,Draw,29.1,41.0,29.9,Draw,29.0,47.8,23.2,Draw,30.0,47.0,23.0,Home Win,41.2,37.2,21.6
Away Win,Away Win,7.4,36.5,56.1,Away Win,3.6,41.9,54.4,Away Win,3.3,25.9,70.7,Away Win,10.3,26.3,63.4
Draw,Away Win,11.8,36.1,52.2,Away Win,7.4,36.5,56.1,Away Win,5.6,24.9,69.5,Away Win,7.8,12.0,80.2
Home Win,Draw,30.4,47.5,22.1,Draw,32.3,40.2,27.6,Home Win,37.8,30.2,32.0,Home Win,46.8,37.5,15.8
Home Win,Home Win,38.0,34.1,27.9,Home Win,42.9,30.7,26.4,Home Win,46.4,33.1,20.5,Home Win,55.2,33.1,11.7
Away Win,Draw,33.9,39.8,26.2,Draw,20.8,41.9,37.3,Draw,21.0,46.0,33.0,Home Win,42.6,35.8,21.6
Draw,Draw,26.7,42.5,30.8,Draw,24.2,54.0,21.8,Draw,23.6,52.4,24.1,Draw,31.4,44.0,24.6
Away Win,Away Win,6.7,36.2,57.0,Away Win,2.8,10.6,86.6,Away Win,1.5,3.4,95.1,Away Win,4.9,5.6,89.6
Draw,Home Win,50.1,37.6,12.3,Home Win,44.8,35.5,19.7,Home Win,50.3,36.4,13.3,Home Win,50.5,30.9,18.6
Home Win,Draw,34.4,37.3,28.3,Home Win,55.4,30.8,13.8,Home Win,55.3,37.0,7.7,Home Win,54.0,32.9,13.0
Away Win,Away Win,21.2,39.1,39.7,Away Win,10.4,41.2,48.3,Away Win,8.9,30.6,60.6,Away Win,13.5,30.9,55.6
Away Win,Away Win,13.2,41.0,45.8,Away Win,14.3,37.0,48.7,Away Win,13.3,36.7,50.0,Away Win,12.3,34.2,53.5
Away Win,Away Win,5.1,25.4,69.5,Away Win,2.7,26.8,70.5,Away Win,2.1,9.3,88.6,Away Win,5.5,7.6,87.0
Home Win,Home Win,50.2,34.1,15.7,Home Win,56.1,36.6,7.3,Home Win,67.0,28.2,4.8,Home Win,85.5,9.1,5.4
Away Win,Draw,21.2,41.1,37.7,Away Win,11.2,36.0,52.8,Away Win,9.3,32.9,57.8,Away Win,11.0,30.3,58.7
Away Win,Draw,18.1,41.7,40.2,Away Win,8.7,31.9,59.4,Away Win,5.7,28.4,65.9,Away Win,11.2,28.6,60.3
Away Win,Draw,23.5,42.1,34.4,Away Win,19.7,35.9,44.4,Away Win,23.9,25.4,50.7,Away Win,23.4,30.9,45.7
Away Win,Draw,23.9,43.4,32.7,Draw,15.6,44.9,39.5,Draw,13.8,50.6,35.6,Away Win,17.2,29.3,53.5
Home Win,Home Win,43.7,32.2,24.1,Home Win,53.1,13.7,33.2,Home Win,59.9,16.2,23.9,Home Win,68.9,14.6,16.5
Away Win,Away Win,15.2,42.2,42.6,Away Win,14.0,37.3,48.7,Away Win,11.6,36.6,51.8,Away Win,15.8,24.7,59.5
Home Win,Draw,34.5,38.9,26.7,Home Win,41.3,34.1,24.6,Home Win,43.7,41.1,15.2,Home Win,53.3,29.4,17.2
Home Win,Draw,36.4,38.6,25.0,Home Win,43.6,43.3,13.1,Draw,39.8,40.3,19.9,Home Win,44.9,39.3,15.8
Home Win,Draw,28.9,40.4,30.6,Draw,40.1,41.6,18.3,Home Win,38.4,34.1,27.6,Home Win,52.9,29.5,17.6
Away Win,Draw,26.0,43.7,30.2,Draw,22.2,52.2,25.5,Draw,20.8,49.4,29.8,Draw,34.1,42.0,23.9
Draw,Draw,22.7,44.9,32.3,Away Win,15.4,41.0,43.6,Draw,15.2,45.6,39.2,Draw,25.1,40.0,34.9
Away Win,Away Win,6.5,37.3,56.2,Away Win,5.7,29.9,64.4,Away Win,5.1,17.9,77.0,Away Win,6.0,9.1,84.9
Home Win,Home Win,57.0,32.2,10.8,Home Win,53.4,29.2,17.4,Home Win,64.5,29.0,6.4,Home Win,82.4,11.9,5.7
Draw,Draw,23.8,42.7,33.5,Draw,25.4,42.0,32.6,Draw,23.1,46.3,30.7,Draw,26.4,39.8,33.8
Draw,Draw,32.6,40.9,26.5,Draw,31.8,51.1,17.1,Draw,35.0,50.7,14.3,Home Win,48.0,34.3,17.6
Away Win,Draw,21.2,40.6,38.2,Draw,16.8,49.2,34.0,Draw,14.0,43.5,42.6,Away Win,19.8,38.4,41.7
Home Win,Home Win,45.7,33.9,20.5,Home Win,47.9,23.3,28.8,Home Win,55.0,27.2,17.8,Home Win,50.4,37.8,11.9
Home Win,Draw,29.1,41.2,29.7,Draw,36.1,41.1,22.8,Draw,34.2,39.5,26.3,Home Win,45.9,35.0,19.1
Home Win,Draw,32.4,35.0,32.6,Draw,20.9,45.1,34.1,Draw,21.9,50.7,27.4,Away Win,27.3,28.3,44.5
Home Win,Draw,27.0,43.7,29.3,Draw,30.2,53.3,16.5,Draw,34.3,51.8,13.9,Home Win,45.7,34.2,20.1
Draw,Draw,33.0,35.8,31.2,Home Win,56.2,22.5,21.3,Home Win,52.8,27.9,19.3,Home Win,54.0,31.0,15.0
Home Win,Home Win,46.4,35.2,18.4,Home Win,48.6,34.5,16.9,Home Win,57.4,35.8,6.7,Home Win,69.0,22.5,8.6
Away Win,Away Win,10.9,38.6,50.5,Away Win,12.4,31.6,56.0,Away Win,15.7,35.6,48.7,Away Win,16.2,29.4,54.4
Home Win,Home Win,45.1,38.3,16.6,Home Win,55.9,33.6,10.4,Home Win,56.1,40.0,3.9,Home Win,58.0,32.5,9.5
Draw,Draw,26.1,43.3,30.6,Draw,24.0,44.8,31.2,Away Win,23.1,36.6,40.2,Draw,29.8,41.8,28.4
Home Win,Draw,32.2,39.5,28.3,Draw,28.7,47.2,24.1,Draw,31.5,51.1,17.4,Draw,39.3,40.2,20.5
Home Win,Draw,32.4,38.6,29.0,Draw,25.7,39.0,35.3,Draw,29.1,39.3,31.6,Draw,29.5,41.4,29.1
Home Win,Home Win,35.1,34.8,30.0,Draw,40.7,41.1,18.3,Draw,40.2,53.0,6.7,Home Win,44.1,39.1,16.7
Home Win,Draw,33.5,49.4,17.2,Draw,32.5,50.0,17.5,Draw,39.7,45.5,14.8,Draw,36.2,42.7,21.2
Home Win,Home Win,57.6,27.9,14.6,Away Win,25.7,8.0,66.3,Away Win,35.5,12.4,52.0,Away Win,33.4,18.6,48.0
Draw,Home Win,36.7,32.6,30.7,Away Win,44.8,10.0,45.1,Home Win,43.2,20.1,36.7,Home Win,60.6,14.9,24.6
Away Win,Home Win,44.1,40.9,15.1,Home Win,43.9,42.3,13.7,Draw,38.5,50.1,11.5,Home Win,46.2,39.3,14.6
Away Win,Draw,21.9,42.0,36.1,Draw,15.0,49.0,36.0,Draw,14.3,59.7,26.0,Draw,15.0,44.4,40.6
Home Win,Home Win,34.7,32.7,32.6,Home Win,45.1,32.3,22.6,Home Win,42.8,42.5,14.7,Home Win,54.2,29.2,16.6
Draw,Draw,28.5,43.5,28.0,Draw,13.3,46.0,40.7,Draw,20.4,45.1,34.5,Draw,23.8,45.5,30.7
Draw,Away Win,17.4,40.4,42.3,Away Win,14.4,38.8,46.8,Draw,20.0,45.3,34.7,Draw,23.2,40.3,36.5
Home Win,Draw,29.8,41.2,28.9,Draw,36.4,42.1,21.5,Draw,39.5,44.8,15.7,Home Win,48.4,37.9,13.7
Home Win,Draw,29.2,44.1,26.7,Draw,32.2,42.9,24.9,Draw,29.5,42.0,28.6,Home Win,45.2,36.1,18.6
Away Win,Draw,24.4,42.8,32.8,Draw,25.7,47.8,26.4,Draw,24.1,54.8,21.1,Draw,30.3,46.8,22.9
Away Win,Away Win,11.1,41.9,47.0,Away Win,5.0,39.5,55.5,Away Win,4.5,35.6,59.9,Away Win,11.7,38.0,50.3
Home Win,Draw,25.3,42.5,32.1,Away Win,12.8,41.9,45.2,Draw,12.4,48.5,39.1,Draw,18.1,42.5,39.4
Home Win,Draw,21.2,42.0,36.8,Draw,23.6,39.8,36.6,Draw,26.2,41.3,32.5,Draw,34.0,39.9,26.1
Home Win,Draw,43.7,43.9,12.4,Home Win,46.9,45.6,7.5,Draw,43.9,50.8,5.3,Home Win,52.0,37.8,10.3
Home Win,Home Win,64.6,30.8,4.6,Home Win,56.0,40.0,4.0,Home Win,53.1,45.9,1.0,Home Win,84.9,9.7,5.5
Away Win,Draw,41.2,41.2,17.6,Home Win,43.0,38.0,19.0,Home Win,42.4,41.4,16.2,Home Win,49.9,33.0,17.1
Home Win,Home Win,56.3,36.4,7.4,Home Win,55.4,41.1,3.5,Home Win,53.5,45.0,1.5,Home Win,76.0,17.7,6.2
Home Win,Home Win,50.4,31.6,18.0,Home Win,57.7,29.2,13.1,Home Win,59.4,32.2,8.4,Home Win,70.7,19.3,10.0
Home Win,Draw,31.7,46.1,22.2,Draw,33.1,44.3,22.6,Draw,30.7,48.9,20.4,Home Win,38.7,38.5,22.8
Away Win,Draw,21.5,45.5,33.0,Draw,22.1,45.1,32.8,Draw,23.1,44.5,32.4,Draw,23.3,44.1,32.6
Home Win,Draw,23.1,45.0,31.8,Draw,16.2,46.0,37.7,Draw,14.6,50.6,34.8,Draw,25.4,43.4,31.2
Away Win,Draw,23.8,44.3,31.9,Draw,18.2,43.7,38.1,Draw,19.0,48.0,33.0,Away Win,19.9,39.6,40.5
Home Win,Home Win,48.1,37.3,14.5,Draw,32.2,44.2,23.6,Draw,30.4,50.8,18.7,Draw,27.0,47.6,25.5
Home Win,Draw,26.8,43.3,29.8,Draw,23.4,44.6,32.0,Draw,26.4,47.0,26.6,Home Win,36.9,36.2,26.9
Draw,Draw,25.6,43.9,30.5,Draw,20.4,51.5,28.1,Draw,19.6,54.7,25.7,Draw,23.4,43.8,32.8
Draw,Draw,23.4,44.0,32.5,Draw,13.4,44.5,42.1,Draw,16.9,52.1,31.0,Draw,24.2,37.9,37.8
Draw,Draw,37.1,45.0,17.9,Draw,37.3,53.3,9.5,Draw,39.7,50.0,10.3,Home Win,42.6,37.9,19.5
Home Win,Draw,35.4,41.1,23.5,Draw,39.5,45.9,14.5,Draw,39.4,49.1,11.6,Home Win,45.9,36.5,17.6
Home Win,Draw,24.5,43.2,32.3,Draw,26.0,51.0,23.0,Draw,22.4,51.1,26.5,Draw,29.9,42.8,27.3
Home Win,Draw,25.8,44.0,30.2,Draw,39.9,45.0,15.0,Draw,36.7,49.4,14.0,Home Win,57.7,27.3,15.0
Away Win,Draw,25.0,42.2,32.8,Draw,31.8,41.3,26.9,Draw,31.4,47.5,21.2,Home Win,38.4,33.3,28.3
Draw,Home Win,37.7,30.8,31.5,Home Win,45.1,38.3,16.6,Draw,44.2,45.8,10.0,Home Win,52.9,30.9,16.2
Home Win,Draw,35.9,45.4,18.7,Home Win,46.5,43.5,10.0,Draw,41.4,49.3,9.3,Home Win,59.2,29.1,11.8
Away Win,Draw,18.8,43.2,38.0,Away Win,10.5,43.9,45.6,Draw,9.1,50.2,40.6,Away Win,14.3,42.2,43.5
Draw,Draw,25.6,42.9,31.5,Draw,18.5,51.5,30.0,Draw,15.6,53.2,31.2,Draw,21.4,48.8,29.8
Draw,Draw,34.5,41.1,24.4,Draw,33.9,43.5,22.6,Draw,36.4,45.5,18.1,Home Win,41.2,38.4,20.5
Home Win,Draw,21.7,44.4,33.9,Draw,10.3,45.5,44.2,Draw,12.6,50.7,36.7,Draw,17.2,44.8,38.0
Home Win,Draw,39.2,44.5,16.3,Draw,34.6,40.1,25.3,Draw,32.6,45.1,22.3,Away Win,27.0,36.4,36.6
Away Win,Away Win,13.5,35.0,51.4,Away Win,7.7,42.7,49.6,Away Win,9.3,42.3,48.3,Away Win,15.2,38.2,46.6
Home Win,Draw,38.2,45.1,16.7,Draw,42.8,43.0,14.2,Draw,40.8,45.5,13.7,Home Win,45.0,38.8,16.3
Away Win,Away Win,16.8,39.0,44.2,Away Win,7.7,44.9,47.4,Away Win,7.0,42.4,50.5,Away Win,13.4,38.1,48.5
Home Win,Draw,21.0,45.7,33.2,Away Win,15.5,37.1,47.4,Away Win,14.7,39.6,45.7,Away Win,23.2,35.5,41.3
Away Win,Draw,22.1,40.2,37.7,Draw,24.6,46.4,28.9,Draw,31.0,45.2,23.9,Draw,27.4,42.1,30.6
Draw,Draw,27.0,42.9,30.1,Draw,24.1,47.0,28.9,Draw,20.2,55.2,24.6,Draw,20.8,50.2,28.9
Draw,Draw,34.6,42.9,22.5,Draw,42.2,43.1,14.7,Draw,39.7,48.8,11.5,Draw,37.1,44.4,18.5
Home Win,Draw,34.2,42.0,23.8,Draw,28.2,50.7,21.1,Draw,26.3,47.3,26.5,Draw,36.7,43.2,20.1
Home Win,Home Win,61.4,32.7,5.8,Home Win,55.5,40.9,3.5,Home Win,55.2,43.9,0.9,Home Win,77.8,15.2,7.0
Away Win,Draw,38.6,46.1,15.4,Away Win,33.4,29.4,37.1,Draw,31.4,37.9,30.7,Draw,25.1,49.8,25.1
Home Win,Home Win,48.3,39.2,12.5,Home Win,51.6,43.3,5.1,Home Win,54.2,43.6,2.1,Home Win,52.1,38.2,9.7
Home Win,Draw,21.8,41.6,36.6,Away Win,28.6,35.0,36.3,Draw,30.2,41.7,28.1,Draw,26.9,39.6,33.5
Home Win,Draw,26.2,42.3,31.5,Draw,23.9,45.6,30.5,Draw,30.2,43.4,26.4,Draw,29.4,45.7,24.9
Away Win,Draw,17.7,47.3,35.0,Draw,17.6,45.6,36.9,Draw,14.3,50.8,34.9,Away Win,20.2,38.3,41.5
Home Win,Draw,31.8,38.7,29.6,Home Win,39.6,39.2,21.2,Draw,36.9,42.7,20.4,Home Win,38.9,37.9,23.1
Home Win,Home Win,54.8,33.5,11.7,Home Win,51.7,38.4,9.9,Home Win,52.1,43.7,4.2,Home Win,62.5,28.5,9.0
Draw,Draw,26.1,41.4,32.5,Draw,19.5,46.4,34.1,Draw,16.6,55.2,28.3,Draw,30.8,39.7,29.5
Home Win,Away Win,24.9,36.5,38.6,Home Win,45.9,33.2,20.9,Home Win,38.7,37.3,23.9,Home Win,55.5,27.9,16.6
Home Win,Away Win,15.6,40.9,43.5,Away Win,15.5,36.6,47.8,Draw,21.4,43.4,35.3,Draw,21.2,42.6,36.2
Home Win,Draw,42.1,43.8,14.0,Home Win,35.8,34.6,29.6,Draw,34.3,43.4,22.3,Away Win,28.5,34.4,37.1
Draw,Draw,35.9,39.4,24.6,Draw,27.7,43.5,28.8,Draw,24.3,49.2,26.5,Home Win,45.9,32.2,21.9
Home Win,Draw,39.8,41.7,18.4,Draw,41.1,42.3,16.6,Draw,36.8,50.4,12.9,Home Win,50.3,36.8,12.9
Home Win,Draw,22.3,44.0,33.7,Draw,19.2,47.9,32.9,Draw,23.0,46.8,30.2,Draw,27.9,41.7,30.4
Home Win,Home Win,40.8,36.4,22.8,Home Win,43.4,36.9,19.7,Home Win,44.9,44.6,10.4,Home Win,54.1,34.4,11.5
Home Win,Away Win,13.5,37.6,48.9,Away Win,9.0,38.7,52.3,Away Win,9.9,36.3,53.7,Away Win,10.0,25.9,64.1
Home Win,Draw,42.6,44.0,13.4,Home Win,42.4,41.6,16.0,Draw,40.5,44.2,15.3,Home Win,47.4,38.9,13.7
Home Win,Draw,27.5,44.2,28.3,Draw,37.5,43.4,19.2,Draw,31.9,44.9,23.2,Home Win,43.8,39.3,17.0
Home Win,Draw,32.6,43.0,24.4,Draw,21.8,45.1,33.1,Draw,21.2,53.8,25.0,Draw,24.2,48.0,27.8
Away Win,Draw,20.6,48.4,31.0,Draw,16.8,49.4,33.8,Draw,13.2,52.4,34.4,Draw,21.7,47.2,31.1
Home Win,Draw,24.6,41.7,33.7,Draw,26.7,54.3,19.0,Draw,29.0,57.2,13.8,Draw,30.7,46.2,23.1
Draw,Away Win,13.4,40.9,45.6,Draw,14.3,43.9,41.8,Away Win,14.5,37.0,48.5,Away Win,19.3,36.3,44.3
Home Win,Home Win,42.9,42.6,14.5,Home Win,47.1,42.5,10.4,Draw,41.7,49.5,8.8,Home Win,51.5,36.5,11.9
Draw,Draw,36.9,39.7,23.4,Draw,27.4,46.2,26.4,Draw,20.7,52.6,26.6,Draw,23.0,48.6,28.4
Home Win,Draw,20.3,45.5,34.1,Away Win,12.2,40.7,47.1,Draw,13.8,44.3,41.8,Away Win,17.6,34.1,48.3
Home Win,Home Win,44.8,41.1,14.1,Home Win,48.9,45.3,5.8,Draw,45.5,48.6,5.8,Home Win,49.5,38.4,12.1
Away Win,Draw,24.7,45.6,29.6,Draw,22.7,45.6,31.7,Draw,20.8,52.7,26.5,Draw,23.9,46.9,29.2
Draw,Away Win,15.4,41.9,42.7,Away Win,10.9,41.1,48.0,Draw,10.1,47.0,42.8,Away Win,19.1,35.0,45.9
Away Win,Draw,26.5,43.5,30.0,Home Win,36.4,31.6,31.9,Draw,32.7,41.8,25.5,Draw,31.7,37.7,30.6
Home Win,Draw,31.0,42.8,26.2,Draw,30.8,47.8,21.4,Draw,30.6,51.7,17.7,Home Win,43.4,34.3,22.3
Home Win,Draw,24.9,41.2,33.9,Draw,33.4,44.3,22.4,Draw,31.0,47.6,21.3,Home Win,48.2,30.8,20.9
Draw,Draw,31.7,43.8,24.4,Home Win,40.8,38.8,20.3,Draw,37.3,46.4,16.3,Home Win,48.8,32.8,18.4
Home Win,Home Win,39.7,38.7,21.6,Draw,36.8,44.1,19.0,Draw,34.5,51.3,14.2,Home Win,47.5,37.6,15.0
Draw,Draw,36.8,40.8,22.4,Draw,34.6,41.0,24.4,Draw,29.7,47.0,23.4,Home Win,48.8,34.8,16.4
Home Win,Home Win,34.6,32.4,33.0,Away Win,36.1,23.2,40.6,Home Win,34.6,33.6,31.8,Home Win,49.9,26.3,23.9
Home Win,Draw,34.3,41.9,23.8,Home Win,47.5,35.8,16.7,Draw,41.4,44.7,13.9,Home Win,48.1,32.6,19.3
Home Win,Draw,23.4,47.2,29.4,Draw,22.0,45.7,32.3,Draw,22.9,49.1,28.0,Draw,27.2,38.1,34.6
Away Win,Home Win,35.1,33.5,31.4,Away Win,37.6,19.6,42.8,Home Win,40.4,27.5,32.1,Home Win,60.2,16.7,23.0
Away Win,Draw,15.8,42.4,41.8,Away Win,10.5,42.4,47.1,Away Win,8.0,43.8,48.3,Draw,14.6,42.8,42.6
Draw,Home Win,42.0,41.5,16.4,Draw,34.6,38.0,27.4,Draw,31.9,43.9,24.2,Home Win,46.0,32.8,21.2
Home Win,Draw,37.4,38.1,24.5,Draw,30.9,42.5,26.6,Draw,28.2,43.2,28.6,Draw,38.7,39.0,22.3
Home Win,Home Win,41.3,38.1,20.6,Home Win,45.8,39.7,14.5,Draw,37.5,46.3,16.2,Home Win,43.8,40.1,16.0
Home Win,Home Win,45.9,41.9,12.3,Home Win,57.3,35.2,7.5,Home Win,57.3,34.4,8.3,Home Win,81.7,9.6,8.7
Draw,Draw,25.0,49.7,25.3,Draw,25.2,40.2,34.5,Draw,20.6,51.2,28.1,Draw,32.9,36.5,30.6
Draw,Draw,29.0,39.8,31.2,Away Win,15.5,40.3,44.2,Draw,15.6,42.2,42.2,Away Win,16.9,40.3,42.8
Home Win,Home Win,53.3,39.3,7.4,Home Win,55.0,35.1,9.9,Home Win,55.4,37.3,7.3,Home Win,56.3,33.8,9.9
Draw,Draw,20.6,48.4,31.0,Away Win,12.7,43.2,44.2,Draw,13.9,48.9,37.2,Draw,17.0,42.6,40.4
Away Win,Away Win,9.3,39.8,51.0,Draw,9.8,49.2,41.0,Away Win,7.4,42.9,49.6,Draw,11.5,45.3,43.3
Draw,Away Win,20.5,38.1,41.4,Away Win,32.3,2.0,65.6,Away Win,28.1,3.5,68.4,Away Win,31.3,11.8,56.9
Draw,Draw,22.0,48.6,29.5,Draw,20.0,43.2,36.7,Draw,29.0,45.2,25.8,Draw,23.7,40.1,36.2
Away Win,Draw,21.3,45.1,33.5,Draw,27.2,45.9,26.9,Draw,30.0,45.0,25.1,Draw,31.2,42.7,26.2
Draw,Home Win,38.5,35.3,26.2,Home Win,38.1,37.1,24.9,Home Win,42.5,36.6,20.9,Home Win,51.4,25.6,23.1
Away Win,Draw,31.4,46.7,21.9,Draw,33.2,48.1,18.8,Draw,31.8,46.9,21.3,Draw,37.0,43.0,20.1
Home Win,Home Win,35.5,33.8,30.8,Draw,31.8,44.5,23.7,Draw,35.1,52.5,12.5,Home Win,42.6,32.6,24.8
Away Win,Away Win,8.7,32.8,58.4,Away Win,8.0,42.2,49.8,Away Win,5.2,46.0,48.8,Away Win,11.6,31.5,56.9
Home Win,Home Win,45.7,32.1,22.2,Home Win,61.9,25.6,12.4,Home Win,62.2,30.7,7.1,Home Win,81.3,11.8,6.9
Away Win,Away Win,14.6,37.3,48.1,Away Win,13.5,41.7,44.8,Away Win,15.1,41.3,43.6,Away Win,15.8,39.1,45.1
Away Win,Draw,15.9,42.5,41.5,Away Win,1.9,33.3,64.7,Away Win,1.0,32.4,66.6,Away Win,9.6,21.2,69.3
Draw,Draw,33.0,46.3,20.7,Draw,34.0,56.6,9.4,Draw,32.1,55.5,12.4,Home Win,43.3,40.1,16.6
Away Win,Draw,26.7,43.5,29.8,Draw,19.3,57.0,23.7,Draw,21.0,63.0,16.0,Draw,20.7,45.0,34.3
Away Win,Draw,36.0,43.0,21.0,Draw,29.2,41.4,29.4,Draw,31.1,47.9,21.0,Draw,37.3,37.9,24.8
Away Win,Away Win,12.7,27.9,59.4,Away Win,7.7,42.0,50.2,Away Win,5.3,45.4,49.3,Away Win,14.5,33.8,51.7
Home Win,Draw,28.5,40.1,31.4,Draw,26.7,56.1,17.2,Draw,29.5,59.8,10.7,Draw,31.9,48.5,19.5
Home Win,Home Win,45.0,40.9,14.1,Home Win,48.0,43.7,8.3,Draw,39.1,53.9,7.1,Home Win,58.4,30.5,11.1
Home Win,Home Win,45.3,43.9,10.9,Home Win,57.0,35.7,7.3,Home Win,61.6,34.5,3.9,Home Win,62.3,28.9,8.9
Away Win,Away Win,5.5,33.6,60.9,Away Win,5.3,40.0,54.7,Away Win,3.8,37.5,58.7,Away Win,9.9,22.7,67.4
Home Win,Draw,40.0,43.2,16.8,Home Win,37.3,36.5,26.2,Draw,39.4,41.5,19.2,Draw,28.7,46.4,24.9
Home Win,Home Win,42.8,38.4,18.8,Draw,35.9,37.4,26.7,Draw,37.9,39.7,22.4,Home Win,37.0,36.5,26.5
Home Win,Draw,41.2,43.8,15.1,Draw,46.2,47.0,6.8,Draw,42.9,50.7,6.4,Draw,39.8,44.3,15.9
Home Win,Draw,33.5,44.3,22.3,Draw,21.2,44.1,34.6,Draw,19.8,46.6,33.7,Away Win,22.1,33.6,44.3
Away Win,Away Win,21.8,35.7,42.5,Draw,15.2,45.7,39.1,Draw,13.8,44.0,42.2,Away Win,28.4,33.6,38.1
Draw,Draw,22.7,43.0,34.2,Draw,14.5,43.5,41.9,Draw,16.4,50.1,33.4,Draw,25.5,38.1,36.4
Away Win,Draw,17.8,45.4,36.8,Draw,15.7,43.4,40.9,Draw,12.0,45.1,42.9,Away Win,17.8,40.5,41.7
Home Win,Draw,28.3,45.2,26.5,Draw,24.6,46.3,29.1,Draw,28.7,51.2,20.1,Draw,35.2,44.7,20.1
Home Win,Draw,33.8,42.9,23.3,Home Win,45.4,41.5,13.1,Draw,35.5,52.5,12.0,Home Win,42.4,32.8,24.8
Home Win,Draw,31.7,45.3,23.0,Draw,27.5,44.6,27.9,Draw,25.6,53.9,20.5,Home Win,46.7,30.5,22.9
