true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Home Win,40.5,37.7,21.8,Home Win,45.2,38.7,16.1,Draw,38.0,40.3,21.8,Home Win,74.4,19.0,6.6
Away Win,Away Win,14.5,35.8,49.8,Away Win,14.0,35.8,50.2,Away Win,17.2,36.1,46.7,Away Win,8.5,26.2,65.3
Home Win,Draw,38.8,45.2,16.0,Draw,34.9,45.0,20.0,Draw,34.5,38.8,26.7,Draw,34.5,46.5,18.9
Home Win,Draw,24.7,45.2,30.1,Draw,32.9,38.7,28.4,Draw,27.7,39.8,32.5,Draw,26.9,48.5,24.7
Home Win,Home Win,38.9,32.5,28.6,Draw,30.8,35.5,33.8,Draw,25.0,40.9,34.1,Home Win,54.3,20.1,25.6
Home Win,Draw,36.5,48.2,15.3,Draw,38.4,44.9,16.7,Draw,34.5,44.3,21.2,Home Win,64.3,26.8,8.9
Home Win,Draw,22.5,42.1,35.3,Draw,32.0,39.9,28.1,Draw,27.3,41.2,31.4,Draw,36.9,49.9,13.1
Draw,Draw,18.7,46.3,35.1,Draw,21.3,42.4,36.2,Draw,23.5,40.1,36.3,Draw,17.0,55.3,27.7
Home Win,Draw,39.8,50.0,10.2,Draw,42.4,44.4,13.2,Draw,40.7,45.0,14.3,Home Win,60.5,32.3,7.2
Home Win,Draw,41.0,45.4,13.6,Draw,39.1,46.3,14.5,Draw,38.1,44.1,17.8,Draw,44.0,51.2,4.8
Home Win,Home Win,41.3,25.5,33.1,Home Win,46.7,27.7,25.6,Away Win,33.1,31.5,35.4,Home Win,66.9,14.5,18.6
Away Win,Draw,21.2,46.5,32.4,Draw,24.5,44.8,30.7,Draw,29.7,43.9,26.4,Draw,21.2,53.2,25.7
Home Win,Draw,21.9,43.3,34.8,Draw,20.5,43.8,35.7,Draw,20.4,41.6,38.1,Home Win,39.4,32.8,27.8
Away Win,Draw,28.1,41.7,30.2,Away Win,20.4,34.7,45.0,Away Win,17.3,40.3,42.4,Away Win,29.0,18.0,53.0
Home Win,Draw,21.2,40.3,38.5,Away Win,25.5,36.3,38.2,Away Win,22.3,37.9,39.8,Away Win,25.2,37.0,37.7
Home Win,Draw,30.9,40.7,28.4,Home Win,37.5,36.1,26.4,Draw,29.2,38.2,32.6,Home Win,60.2,24.0,15.9
Draw,Draw,34.8,43.0,22.2,Draw,39.5,43.8,16.7,Draw,31.3,46.1,22.5,Home Win,66.6,24.2,9.1
Away Win,Away Win,8.4,31.7,59.9,Away Win,5.5,33.2,61.3,Away Win,6.9,33.4,59.7,Away Win,2.4,9.5,88.1
Home Win,Draw,37.0,43.8,19.3,Draw,39.0,40.3,20.7,Draw,33.1,40.1,26.8,Home Win,61.8,32.4,5.8
Away Win,Draw,29.7,51.4,18.9,Draw,33.0,43.5,23.5,Draw,27.7,46.7,25.6,Draw,38.7,48.3,13.0
Home Win,Draw,31.4,44.8,23.7,Draw,32.3,41.5,26.2,Draw,27.1,42.7,30.3,Home Win,46.6,40.5,12.9
Home Win,Draw,40.0,53.8,6.2,Draw,41.8,48.4,9.8,Draw,40.3,45.6,14.1,Home Win,58.2,36.6,5.2
Draw,Draw,25.2,37.8,37.0,Away Win,27.5,33.2,39.3,Away Win,25.2,36.5,38.3,Home Win,39.5,30.1,30.4
Home Win,Draw,41.6,48.0,10.4,Home Win,43.7,40.1,16.2,Draw,37.3,41.3,21.5,Home Win,69.4,26.6,4.0
Draw,Away Win,16.4,37.0,46.6,Away Win,15.7,32.9,51.3,Away Win,17.6,34.2,48.2,Draw,27.0,42.4,30.7
Home Win,Draw,30.8,46.0,23.3,Draw,38.2,41.6,20.2,Draw,33.6,42.5,23.9,Home Win,59.5,30.5,9.9
Home Win,Draw,40.0,45.0,15.0,Draw,42.3,43.5,14.3,Draw,38.5,44.4,17.1,Home Win,67.0,23.4,9.6
Draw,Draw,23.5,45.6,30.9,Draw,29.2,39.3,31.5,Draw,24.4,42.7,32.8,Away Win,29.6,31.5,38.9
Home Win,Draw,26.1,44.0,29.9,Draw,30.0,48.9,21.1,Draw,23.3,45.6,31.1,Draw,29.6,39.8,30.6
Home Win,Draw,38.7,53.5,7.8,Draw,40.4,49.0,10.5,Draw,39.3,47.0,13.8,Home Win,59.2,35.9,4.9
Draw,Away Win,8.7,35.0,56.2,Away Win,7.4,33.5,59.2,Away Win,10.1,34.2,55.6,Away Win,5.3,29.0,65.7
Home Win,Draw,31.2,40.9,27.9,Draw,31.0,40.6,28.4,Draw,24.7,43.8,31.5,Draw,28.1,42.7,29.3
Draw,Away Win,13.4,37.3,49.2,Away Win,11.5,37.1,51.4,Away Win,11.3,36.9,51.8,Away Win,7.6,38.6,53.8
Home Win,Draw,43.7,48.3,8.0,Home Win,45.0,44.2,10.8,Draw,42.0,44.3,13.6,Home Win,75.2,20.2,4.6
Draw,Draw,29.7,45.1,25.2,Draw,30.7,42.6,26.7,Draw,30.3,43.3,26.4,Draw,30.9,41.8,27.3
Draw,Draw,29.6,53.2,17.1,Draw,32.4,47.0,20.6,Draw,29.2,47.7,23.1,Draw,34.9,43.2,21.9
Home Win,Draw,28.6,42.0,29.4,Away Win,30.5,33.5,36.1,Draw,26.3,39.1,34.5,Home Win,39.8,35.1,25.2
Away Win,Draw,17.1,43.7,39.2,Draw,16.7,42.6,40.7,Draw,24.0,42.6,33.5,Away Win,28.3,32.8,38.9
Home Win,Draw,25.0,46.6,28.4,Draw,28.9,44.3,26.8,Draw,28.0,43.9,28.1,Draw,36.4,40.2,23.4
Home Win,Draw,35.8,42.8,21.4,Draw,34.8,42.9,22.2,Draw,32.8,42.1,25.1,Home Win,48.9,35.4,15.8
Away Win,Away Win,26.6,35.5,37.9,Away Win,22.6,31.5,45.9,Away Win,17.3,38.1,44.6,Away Win,36.5,23.7,39.8
Away Win,Away Win,15.8,40.2,44.1,Away Win,12.8,37.5,49.7,Away Win,16.4,37.2,46.4,Away Win,8.0,27.8,64.1
Home Win,Draw,25.0,42.9,32.1,Draw,28.2,38.8,33.0,Draw,26.8,41.6,31.5,Home Win,44.6,27.5,27.9
Home Win,Home Win,36.8,36.0,27.2,Home Win,40.5,35.8,23.8,Draw,31.8,38.3,29.8,Home Win,63.3,20.9,15.7
Home Win,Home Win,47.0,41.7,11.3,Home Win,48.0,40.7,11.3,Home Win,43.3,41.3,15.4,Home Win,67.3,25.1,7.6
Away Win,Away Win,15.3,40.6,44.2,Away Win,11.6,39.5,48.8,Away Win,14.4,38.7,47.0,Away Win,11.2,26.4,62.4
Home Win,Draw,21.2,39.5,39.3,Away Win,29.8,33.4,36.8,Away Win,24.8,37.4,37.7,Home Win,34.8,33.6,31.6
Home Win,Home Win,57.2,28.9,13.9,Home Win,55.1,34.9,10.0,Home Win,52.4,33.0,14.7,Home Win,91.2,7.1,1.7
Home Win,Draw,41.2,46.8,12.1,Home Win,45.1,40.8,14.2,Draw,41.8,43.0,15.2,Home Win,82.6,13.9,3.5
Home Win,Home Win,43.0,33.8,23.2,Home Win,45.2,35.8,19.0,Home Win,39.3,37.6,23.0,Home Win,88.3,8.9,2.9
Draw,Draw,31.5,34.8,33.7,Draw,33.8,36.5,29.6,Draw,30.0,37.0,33.1,Home Win,58.2,23.8,18.0
Home Win,Draw,40.1,44.2,15.7,Home Win,47.1,37.5,15.4,Home Win,42.2,38.9,18.8,Home Win,84.2,11.3,4.6
Away Win,Draw,26.9,41.7,31.4,Draw,31.7,39.0,29.3,Draw,26.4,41.1,32.5,Home Win,56.6,29.4,14.0
Home Win,Draw,37.9,38.0,24.1,Home Win,45.2,35.2,19.6,Draw,36.6,37.5,25.9,Home Win,72.0,18.6,9.3
Away Win,Away Win,15.9,38.9,45.2,Away Win,17.9,36.6,45.5,Away Win,17.3,38.2,44.5,Away Win,7.9,32.7,59.4
Home Win,Draw,33.0,40.4,26.6,Home Win,38.5,34.6,26.9,Draw,34.2,36.6,29.2,Home Win,51.7,30.5,17.8
Home Win,Home Win,45.0,35.2,19.8,Home Win,48.5,37.1,14.4,Home Win,42.3,36.7,21.0,Home Win,81.3,14.0,4.6
Home Win,Away Win,30.8,33.1,36.1,Home Win,35.6,33.8,30.5,Draw,26.7,37.4,35.9,Home Win,46.8,26.6,26.6
Away Win,Draw,37.1,43.9,19.1,Draw,36.4,43.1,20.5,Draw,32.7,42.1,25.2,Home Win,49.5,36.9,13.5
Draw,Home Win,40.2,35.3,24.5,Home Win,43.8,36.0,20.3,Draw,34.3,39.3,26.4,Home Win,65.6,23.0,11.4
Home Win,Away Win,15.1,40.9,44.0,Draw,18.5,42.7,38.8,Draw,19.2,42.0,38.8,Draw,16.4,47.4,36.2
Draw,Draw,32.4,47.1,20.5,Draw,39.0,43.6,17.4,Draw,34.2,44.4,21.4,Home Win,48.3,43.4,8.3
Home Win,Draw,24.3,41.6,34.2,Draw,26.3,38.4,35.3,Draw,19.5,41.7,38.7,Draw,31.5,47.3,21.2
Away Win,Away Win,13.5,43.1,43.3,Away Win,10.9,37.9,51.2,Away Win,13.2,36.0,50.7,Away Win,9.7,43.3,47.0
Home Win,Draw,35.9,52.6,11.5,Draw,42.1,44.6,13.3,Draw,38.5,44.5,16.9,Home Win,55.0,37.1,7.9
Away Win,Away Win,12.3,42.4,45.3,Away Win,10.8,35.2,54.0,Away Win,12.2,36.1,51.7,Away Win,10.8,26.6,62.5
Home Win,Away Win,8.7,34.5,56.8,Away Win,6.0,36.7,57.3,Away Win,9.1,34.5,56.4,Away Win,6.7,33.0,60.3
Home Win,Draw,28.9,46.9,24.2,Draw,37.0,42.5,20.6,Draw,33.5,43.6,22.9,Home Win,56.7,26.8,16.6
Away Win,Away Win,8.2,28.4,63.4,Away Win,6.8,33.9,59.3,Away Win,7.6,34.7,57.7,Away Win,8.6,19.1,72.3
Draw,Away Win,9.6,32.1,58.3,Away Win,6.6,30.9,62.4,Away Win,9.5,33.0,57.5,Away Win,3.5,7.3,89.2
Home Win,Draw,37.6,44.7,17.6,Draw,36.0,41.6,22.3,Draw,31.8,42.8,25.4,Home Win,52.5,35.7,11.8
Home Win,Home Win,36.7,36.1,27.3,Home Win,47.5,34.0,18.5,Home Win,37.8,35.7,26.5,Home Win,64.4,26.0,9.6
Away Win,Draw,27.5,39.5,33.0,Draw,28.8,42.2,28.9,Draw,29.5,40.6,29.8,Home Win,42.8,34.8,22.5
Draw,Draw,25.7,39.9,34.4,Draw,26.7,37.3,36.0,Draw,25.4,40.9,33.7,Draw,34.1,40.8,25.1
Away Win,Away Win,4.6,21.0,74.3,Away Win,5.5,22.7,71.8,Away Win,4.7,23.8,71.5,Away Win,2.2,2.6,95.2
Draw,Draw,39.9,44.3,15.8,Draw,41.0,42.1,16.9,Draw,39.3,40.6,20.2,Home Win,66.7,26.4,7.0
Home Win,Home Win,45.5,36.7,17.8,Home Win,47.6,37.5,14.9,Home Win,42.5,37.7,19.9,Home Win,67.5,25.3,7.3
Away Win,Away Win,16.7,34.1,49.1,Away Win,14.4,31.6,54.1,Away Win,15.8,34.4,49.8,Away Win,7.9,25.9,66.2
Away Win,Away Win,12.8,35.8,51.4,Away Win,14.0,32.4,53.7,Away Win,15.1,35.2,49.7,Away Win,7.3,36.6,56.1
Away Win,Away Win,5.4,20.9,73.7,Away Win,3.5,25.8,70.7,Away Win,3.9,25.1,71.1,Away Win,3.1,6.8,90.1
Home Win,Home Win,41.7,36.4,21.9,Home Win,46.4,37.2,16.4,Home Win,43.8,36.9,19.3,Home Win,87.8,9.4,2.9
Away Win,Away Win,16.1,39.5,44.4,Away Win,16.7,34.6,48.7,Away Win,19.3,37.3,43.4,Away Win,15.1,29.4,55.5
Away Win,Away Win,10.2,31.9,57.9,Away Win,14.1,30.1,55.8,Away Win,15.4,33.1,51.4,Away Win,5.6,23.8,70.6
Away Win,Away Win,20.7,38.7,40.6,Away Win,23.4,34.6,41.9,Away Win,21.0,38.1,40.9,Away Win,11.4,23.3,65.3
Away Win,Draw,19.2,43.5,37.3,Away Win,23.0,34.1,42.9,Away Win,23.4,38.2,38.4,Away Win,13.7,38.1,48.2
Home Win,Home Win,44.3,25.6,30.1,Home Win,48.5,29.3,22.2,Home Win,37.2,31.6,31.2,Home Win,82.9,8.3,8.8
Away Win,Away Win,15.9,37.8,46.3,Away Win,16.2,36.7,47.1,Away Win,14.9,37.1,48.0,Away Win,12.2,39.7,48.1
Home Win,Draw,40.9,45.6,13.5,Home Win,44.1,41.0,14.9,Draw,38.1,41.1,20.7,Home Win,64.4,25.9,9.7
Home Win,Draw,36.5,46.9,16.6,Draw,38.8,44.6,16.6,Draw,33.6,46.4,20.0,Draw,38.9,49.7,11.4
Home Win,Draw,26.6,42.3,31.1,Draw,34.1,40.2,25.7,Draw,28.9,39.2,31.9,Home Win,56.6,22.9,20.6
Away Win,Draw,35.5,39.6,24.9,Draw,30.8,36.3,32.8,Draw,27.7,40.3,32.0,Draw,41.4,45.0,13.6
Draw,Draw,15.6,42.9,41.5,Draw,12.7,45.1,42.2,Away Win,18.5,39.9,41.5,Away Win,20.5,25.7,53.8
Away Win,Away Win,5.1,24.4,70.5,Away Win,4.3,29.8,65.9,Away Win,6.1,28.3,65.6,Away Win,3.4,6.6,90.0
Home Win,Home Win,51.9,33.9,14.2,Home Win,50.6,36.5,12.9,Home Win,43.2,37.1,19.7,Home Win,81.0,15.0,3.9
Draw,Draw,23.2,42.6,34.3,Draw,28.3,35.9,35.9,Draw,28.2,39.2,32.6,Draw,32.9,33.6,33.5
Draw,Draw,32.8,43.4,23.8,Draw,33.1,44.4,22.5,Draw,32.1,42.1,25.9,Home Win,49.5,35.4,15.1
Away Win,Draw,19.1,45.5,35.3,Away Win,22.4,36.9,40.8,Draw,22.1,40.1,37.8,Draw,11.9,44.4,43.8
Home Win,Home Win,40.1,32.8,27.1,Home Win,46.6,34.2,19.3,Home Win,38.4,36.8,24.8,Home Win,78.8,16.2,5.0
Home Win,Draw,27.9,40.5,31.5,Draw,32.7,36.5,30.8,Draw,29.2,37.8,33.0,Home Win,47.7,35.8,16.5
Home Win,Draw,23.2,38.6,38.1,Draw,28.5,37.9,33.6,Draw,24.4,38.1,37.5,Home Win,36.7,26.6,36.7
Home Win,Draw,29.7,42.3,27.9,Home Win,35.7,35.6,28.7,Draw,27.0,40.3,32.7,Home Win,53.9,26.8,19.3
Draw,Home Win,35.0,31.0,34.0,Home Win,42.7,33.2,24.2,Draw,32.2,34.6,33.2,Home Win,72.2,20.1,7.7
Home Win,Home Win,40.9,36.3,22.8,Home Win,46.2,35.4,18.4,Home Win,40.6,35.0,24.4,Home Win,76.5,17.9,5.6
Away Win,Away Win,9.0,28.7,62.3,Away Win,12.0,29.2,58.8,Away Win,11.3,31.1,57.6,Away Win,6.7,21.0,72.4
Home Win,Home Win,41.6,41.0,17.4,Home Win,47.7,36.5,15.8,Draw,40.1,40.6,19.3,Home Win,77.3,17.1,5.5
Draw,Draw,22.4,41.3,36.3,Draw,33.6,33.7,32.7,Draw,26.6,39.1,34.3,Draw,24.0,43.5,32.5
Home Win,Draw,31.6,42.2,26.2,Draw,37.0,41.2,21.8,Draw,33.1,40.4,26.5,Home Win,44.8,42.8,12.5
Home Win,Draw,32.1,42.1,25.8,Draw,25.6,43.3,31.1,Draw,26.2,43.2,30.6,Home Win,36.0,30.6,33.4
Home Win,Home Win,35.6,34.7,29.7,Home Win,42.2,35.1,22.6,Draw,35.5,35.8,28.7,Home Win,55.0,35.1,9.9
Home Win,Draw,33.0,47.8,19.2,Draw,31.1,44.1,24.8,Draw,32.6,44.9,22.5,Draw,41.9,42.8,15.4
Home Win,Away Win,37.7,24.5,37.8,Home Win,42.8,31.9,25.4,Home Win,37.9,31.4,30.7,Home Win,49.8,19.7,30.5
Draw,Home Win,41.6,25.3,33.0,Home Win,44.4,28.1,27.5,Away Win,31.5,30.3,38.2,Home Win,70.2,10.5,19.3
Away Win,Draw,33.8,54.8,11.4,Draw,36.9,51.8,11.3,Draw,33.8,46.9,19.2,Draw,46.4,47.2,6.4
Away Win,Draw,21.4,42.7,35.9,Draw,14.3,47.0,38.6,Draw,18.0,42.2,39.8,Away Win,14.4,42.6,42.9
Home Win,Home Win,41.3,40.7,18.0,Draw,36.1,44.2,19.7,Draw,27.5,40.0,32.5,Home Win,64.0,28.2,7.8
Draw,Draw,31.7,44.4,23.9,Draw,25.0,47.4,27.6,Draw,21.3,44.1,34.6,Draw,39.3,43.8,16.9
Draw,Away Win,20.7,37.7,41.6,Draw,13.6,43.3,43.1,Away Win,12.7,36.4,50.9,Away Win,21.2,25.5,53.3
Home Win,Draw,32.7,42.4,24.9,Draw,32.8,48.6,18.6,Draw,31.4,42.6,26.0,Home Win,53.9,34.7,11.4
Home Win,Draw,30.9,44.2,24.9,Draw,30.0,50.5,19.5,Draw,30.5,43.9,25.6,Home Win,42.5,40.4,17.2
Away Win,Draw,28.0,40.7,31.2,Draw,22.8,50.6,26.6,Draw,19.6,42.6,37.8,Draw,31.3,47.7,21.0
Away Win,Away Win,10.4,38.6,51.1,Away Win,5.3,38.6,56.1,Away Win,10.4,37.2,52.4,Away Win,7.5,33.3,59.3
Home Win,Draw,20.0,44.6,35.5,Draw,14.4,50.5,35.1,Draw,19.7,41.0,39.3,Draw,27.4,44.6,28.0
Home Win,Draw,22.6,43.1,34.3,Draw,23.3,42.2,34.5,Draw,24.1,40.1,35.8,Draw,31.4,38.1,30.5
Home Win,Draw,39.0,52.6,8.4,Draw,38.0,53.2,8.8,Draw,36.8,48.3,14.9,Home Win,66.7,28.1,5.2
Home Win,Draw,45.3,49.5,5.2,Draw,46.7,47.8,5.5,Draw,42.9,45.5,11.6,Home Win,71.4,24.9,3.8
Away Win,Draw,35.8,44.9,19.3,Draw,36.4,46.4,17.2,Draw,31.4,43.3,25.3,Home Win,56.8,25.3,17.9
Home Win,Draw,40.2,53.6,6.2,Draw,46.6,46.7,6.8,Draw,42.1,46.8,11.1,Home Win,59.2,34.3,6.5
Home Win,Draw,44.9,46.0,9.1,Home Win,45.7,45.6,8.7,Draw,42.0,44.6,13.3,Home Win,72.5,19.6,7.9
Home Win,Draw,26.4,45.5,28.1,Draw,26.6,47.2,26.2,Draw,25.4,44.2,30.4,Draw,31.5,45.1,23.4
Away Win,Draw,22.2,42.6,35.3,Draw,22.8,41.1,36.0,Draw,25.8,37.5,36.7,Away Win,26.0,22.4,51.5
Home Win,Draw,23.4,48.2,28.4,Draw,17.6,46.6,35.7,Draw,22.0,43.0,35.0,Away Win,31.6,27.1,41.3
Away Win,Draw,16.7,46.2,37.1,Draw,15.2,46.5,38.3,Draw,18.7,41.0,40.3,Draw,14.8,50.5,34.7
Home Win,Draw,34.5,44.4,21.1,Draw,25.2,54.5,20.4,Draw,24.3,42.4,33.3,Away Win,30.2,28.9,41.0
Home Win,Draw,23.3,48.1,28.6,Draw,16.7,48.9,34.4,Draw,19.6,42.5,37.9,Draw,33.2,41.2,25.6
Draw,Draw,22.3,48.2,29.5,Draw,18.2,50.7,31.1,Draw,22.1,44.3,33.7,Draw,23.9,58.1,18.0
Draw,Draw,19.4,52.9,27.7,Draw,14.6,50.1,35.3,Draw,20.2,44.7,35.1,Draw,21.3,48.2,30.5
Draw,Draw,32.4,55.4,12.2,Draw,33.7,50.8,15.5,Draw,32.8,45.8,21.4,Home Win,55.4,29.9,14.7
Home Win,Draw,37.0,46.3,16.7,Draw,35.6,51.1,13.3,Draw,33.3,45.2,21.5,Draw,43.5,47.1,9.5
Home Win,Draw,19.7,60.8,19.5,Draw,19.1,56.6,24.3,Draw,22.7,48.6,28.7,Away Win,27.3,34.0,38.8
Home Win,Draw,30.3,51.0,18.7,Draw,30.8,53.1,16.1,Draw,29.9,47.7,22.4,Home Win,61.8,24.5,13.7
Away Win,Draw,31.3,44.9,23.8,Draw,29.4,49.6,20.9,Draw,25.0,42.1,32.9,Home Win,47.5,37.7,14.7
Draw,Home Win,41.5,41.5,17.1,Draw,36.8,45.2,17.9,Draw,30.3,41.0,28.7,Home Win,63.2,29.7,7.0
Home Win,Draw,32.0,53.5,14.5,Draw,36.5,50.4,13.2,Draw,32.5,46.3,21.2,Home Win,59.2,32.0,8.8
Away Win,Draw,15.8,42.9,41.3,Away Win,9.2,41.8,49.1,Away Win,14.8,40.4,44.8,Draw,9.4,52.4,38.2
Draw,Draw,21.7,44.1,34.2,Draw,17.3,49.2,33.6,Draw,19.4,41.8,38.8,Draw,31.4,45.6,23.1
Draw,Draw,32.0,47.1,20.9,Draw,28.3,45.9,25.8,Draw,24.2,42.0,33.8,Home Win,48.4,38.7,12.9
Home Win,Draw,20.7,47.3,32.0,Draw,15.9,49.2,35.0,Draw,18.6,43.9,37.5,Draw,11.9,68.7,19.4
Home Win,Draw,36.6,44.3,19.1,Draw,30.8,47.7,21.5,Draw,26.8,42.4,30.8,Home Win,38.3,35.3,26.4
Away Win,Away Win,10.4,42.1,47.5,Away Win,6.4,34.7,58.9,Away Win,8.4,33.7,57.9,Away Win,10.0,36.3,53.7
Home Win,Draw,36.3,50.3,13.4,Draw,38.0,49.5,12.4,Draw,33.4,45.7,20.9,Home Win,45.1,40.6,14.3
Away Win,Away Win,14.7,42.2,43.1,Away Win,10.4,42.2,47.5,Away Win,15.2,39.8,45.0,Away Win,8.9,37.2,53.9
Home Win,Draw,15.1,43.6,41.3,Away Win,15.9,39.6,44.5,Draw,19.6,41.1,39.3,Draw,27.7,41.0,31.4
Away Win,Draw,20.2,44.5,35.3,Draw,15.5,46.6,37.9,Draw,16.0,42.2,41.8,Home Win,34.7,32.7,32.6
Draw,Draw,25.2,48.4,26.4,Draw,23.5,49.2,27.3,Draw,19.5,40.6,39.9,Draw,23.2,46.1,30.8
Draw,Draw,33.4,52.2,14.4,Draw,33.6,52.1,14.3,Draw,30.7,45.6,23.7,Draw,37.7,49.0,13.3
Home Win,Draw,31.0,47.2,21.8,Draw,36.5,47.1,16.4,Draw,31.2,45.6,23.2,Draw,33.0,39.9,27.1
Home Win,Draw,45.5,49.3,5.1,Draw,47.2,47.5,5.4,Draw,43.9,45.9,10.3,Home Win,74.5,21.2,4.3
Away Win,Draw,30.7,43.4,26.0,Draw,25.4,48.0,26.6,Draw,25.8,43.3,30.9,Draw,20.8,51.9,27.3
Home Win,Draw,36.1,49.0,14.9,Draw,41.7,45.7,12.6,Draw,37.9,46.0,16.1,Home Win,57.6,35.5,6.9
Home Win,Away Win,29.8,34.8,35.4,Draw,24.9,41.6,33.5,Away Win,19.6,39.2,41.2,Home Win,42.9,41.1,16.0
Home Win,Draw,27.4,48.6,24.0,Draw,26.3,47.8,25.9,Draw,23.1,45.1,31.8,Draw,34.8,46.6,18.6
Away Win,Draw,18.6,42.5,38.9,Away Win,11.2,44.2,44.6,Away Win,14.8,40.7,44.5,Home Win,35.3,29.6,35.1
Home Win,Draw,27.8,36.5,35.7,Draw,33.4,39.3,27.3,Draw,28.7,38.6,32.7,Draw,31.9,42.3,25.7
Home Win,Draw,46.1,48.0,5.9,Draw,44.6,48.5,6.9,Draw,42.1,44.6,13.3,Home Win,64.4,31.0,4.6
Draw,Draw,24.0,48.4,27.6,Draw,21.3,55.2,23.5,Draw,21.8,46.2,32.0,Draw,28.6,40.0,31.4
Home Win,Draw,29.4,44.3,26.3,Draw,29.2,47.4,23.3,Draw,25.5,42.1,32.4,Home Win,61.7,18.4,19.9
Home Win,Draw,14.8,42.8,42.4,Away Win,9.8,43.0,47.2,Away Win,14.3,40.6,45.2,Draw,13.9,51.9,34.3
Home Win,Home Win,37.8,37.5,24.7,Draw,35.5,43.8,20.7,Draw,28.5,41.6,29.9,Home Win,36.7,28.9,34.4
Draw,Draw,30.7,47.3,22.0,Draw,28.4,47.6,24.0,Draw,26.2,43.8,30.0,Home Win,44.8,35.6,19.6
Home Win,Draw,32.2,53.0,14.9,Draw,28.3,55.4,16.2,Draw,30.9,45.5,23.6,Home Win,50.7,38.8,10.5
Home Win,Draw,30.1,47.7,22.2,Draw,24.3,42.9,32.8,Draw,24.2,41.1,34.7,Away Win,32.3,22.2,45.5
Home Win,Draw,38.6,43.4,18.0,Draw,39.2,46.0,14.8,Draw,32.9,41.8,25.3,Home Win,65.7,23.8,10.6
Home Win,Away Win,13.6,42.5,43.9,Away Win,11.4,36.0,52.6,Away Win,10.6,36.7,52.6,Away Win,7.0,39.6,53.4
Home Win,Draw,38.6,46.4,15.0,Draw,38.1,47.4,14.5,Draw,33.0,44.2,22.8,Home Win,57.3,34.5,8.2
Home Win,Draw,27.6,44.5,28.0,Draw,29.1,48.1,22.8,Draw,27.6,44.3,28.2,Draw,36.1,48.6,15.3
Home Win,Draw,33.4,45.8,20.8,Draw,25.5,51.5,23.0,Draw,23.6,45.2,31.2,Draw,25.6,49.1,25.4
Away Win,Draw,20.5,57.2,22.3,Draw,20.0,54.9,25.1,Draw,26.1,47.2,26.7,Draw,17.4,46.0,36.6
Home Win,Draw,27.7,44.8,27.5,Draw,22.4,51.6,26.0,Draw,21.3,43.5,35.2,Draw,29.8,48.8,21.4
Draw,Away Win,14.7,39.8,45.4,Away Win,8.6,35.7,55.7,Away Win,12.8,37.1,50.1,Away Win,15.5,34.4,50.1
Home Win,Draw,36.6,54.9,8.5,Draw,40.4,48.7,10.9,Draw,34.9,46.6,18.4,Home Win,52.6,41.5,5.8
Draw,Draw,23.8,52.7,23.5,Draw,16.3,54.7,29.0,Draw,18.9,42.6,38.5,Draw,21.8,44.0,34.2
Home Win,Draw,16.0,47.8,36.2,Draw,10.7,45.9,43.4,Away Win,15.2,41.0,43.9,Away Win,19.3,34.0,46.8
Home Win,Draw,40.2,46.1,13.6,Draw,40.3,49.6,10.1,Draw,37.3,46.1,16.7,Draw,42.0,51.4,6.5
Away Win,Draw,21.2,46.7,32.1,Draw,14.8,47.8,37.5,Draw,17.1,42.2,40.6,Draw,23.1,52.3,24.6
Draw,Draw,13.3,45.2,41.5,Away Win,9.5,44.3,46.2,Away Win,14.9,42.3,42.9,Away Win,16.8,32.9,50.3
Away Win,Draw,28.8,42.4,28.8,Draw,26.6,48.1,25.3,Draw,22.0,40.2,37.7,Draw,31.8,49.2,19.0
Home Win,Draw,25.8,55.4,18.8,Draw,24.3,54.8,21.0,Draw,27.8,45.2,27.0,Away Win,27.9,34.5,37.6
Home Win,Draw,21.5,43.0,35.5,Draw,24.1,41.1,34.8,Draw,24.5,40.1,35.4,Draw,36.0,38.8,25.2
Draw,Draw,31.6,51.5,16.9,Draw,34.0,47.0,18.9,Draw,34.1,44.4,21.5,Draw,40.8,42.6,16.5
Home Win,Draw,30.4,39.3,30.3,Draw,36.8,41.5,21.7,Draw,31.8,40.6,27.6,Home Win,46.2,44.4,9.4
Draw,Draw,33.0,45.0,22.0,Draw,36.7,45.8,17.6,Draw,34.7,41.4,23.9,Home Win,57.4,36.1,6.5
Home Win,Home Win,38.3,27.6,34.1,Home Win,44.4,29.8,25.7,Away Win,33.3,32.5,34.2,Home Win,78.6,9.7,11.8
Home Win,Draw,34.1,52.0,14.0,Draw,32.2,55.1,12.7,Draw,31.8,48.8,19.3,Home Win,42.9,42.0,15.1
Home Win,Draw,19.7,45.8,34.5,Draw,21.9,42.9,35.2,Draw,25.1,41.0,33.9,Away Win,22.2,29.9,47.9
Away Win,Away Win,36.6,26.7,36.7,Home Win,46.5,27.5,26.0,Home Win,35.3,31.3,33.4,Home Win,75.4,7.6,17.0
Away Win,Draw,13.6,43.4,43.0,Away Win,10.6,44.3,45.1,Away Win,17.6,40.1,42.3,Away Win,10.7,43.3,45.9
