true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Away Win,17.8,38.9,43.3,Draw,11.9,44.6,43.5,Draw,11.9,45.3,42.8,Away Win,12.8,40.0,47.2
Draw,Draw,33.7,44.6,21.8,Draw,38.5,41.9,19.6,Draw,32.9,42.3,24.8,Home Win,49.5,37.2,13.3
Draw,Draw,20.9,43.6,35.5,Draw,20.1,48.9,31.0,Draw,18.4,46.3,35.4,Draw,19.9,47.8,32.3
Home Win,Home Win,48.7,39.4,11.9,Home Win,47.2,44.6,8.2,Draw,44.9,47.5,7.7,Home Win,64.4,27.9,7.6
Home Win,Draw,26.1,48.5,25.4,Draw,22.4,50.5,27.1,Draw,21.3,50.5,28.2,Draw,16.1,47.7,36.2
Home Win,Draw,16.5,44.7,38.8,Draw,13.6,46.5,39.9,Draw,13.9,46.1,40.0,Draw,12.5,44.1,43.4
Home Win,Draw,29.9,41.6,28.5,Draw,32.5,46.0,21.5,Draw,35.3,43.7,21.1,Home Win,51.3,29.4,19.3
Away Win,Draw,28.6,40.6,30.7,Draw,20.0,44.1,35.9,Away Win,20.1,38.4,41.6,Away Win,15.9,37.4,46.8
Home Win,Draw,36.6,37.2,26.2,Draw,33.7,39.1,27.2,Draw,27.3,42.2,30.4,Home Win,48.4,34.2,17.4
Away Win,Away Win,14.0,39.8,46.2,Draw,24.6,44.4,31.0,Draw,20.9,43.9,35.3,Draw,28.2,39.7,32.1
Draw,Draw,21.8,43.5,34.7,Draw,38.0,53.1,9.0,Draw,28.9,47.5,23.6,Home Win,45.7,32.2,22.0
Home Win,Draw,38.6,39.0,22.4,Home Win,41.6,39.1,19.3,Draw,30.8,42.6,26.6,Home Win,62.1,20.1,17.8
Home Win,Draw,29.8,38.6,31.6,Draw,26.7,47.3,26.0,Draw,23.1,45.1,31.8,Draw,29.2,42.8,28.0
Away Win,Home Win,43.0,35.3,21.8,Home Win,43.5,37.0,19.4,Draw,34.1,40.0,25.9,Home Win,63.9,16.6,19.5
Home Win,Draw,28.0,39.0,33.0,Draw,28.3,42.9,28.8,Draw,24.8,42.5,32.8,Draw,31.2,43.5,25.3
Away Win,Draw,22.5,40.2,37.3,Draw,34.7,46.2,19.1,Draw,30.2,44.6,25.2,Home Win,45.3,39.6,15.1
Home Win,Draw,28.0,44.4,27.6,Draw,31.7,49.7,18.6,Draw,25.8,44.5,29.7,Draw,25.3,50.7,24.0
Home Win,Home Win,47.3,36.1,16.5,Home Win,51.9,30.7,17.4,Home Win,41.3,36.2,22.5,Home Win,83.8,10.8,5.4
Home Win,Home Win,42.3,35.9,21.8,Home Win,56.9,30.3,12.8,Home Win,43.9,37.4,18.7,Home Win,75.1,18.1,6.8
Home Win,Draw,40.1,42.1,17.8,Draw,45.1,46.1,8.8,Draw,37.2,47.9,14.9,Home Win,55.2,34.2,10.5
Draw,Draw,29.5,42.9,27.6,Home Win,38.8,35.4,25.8,Draw,29.6,42.1,28.3,Home Win,54.0,34.1,11.9
Away Win,Away Win,20.9,37.0,42.1,Away Win,16.2,41.6,42.2,Draw,17.3,42.4,40.3,Away Win,11.7,40.1,48.2
Home Win,Draw,29.6,47.7,22.7,Draw,35.9,47.5,16.6,Draw,24.8,47.7,27.5,Home Win,42.9,36.8,20.4
Draw,Draw,25.5,47.5,27.0,Draw,38.6,41.8,19.6,Draw,31.3,44.4,24.3,Home Win,45.2,42.5,12.3
Draw,Draw,32.0,42.1,25.8,Home Win,41.4,33.5,25.1,Draw,31.6,40.5,28.0,Home Win,58.3,26.3,15.4
Home Win,Draw,36.1,45.8,18.1,Home Win,43.1,42.0,14.8,Draw,35.3,42.6,22.1,Home Win,51.0,39.9,9.1
Away Win,Draw,30.4,42.1,27.5,Draw,32.9,50.4,16.7,Draw,29.8,45.7,24.5,Draw,24.8,52.2,23.1
Home Win,Draw,25.5,41.6,33.0,Draw,34.5,40.7,24.8,Draw,27.6,39.3,33.2,Home Win,45.7,39.3,15.1
Away Win,Draw,31.4,44.1,24.5,Draw,27.5,49.3,23.1,Draw,29.5,45.8,24.7,Draw,22.5,45.9,31.6
Home Win,Draw,37.6,40.1,22.3,Home Win,42.4,34.7,22.8,Draw,32.6,43.3,24.1,Home Win,61.1,29.7,9.1
Home Win,Draw,28.7,42.1,29.2,Draw,33.6,43.7,22.7,Draw,29.0,47.5,23.6,Home Win,51.3,33.3,15.4
Home Win,Draw,31.7,49.3,19.0,Home Win,42.0,41.9,16.1,Draw,33.6,43.8,22.6,Home Win,48.3,38.9,12.8
Draw,Home Win,41.7,35.5,22.8,Draw,39.3,42.9,17.9,Draw,34.6,40.0,25.3,Home Win,55.7,33.5,10.8
Away Win,Away Win,24.3,34.4,41.3,Away Win,9.9,40.2,49.8,Away Win,12.2,43.6,44.2,Away Win,13.5,27.3,59.2
Home Win,Draw,31.3,44.3,24.4,Draw,33.0,43.3,23.7,Draw,28.1,46.5,25.3,Draw,36.1,43.5,20.4
Home Win,Draw,23.8,44.7,31.5,Draw,31.6,43.7,24.7,Draw,27.1,43.2,29.7,Draw,35.4,42.5,22.1
Home Win,Away Win,25.3,29.8,44.8,Draw,31.8,40.7,27.5,Draw,27.1,38.4,34.6,Draw,37.2,40.1,22.6
Home Win,Draw,29.5,46.9,23.5,Draw,39.0,43.0,18.1,Draw,31.0,43.5,25.5,Home Win,55.2,34.0,10.8
Home Win,Draw,22.2,46.3,31.5,Draw,29.5,43.2,27.3,Draw,25.6,41.1,33.4,Draw,41.0,41.1,17.9
Draw,Draw,24.3,43.0,32.7,Draw,22.2,43.0,34.7,Draw,24.1,44.4,31.5,Draw,26.2,42.2,31.6
Home Win,Draw,34.5,47.7,17.8,Home Win,44.5,44.5,11.0,Draw,35.9,48.8,15.4,Home Win,59.0,31.7,9.3
Home Win,Home Win,44.6,42.0,13.4,Draw,34.5,45.3,20.2,Draw,29.9,45.7,24.4,Home Win,46.7,43.3,10.0
Home Win,Draw,35.5,36.7,27.8,Home Win,42.9,27.4,29.7,Draw,31.9,34.5,33.5,Home Win,59.7,15.2,25.1
Away Win,Draw,20.0,49.9,30.1,Draw,22.4,58.9,18.7,Draw,17.1,47.6,35.4,Draw,24.7,46.6,28.7
Home Win,Draw,24.0,42.8,33.3,Draw,20.2,45.3,34.5,Draw,19.9,43.5,36.6,Home Win,37.5,33.4,29.1
Away Win,Away Win,20.8,33.7,45.5,Draw,20.1,44.6,35.3,Away Win,13.5,40.8,45.7,Away Win,20.1,34.7,45.2
Home Win,Draw,17.9,42.8,39.2,Draw,24.2,41.1,34.6,Draw,22.1,41.6,36.3,Away Win,29.8,33.2,37.0
Home Win,Draw,28.3,38.8,32.9,Draw,29.4,35.4,35.2,Draw,27.1,40.8,32.1,Home Win,56.1,24.0,19.9
Draw,Draw,26.3,41.1,32.6,Draw,37.6,46.5,15.8,Draw,29.6,44.1,26.3,Home Win,54.5,32.9,12.6
Away Win,Away Win,14.1,29.7,56.1,Away Win,5.9,38.7,55.4,Away Win,6.4,38.7,54.9,Away Win,6.9,25.9,67.2
Home Win,Draw,28.0,43.2,28.8,Draw,35.4,41.7,22.8,Draw,30.0,40.6,29.5,Home Win,55.8,32.6,11.6
Away Win,Draw,27.5,40.8,31.7,Draw,30.0,48.1,21.9,Draw,26.4,43.8,29.8,Draw,33.4,46.8,19.9
Home Win,Draw,28.8,37.9,33.3,Draw,29.4,44.9,25.7,Draw,28.0,46.2,25.8,Home Win,44.9,38.0,17.1
Home Win,Draw,33.3,50.7,16.0,Draw,35.8,53.3,11.0,Draw,34.1,49.7,16.2,Home Win,53.7,38.5,7.9
Draw,Draw,25.8,38.5,35.7,Draw,27.4,38.8,33.7,Draw,25.0,40.0,35.0,Home Win,40.9,31.5,27.6
Home Win,Draw,31.9,45.8,22.3,Home Win,42.2,39.4,18.5,Draw,35.2,40.6,24.2,Home Win,59.6,29.9,10.5
Draw,Draw,25.1,39.1,35.8,Away Win,13.3,38.2,48.4,Draw,16.3,42.3,41.3,Away Win,21.1,36.5,42.4
Home Win,Draw,33.8,44.1,22.1,Draw,29.9,41.7,28.4,Draw,26.7,42.9,30.4,Home Win,51.9,32.0,16.2
Home Win,Draw,33.3,43.7,22.9,Draw,43.2,45.2,11.7,Draw,36.6,44.8,18.6,Home Win,51.0,37.2,11.8
Draw,Draw,22.9,38.9,38.2,Draw,28.6,40.7,30.7,Draw,26.7,41.1,32.2,Draw,34.3,35.2,30.5
Home Win,Draw,26.5,39.2,34.3,Draw,25.0,44.2,30.8,Draw,28.5,42.6,28.9,Draw,26.6,42.1,31.2
Home Win,Draw,35.1,49.2,15.7,Draw,35.0,52.6,12.4,Draw,31.3,51.9,16.8,Home Win,46.4,44.8,8.8
Draw,Away Win,13.3,31.9,54.8,Away Win,10.0,39.3,50.8,Away Win,10.1,41.1,48.8,Away Win,9.5,29.4,61.2
Home Win,Draw,29.2,38.2,32.6,Draw,25.5,42.2,32.3,Draw,24.4,42.8,32.8,Draw,33.1,39.0,27.9
Draw,Away Win,13.1,31.2,55.7,Away Win,13.7,42.4,43.9,Away Win,13.8,42.0,44.2,Away Win,10.4,35.4,54.2
Home Win,Home Win,53.9,35.0,11.1,Home Win,49.0,41.3,9.7,Draw,40.2,46.2,13.5,Home Win,77.4,16.9,5.7
Draw,Draw,24.7,46.1,29.1,Draw,25.7,55.9,18.4,Draw,20.2,48.2,31.7,Draw,30.0,46.8,23.1
Draw,Draw,29.4,42.8,27.8,Draw,31.4,49.0,19.5,Draw,22.6,45.3,32.1,Draw,34.8,41.0,24.2
Home Win,Draw,23.4,40.0,36.6,Draw,34.9,45.0,20.1,Draw,24.8,42.5,32.7,Draw,34.7,40.7,24.6
Away Win,Draw,23.7,46.3,30.1,Draw,12.6,45.0,42.4,Draw,13.6,46.4,39.9,Away Win,20.0,32.4,47.5
Home Win,Draw,26.3,49.8,23.9,Draw,27.4,43.3,29.3,Draw,24.3,46.2,29.5,Draw,36.5,41.0,22.5
Home Win,Draw,32.2,46.9,20.9,Draw,31.5,42.4,26.1,Draw,24.6,42.5,32.8,Home Win,41.2,38.1,20.7
Away Win,Away Win,19.7,31.5,48.8,Draw,22.1,43.8,34.1,Away Win,13.3,40.9,45.8,Away Win,16.8,36.9,46.3
Away Win,Draw,25.2,41.7,33.0,Away Win,13.9,41.4,44.8,Draw,14.4,43.8,41.9,Away Win,12.1,31.5,56.4
Home Win,Home Win,34.6,33.6,31.8,Draw,24.3,42.5,33.2,Draw,23.7,41.6,34.7,Home Win,40.2,29.2,30.6
Home Win,Draw,26.6,40.1,33.3,Home Win,44.0,34.5,21.5,Draw,35.9,37.4,26.6,Home Win,54.6,27.9,17.5
Home Win,Home Win,45.2,39.2,15.6,Home Win,51.4,37.3,11.3,Draw,41.9,43.5,14.7,Home Win,65.7,26.6,7.7
Away Win,Draw,24.0,45.6,30.4,Away Win,14.8,42.3,43.0,Away Win,14.6,41.6,43.8,Away Win,15.7,36.8,47.5
Home Win,Draw,22.8,40.8,36.3,Draw,31.1,36.9,32.0,Draw,28.0,39.2,32.8,Home Win,42.3,32.7,25.0
Home Win,Home Win,53.1,33.4,13.5,Home Win,67.2,24.7,8.1,Home Win,50.7,36.0,13.4,Home Win,85.3,10.2,4.6
Home Win,Home Win,50.2,35.3,14.5,Home Win,49.7,38.7,11.6,Home Win,41.7,41.1,17.2,Home Win,72.8,20.5,6.7
Home Win,Draw,34.8,39.4,25.8,Home Win,48.9,33.7,17.4,Home Win,38.8,37.5,23.7,Home Win,84.3,10.7,5.0
Draw,Draw,32.8,39.9,27.3,Draw,27.7,37.5,34.7,Draw,28.4,39.1,32.6,Home Win,59.4,17.4,23.2
Home Win,Home Win,40.8,39.6,19.6,Home Win,50.1,32.6,17.3,Draw,37.5,41.8,20.7,Home Win,81.4,11.2,7.4
Away Win,Away Win,21.2,39.1,39.7,Draw,34.6,39.9,25.5,Draw,30.9,39.4,29.7,Home Win,48.0,32.3,19.7
Home Win,Home Win,45.0,36.8,18.1,Home Win,46.1,33.1,20.8,Draw,35.1,37.9,27.0,Home Win,72.9,15.1,12.0
Away Win,Away Win,16.6,35.1,48.3,Away Win,14.1,39.3,46.6,Away Win,15.1,40.3,44.5,Away Win,11.7,19.5,68.8
Home Win,Draw,30.9,42.3,26.8,Home Win,38.0,36.1,25.8,Draw,28.4,39.4,32.1,Home Win,36.1,31.8,32.1
Home Win,Home Win,42.2,35.1,22.6,Home Win,57.1,31.2,11.7,Home Win,45.4,36.9,17.7,Home Win,79.1,12.8,8.1
Home Win,Draw,29.4,36.2,34.3,Draw,27.9,37.8,34.3,Draw,28.9,38.4,32.8,Home Win,47.6,27.7,24.7
Away Win,Draw,32.9,39.9,27.2,Draw,31.5,41.5,27.0,Draw,27.3,46.0,26.7,Home Win,45.9,39.7,14.5
Draw,Away Win,31.2,33.6,35.2,Home Win,45.4,35.2,19.5,Home Win,39.0,37.3,23.7,Home Win,56.5,30.6,12.9
Home Win,Draw,20.3,40.3,39.5,Draw,17.3,41.5,41.3,Draw,19.3,43.3,37.4,Away Win,18.0,39.2,42.7
Draw,Draw,28.2,47.3,24.5,Draw,37.6,49.1,13.3,Draw,28.5,49.3,22.2,Home Win,44.3,43.5,12.2
Home Win,Away Win,19.1,38.0,42.9,Draw,29.9,39.9,30.2,Draw,24.9,41.4,33.6,Draw,30.6,39.2,30.2
Away Win,Draw,17.9,44.4,37.7,Away Win,13.0,41.1,45.8,Draw,15.1,42.6,42.3,Away Win,11.2,35.1,53.7
Home Win,Draw,30.7,51.0,18.3,Draw,39.8,48.2,12.0,Draw,32.2,49.0,18.8,Home Win,52.1,37.3,10.6
Away Win,Away Win,16.8,33.3,49.9,Away Win,10.7,41.6,47.7,Away Win,12.2,42.2,45.6,Away Win,11.4,29.4,59.2
Home Win,Away Win,9.4,33.3,57.3,Away Win,7.4,42.1,50.5,Draw,8.5,47.4,44.1,Away Win,9.2,37.7,53.1
Home Win,Draw,28.9,47.1,24.1,Draw,32.7,44.2,23.1,Draw,28.2,46.4,25.4,Home Win,47.6,34.3,18.1
Away Win,Away Win,8.5,28.4,63.1,Away Win,8.4,39.8,51.8,Away Win,7.2,40.2,52.6,Away Win,10.4,27.7,62.0
Draw,Away Win,17.2,36.2,46.6,Away Win,8.2,38.0,53.8,Away Win,8.5,38.6,52.9,Away Win,5.7,10.3,84.0
Home Win,Draw,29.5,45.0,25.5,Draw,34.9,41.4,23.7,Draw,29.7,42.4,28.0,Home Win,49.9,35.3,14.8
Home Win,Home Win,40.9,37.4,21.8,Home Win,49.1,31.0,19.9,Draw,36.0,36.9,27.1,Home Win,63.5,25.5,11.0
Away Win,Draw,32.5,47.3,20.2,Draw,22.2,43.8,34.0,Draw,22.0,44.3,33.6,Home Win,42.9,39.1,18.0
Draw,Draw,27.5,42.1,30.3,Draw,25.1,45.6,29.2,Draw,21.0,41.7,37.3,Draw,33.8,45.0,21.2
Away Win,Away Win,8.5,28.3,63.2,Away Win,4.3,27.4,68.3,Away Win,4.9,31.0,64.0,Away Win,3.6,5.0,91.4
Draw,Home Win,46.4,38.1,15.5,Home Win,40.7,39.6,19.8,Draw,32.5,42.9,24.5,Home Win,58.5,30.5,11.1
Home Win,Draw,35.0,40.0,25.0,Home Win,49.7,36.0,14.2,Draw,38.5,42.6,18.9,Home Win,54.0,33.1,12.9
Away Win,Away Win,21.7,37.6,40.7,Away Win,14.7,39.9,45.4,Away Win,14.4,41.7,43.8,Away Win,10.1,33.5,56.3
Away Win,Away Win,17.1,33.3,49.6,Away Win,17.1,40.5,42.4,Away Win,17.6,38.7,43.6,Away Win,9.0,33.4,57.6
Away Win,Away Win,7.3,23.1,69.6,Away Win,4.7,29.8,65.5,Away Win,4.6,31.8,63.6,Away Win,3.9,6.6,89.6
Home Win,Home Win,44.7,37.8,17.5,Home Win,50.3,37.1,12.6,Draw,41.5,41.6,16.8,Home Win,82.7,10.6,6.7
Away Win,Draw,24.3,42.5,33.2,Away Win,16.0,40.4,43.6,Away Win,18.0,40.5,41.5,Away Win,10.7,26.7,62.5
Away Win,Away Win,21.4,34.0,44.6,Away Win,12.1,33.9,54.0,Away Win,13.6,38.7,47.7,Away Win,9.9,26.1,64.0
Away Win,Draw,24.0,39.9,36.1,Draw,22.8,46.8,30.4,Draw,17.3,41.7,41.0,Away Win,16.9,30.1,53.1
Away Win,Draw,24.2,44.0,31.8,Draw,19.4,43.6,37.0,Draw,21.5,42.2,36.3,Away Win,15.5,33.5,51.0
Home Win,Home Win,42.2,32.2,25.6,Home Win,49.2,24.1,26.7,Home Win,36.6,32.4,30.9,Home Win,72.3,11.6,16.1
Away Win,Away Win,15.3,34.5,50.2,Away Win,14.7,40.2,45.2,Away Win,16.5,40.7,42.7,Away Win,14.0,27.7,58.3
Home Win,Draw,31.6,39.1,29.3,Home Win,43.1,42.6,14.3,Draw,35.0,43.1,21.8,Home Win,62.1,25.9,12.0
Home Win,Draw,31.3,43.6,25.1,Draw,37.7,47.7,14.6,Draw,30.4,45.3,24.2,Draw,37.5,44.2,18.3
Home Win,Draw,23.4,44.1,32.5,Draw,37.6,41.7,20.8,Draw,27.4,41.3,31.3,Home Win,49.0,27.5,23.5
Away Win,Draw,29.2,40.3,30.5,Draw,32.6,42.2,25.2,Draw,22.5,41.0,36.5,Home Win,40.8,38.1,21.1
Draw,Draw,25.4,48.3,26.3,Draw,14.9,42.7,42.4,Away Win,14.5,41.6,43.9,Away Win,19.1,34.0,46.9
Away Win,Away Win,12.0,29.4,58.5,Away Win,5.7,33.9,60.4,Away Win,5.8,35.4,58.8,Away Win,4.1,6.9,89.0
Home Win,Home Win,48.0,34.0,18.0,Home Win,52.3,33.2,14.5,Home Win,43.7,38.2,18.0,Home Win,84.3,11.1,4.7
Draw,Draw,24.4,42.3,33.3,Draw,29.0,40.6,30.3,Draw,26.5,42.2,31.3,Home Win,34.6,33.4,32.0
Draw,Draw,28.2,46.1,25.7,Draw,31.8,43.2,25.0,Draw,27.3,46.3,26.4,Home Win,48.8,37.2,14.0
Away Win,Draw,22.3,44.5,33.2,Draw,22.3,46.8,31.0,Draw,21.9,45.0,33.1,Draw,15.7,43.2,41.1
Home Win,Home Win,41.2,34.8,24.0,Home Win,44.6,32.4,22.9,Draw,35.0,35.8,29.2,Home Win,61.2,28.9,9.9
Home Win,Draw,29.4,39.4,31.2,Draw,31.5,38.3,30.2,Draw,26.1,40.5,33.4,Home Win,44.7,33.0,22.3
Home Win,Draw,29.3,42.7,28.0,Away Win,27.6,34.8,37.6,Draw,26.5,42.3,31.2,Away Win,32.1,29.6,38.3
Home Win,Draw,26.9,42.4,30.7,Draw,33.4,49.0,17.6,Draw,29.3,42.4,28.3,Home Win,51.1,31.5,17.4
Draw,Home Win,34.3,34.1,31.6,Home Win,46.4,31.2,22.4,Home Win,36.6,33.9,29.5,Home Win,67.5,20.2,12.3
Home Win,Draw,39.2,40.8,20.0,Home Win,48.2,36.9,14.9,Home Win,39.1,39.1,21.8,Home Win,74.6,19.6,5.9
Away Win,Away Win,14.8,28.0,57.2,Away Win,11.8,37.1,51.1,Away Win,12.7,38.1,49.2,Away Win,15.0,27.5,57.6
Home Win,Home Win,40.1,39.4,20.5,Home Win,45.9,36.4,17.7,Draw,35.5,41.4,23.1,Home Win,70.3,21.6,8.2
Draw,Draw,23.6,39.0,37.4,Draw,28.3,44.2,27.5,Draw,24.6,44.2,31.2,Draw,29.8,39.6,30.6
Home Win,Draw,30.8,41.3,27.8,Draw,32.0,46.2,21.8,Draw,28.6,45.8,25.6,Home Win,46.5,40.8,12.8
Home Win,Draw,30.4,44.5,25.1,Draw,28.0,44.8,27.1,Draw,32.8,43.1,24.1,Home Win,35.7,35.5,28.8
Home Win,Home Win,39.6,37.3,23.1,Home Win,45.6,32.0,22.3,Draw,31.7,39.7,28.6,Home Win,51.4,34.2,14.4
Home Win,Draw,31.2,46.7,22.1,Draw,32.5,46.8,20.7,Draw,25.3,45.3,29.4,Home Win,41.6,40.8,17.7
Home Win,Home Win,44.9,34.5,20.6,Away Win,26.0,32.9,41.1,Away Win,31.4,30.8,37.9,Away Win,36.0,18.2,45.7
Draw,Home Win,37.4,33.1,29.5,Home Win,43.1,24.6,32.3,Home Win,36.2,31.9,31.9,Home Win,60.5,13.4,26.1
Away Win,Home Win,45.9,39.5,14.6,Draw,39.6,46.0,14.4,Draw,39.8,46.4,13.8,Home Win,46.6,43.5,9.8
Away Win,Draw,20.9,40.3,38.9,Draw,14.6,49.4,36.0,Draw,18.5,46.5,35.0,Draw,16.5,43.9,39.6
Home Win,Draw,37.2,41.4,21.5,Draw,37.7,42.3,20.0,Draw,37.6,44.0,18.4,Home Win,58.5,28.8,12.7
Draw,Draw,23.2,48.8,28.0,Draw,22.8,44.9,32.3,Draw,26.8,45.0,28.3,Draw,32.0,39.3,28.7
Draw,Draw,20.3,42.9,36.8,Draw,14.1,43.1,42.8,Draw,22.6,43.4,34.0,Away Win,21.2,33.1,45.7
Home Win,Draw,28.5,40.9,30.6,Draw,34.7,46.9,18.3,Draw,36.2,46.5,17.3,Home Win,49.5,37.3,13.2
Home Win,Draw,29.8,49.2,21.0,Draw,31.5,46.6,21.9,Draw,34.1,45.2,20.7,Home Win,42.1,39.4,18.4
Away Win,Draw,23.4,44.8,31.8,Draw,20.1,47.3,32.6,Draw,25.6,43.1,31.3,Draw,27.5,50.4,22.2
Away Win,Away Win,10.3,39.7,50.0,Away Win,7.2,41.5,51.3,Away Win,6.7,39.6,53.7,Away Win,10.9,34.7,54.4
Home Win,Draw,26.6,41.8,31.5,Draw,15.2,47.2,37.5,Draw,20.4,43.6,36.0,Draw,19.5,45.2,35.4
Home Win,Draw,19.2,46.5,34.3,Draw,23.0,43.4,33.5,Draw,24.2,42.1,33.7,Draw,32.6,37.4,30.0
Home Win,Draw,41.7,42.1,16.3,Draw,37.8,51.6,10.6,Draw,40.0,50.3,9.7,Home Win,59.3,33.0,7.6
Home Win,Home Win,62.5,32.0,5.4,Home Win,50.9,43.1,6.0,Home Win,47.8,45.7,6.6,Home Win,78.2,16.1,5.7
Away Win,Draw,38.6,40.8,20.6,Draw,37.6,48.1,14.3,Draw,37.4,48.5,14.1,Home Win,52.9,31.9,15.2
Home Win,Home Win,60.1,33.2,6.7,Home Win,52.9,42.2,4.9,Home Win,49.2,44.9,5.9,Home Win,69.4,21.6,9.0
Home Win,Home Win,41.6,38.5,19.9,Home Win,52.6,38.9,8.5,Home Win,49.2,42.1,8.7,Home Win,64.2,27.4,8.4
Home Win,Draw,28.6,49.5,21.9,Draw,29.6,44.4,26.0,Draw,28.7,42.0,29.3,Draw,35.4,43.3,21.3
Away Win,Draw,25.2,43.6,31.2,Draw,25.2,44.9,29.9,Draw,24.7,43.3,32.0,Away Win,27.9,35.8,36.3
Home Win,Draw,24.9,50.4,24.7,Draw,19.3,44.7,35.9,Draw,15.9,45.6,38.5,Away Win,24.4,31.7,43.8
Away Win,Draw,21.1,45.2,33.7,Draw,19.8,46.0,34.1,Draw,21.0,43.5,35.4,Draw,18.5,48.2,33.2
Home Win,Draw,39.4,40.1,20.5,Draw,28.0,48.4,23.5,Draw,30.1,41.8,28.1,Draw,35.0,37.1,28.0
Home Win,Draw,25.1,45.5,29.4,Draw,20.8,46.1,33.1,Draw,24.3,47.3,28.4,Home Win,36.7,34.7,28.6
Draw,Draw,22.2,49.7,28.1,Draw,24.4,47.3,28.2,Draw,27.0,47.8,25.2,Draw,31.7,38.9,29.4
Draw,Draw,21.7,51.6,26.7,Draw,15.4,44.2,40.4,Draw,17.4,46.0,36.7,Draw,20.5,42.3,37.2
Draw,Draw,32.2,49.9,17.8,Draw,34.9,51.3,13.8,Draw,34.1,50.0,15.9,Home Win,48.0,35.0,17.1
Home Win,Draw,31.4,46.0,22.6,Draw,37.6,48.3,14.1,Draw,37.0,47.5,15.5,Draw,39.1,48.1,12.8
Home Win,Draw,25.4,51.5,23.1,Draw,24.0,48.7,27.3,Draw,24.7,51.3,24.0,Draw,29.7,36.9,33.4
Home Win,Draw,24.3,49.2,26.5,Draw,36.6,48.5,14.9,Draw,36.9,49.4,13.7,Home Win,54.4,25.8,19.9
Away Win,Draw,29.5,42.8,27.6,Draw,29.2,45.3,25.5,Draw,31.2,45.6,23.1,Home Win,50.7,24.2,25.1
Draw,Draw,38.9,40.7,20.4,Draw,39.8,42.7,17.6,Draw,38.6,45.0,16.4,Home Win,60.2,28.4,11.4
Home Win,Draw,32.8,44.9,22.3,Draw,36.8,46.0,17.3,Draw,37.0,45.5,17.5,Home Win,56.3,31.3,12.3
Away Win,Away Win,17.5,40.4,42.1,Draw,13.0,46.5,40.5,Draw,15.5,44.8,39.7,Away Win,13.2,42.6,44.2
Draw,Draw,23.6,43.1,33.3,Draw,19.7,46.5,33.8,Draw,25.1,43.4,31.4,Draw,27.9,43.9,28.2
Draw,Draw,32.2,42.7,25.1,Draw,34.6,44.7,20.7,Draw,36.8,42.2,20.9,Home Win,46.0,40.2,13.8
Home Win,Draw,19.7,50.0,30.2,Draw,18.4,45.2,36.4,Draw,19.2,48.2,32.5,Draw,17.9,45.8,36.2
Home Win,Draw,34.9,44.1,21.0,Draw,31.0,46.4,22.7,Draw,31.8,41.5,26.7,Draw,25.8,39.9,34.3
Away Win,Draw,15.3,42.5,42.1,Away Win,9.6,38.9,51.5,Away Win,8.2,38.2,53.6,Away Win,12.0,41.8,46.1
Home Win,Draw,33.4,43.8,22.7,Draw,37.6,46.6,15.8,Draw,38.1,49.2,12.7,Draw,40.9,47.0,12.1
Away Win,Away Win,16.7,39.6,43.7,Away Win,10.5,42.2,47.3,Away Win,10.3,44.7,45.0,Away Win,11.9,33.6,54.6
Home Win,Draw,24.0,42.4,33.6,Draw,15.9,42.7,41.4,Draw,17.6,43.7,38.7,Draw,26.9,41.5,31.5
Away Win,Draw,21.7,49.0,29.3,Draw,22.0,44.1,33.8,Draw,20.8,44.1,35.1,Draw,26.1,42.2,31.7
Draw,Draw,28.3,42.7,29.0,Draw,23.1,46.3,30.6,Draw,27.7,41.3,31.1,Draw,19.7,44.3,36.0
Draw,Draw,29.7,43.0,27.3,Draw,33.2,49.7,17.2,Draw,33.8,48.4,17.8,Draw,38.7,47.7,13.6
Home Win,Draw,32.1,47.6,20.3,Draw,36.3,50.1,13.6,Draw,37.0,49.0,14.1,Home Win,40.7,37.3,21.9
Home Win,Home Win,59.1,34.7,6.2,Home Win,53.5,41.8,4.7,Home Win,50.3,44.1,5.6,Home Win,77.2,16.7,6.2
Away Win,Draw,31.9,45.4,22.6,Draw,21.7,47.7,30.5,Draw,25.7,43.4,30.9,Draw,23.3,53.1,23.6
Home Win,Home Win,53.0,36.5,10.5,Home Win,47.3,45.4,7.4,Draw,41.8,49.8,8.4,Home Win,55.8,33.2,10.9
Home Win,Draw,23.4,41.5,35.2,Draw,24.3,42.5,33.2,Draw,27.5,41.9,30.6,Draw,30.6,37.5,31.9
Home Win,Draw,24.5,52.7,22.8,Draw,26.1,44.7,29.2,Draw,29.4,45.7,24.8,Draw,37.4,45.5,17.1
Away Win,Draw,22.0,51.1,26.9,Draw,17.8,44.3,38.0,Draw,14.7,42.8,42.6,Away Win,23.3,37.2,39.5
Home Win,Draw,30.5,38.3,31.2,Draw,30.8,39.4,29.7,Draw,27.8,40.9,31.3,Draw,34.7,45.7,19.6
Home Win,Home Win,53.0,37.9,9.1,Home Win,50.5,40.5,9.1,Home Win,47.0,45.8,7.2,Home Win,61.0,33.0,6.0
