true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,30.7,48.0,21.3,Draw,30.3,62.0,7.6,Draw,33.7,44.3,22.0,Draw,24.8,52.2,23.1
Home Win,Away Win,27.5,36.0,36.5,Home Win,44.7,32.2,23.1,Draw,31.5,39.6,28.9,Home Win,45.7,39.3,15.1
Away Win,Draw,27.6,46.1,26.3,Away Win,22.8,35.6,41.6,Draw,26.4,40.8,32.7,Draw,22.5,45.9,31.6
Home Win,Draw,39.1,40.6,20.3,Home Win,60.8,27.4,11.8,Home Win,42.2,34.5,23.3,Home Win,61.1,29.7,9.1
Home Win,Draw,32.5,47.6,19.8,Draw,40.6,50.4,9.0,Draw,34.0,38.2,27.7,Home Win,51.3,33.3,15.4
Home Win,Draw,42.1,42.5,15.4,Draw,36.8,61.1,2.1,Home Win,43.0,37.3,19.7,Home Win,48.3,38.9,12.8
Draw,Draw,40.5,41.2,18.3,Draw,47.6,48.2,4.1,Home Win,42.6,36.0,21.3,Home Win,55.7,33.5,10.8
Away Win,Away Win,12.9,31.9,55.1,Away Win,5.5,13.0,81.5,Away Win,15.1,36.2,48.7,Away Win,13.5,27.3,59.2
Home Win,Draw,27.8,41.3,30.8,Draw,19.0,68.6,12.3,Home Win,38.3,35.2,26.5,Draw,36.1,43.5,20.4
Home Win,Draw,30.6,44.1,25.3,Draw,24.2,52.5,23.3,Draw,30.7,40.5,28.7,Draw,35.4,42.5,22.1
Home Win,Home Win,37.8,27.2,35.0,Home Win,59.1,33.9,6.9,Draw,24.9,39.1,35.9,Draw,37.2,40.1,22.6
Home Win,Draw,39.2,42.9,17.9,Draw,46.2,51.8,2.0,Home Win,41.2,38.1,20.7,Home Win,55.2,34.0,10.8
Home Win,Draw,25.6,46.0,28.4,Draw,31.4,38.4,30.2,Draw,30.7,37.4,31.9,Draw,41.0,41.1,17.9
Draw,Draw,19.2,45.3,35.5,Away Win,26.7,25.5,47.8,Away Win,23.6,38.0,38.3,Draw,26.2,42.2,31.6
Home Win,Home Win,43.9,42.1,14.0,Home Win,76.3,22.1,1.7,Home Win,45.5,39.4,15.1,Home Win,59.0,31.7,9.3
Home Win,Draw,34.8,42.6,22.6,Home Win,41.4,32.7,25.9,Draw,40.8,40.8,18.4,Home Win,46.7,43.3,10.0
Home Win,Home Win,37.0,28.3,34.7,Away Win,35.0,4.1,60.9,Home Win,39.5,26.2,34.4,Home Win,59.7,15.2,25.1
Away Win,Draw,22.3,52.7,25.0,Draw,10.4,84.2,5.4,Draw,23.9,46.8,29.3,Draw,24.7,46.6,28.7
Home Win,Draw,22.5,42.6,34.9,Draw,24.6,53.3,22.1,Draw,22.4,42.0,35.6,Home Win,37.5,33.4,29.1
Away Win,Away Win,14.8,28.4,56.8,Away Win,19.0,35.6,45.4,Away Win,15.3,40.7,43.9,Away Win,20.1,34.7,45.2
Home Win,Draw,16.0,43.0,41.0,Away Win,38.4,15.6,46.0,Draw,22.1,40.2,37.7,Away Win,29.8,33.2,37.0
Home Win,Draw,35.4,36.3,28.2,Away Win,39.2,1.0,59.8,Draw,32.2,34.0,33.8,Home Win,56.1,24.0,19.9
Draw,Draw,39.0,44.5,16.5,Home Win,54.2,39.1,6.7,Draw,35.4,42.4,22.2,Home Win,54.5,32.9,12.6
Away Win,Away Win,8.9,32.2,59.0,Away Win,4.4,20.4,75.2,Away Win,8.3,36.5,55.2,Away Win,6.9,25.9,67.2
Home Win,Draw,33.6,44.3,22.2,Home Win,50.0,41.9,8.0,Draw,36.2,37.3,26.4,Home Win,55.8,32.6,11.6
Away Win,Draw,36.9,42.3,20.8,Draw,37.3,53.8,8.9,Draw,31.8,40.2,28.1,Draw,33.4,46.8,19.9
Home Win,Draw,31.0,43.3,25.7,Draw,41.5,55.2,3.3,Draw,31.7,35.7,32.7,Home Win,44.9,38.0,17.1
Home Win,Draw,39.5,50.8,9.7,Draw,17.3,82.6,0.1,Home Win,45.3,38.9,15.8,Home Win,53.7,38.5,7.9
Draw,Away Win,27.1,34.8,38.1,Home Win,55.3,1.0,43.7,Draw,24.8,38.1,37.1,Home Win,40.9,31.5,27.6
Home Win,Draw,40.6,41.1,18.4,Home Win,54.9,37.3,7.8,Home Win,41.1,36.1,22.8,Home Win,59.6,29.9,10.5
Draw,Away Win,17.3,39.8,42.9,Away Win,22.9,14.5,62.6,Away Win,17.4,36.2,46.5,Away Win,21.1,36.5,42.4
Home Win,Draw,32.2,50.0,17.8,Away Win,42.3,10.9,46.8,Draw,35.1,38.5,26.4,Home Win,51.9,32.0,16.2
Home Win,Draw,39.3,47.2,13.5,Draw,43.2,56.2,0.6,Home Win,42.7,39.5,17.8,Home Win,51.0,37.2,11.8
Draw,Draw,34.7,36.9,28.4,Home Win,44.4,21.6,34.0,Draw,26.6,39.0,34.4,Draw,34.3,35.2,30.5
Home Win,Draw,27.1,42.6,30.3,Away Win,30.1,32.6,37.3,Draw,21.1,39.6,39.3,Draw,26.6,42.1,31.2
Home Win,Draw,37.6,50.9,11.5,Draw,39.2,60.3,0.5,Home Win,44.0,41.6,14.4,Home Win,46.4,44.8,8.8
Draw,Away Win,12.0,36.4,51.6,Away Win,9.1,41.7,49.2,Away Win,10.3,37.2,52.5,Away Win,9.5,29.4,61.2
Home Win,Draw,29.9,42.2,27.9,Away Win,40.9,2.3,56.7,Away Win,25.5,36.0,38.6,Draw,33.1,39.0,27.9
Draw,Away Win,12.6,35.6,51.8,Away Win,11.2,37.0,51.7,Away Win,12.0,40.5,47.4,Away Win,10.4,35.4,54.2
Home Win,Home Win,47.0,42.4,10.5,Draw,45.9,51.8,2.3,Home Win,51.2,37.4,11.4,Home Win,77.4,16.9,5.7
Draw,Draw,22.5,50.6,27.0,Draw,13.9,77.6,8.5,Draw,24.9,47.2,27.9,Draw,30.0,46.8,23.1
Draw,Draw,29.6,49.0,21.4,Draw,23.8,62.4,13.8,Draw,32.3,40.5,27.2,Draw,34.8,41.0,24.2
Home Win,Draw,23.4,41.7,34.9,Draw,27.2,48.3,24.4,Draw,27.3,44.9,27.8,Draw,34.7,40.7,24.6
Away Win,Away Win,17.0,41.1,41.9,Draw,2.4,89.1,8.5,Draw,19.6,43.8,36.6,Away Win,20.0,32.4,47.5
Home Win,Draw,24.2,43.2,32.6,Away Win,27.1,18.7,54.2,Draw,29.6,42.0,28.4,Draw,36.5,41.0,22.5
Home Win,Draw,29.8,43.5,26.6,Draw,19.6,55.4,25.1,Draw,33.1,39.6,27.3,Home Win,41.2,38.1,20.7
Away Win,Away Win,13.3,32.9,53.9,Away Win,18.1,28.8,53.2,Away Win,13.9,40.9,45.2,Away Win,16.8,36.9,46.3
Away Win,Away Win,18.3,40.4,41.3,Away Win,12.8,28.6,58.6,Away Win,16.7,38.5,44.8,Away Win,12.1,31.5,56.4
Home Win,Draw,25.9,42.1,32.1,Home Win,45.6,42.8,11.6,Draw,28.1,36.9,35.0,Home Win,40.2,29.2,30.6
Home Win,Home Win,44.5,31.4,24.0,Home Win,56.2,31.8,12.0,Draw,36.1,38.3,25.6,Home Win,54.6,27.9,17.5
Home Win,Home Win,44.5,41.9,13.6,Home Win,51.9,44.5,3.6,Home Win,48.7,35.6,15.8,Home Win,65.7,26.6,7.7
Away Win,Away Win,13.4,42.9,43.7,Away Win,14.5,33.1,52.4,Away Win,12.3,38.8,49.0,Away Win,15.7,36.8,47.5
Home Win,Draw,36.1,40.6,23.3,Home Win,42.2,38.2,19.6,Draw,30.8,35.0,34.1,Home Win,42.3,32.7,25.0
Home Win,Home Win,52.5,29.7,17.8,Home Win,85.9,12.1,1.9,Home Win,56.9,27.2,16.0,Home Win,85.3,10.2,4.6
Home Win,Home Win,45.7,42.7,11.6,Home Win,68.4,28.1,3.5,Home Win,48.1,35.8,16.1,Home Win,72.8,20.5,6.7
Home Win,Home Win,44.5,34.7,20.8,Home Win,77.1,18.4,4.5,Home Win,41.9,33.6,24.5,Home Win,84.3,10.7,5.0
Draw,Away Win,28.1,33.6,38.3,Home Win,50.4,16.8,32.8,Away Win,33.7,31.9,34.4,Home Win,59.4,17.4,23.2
Home Win,Home Win,42.1,34.6,23.4,Home Win,77.3,18.6,4.1,Home Win,46.3,35.4,18.4,Home Win,81.4,11.2,7.4
Away Win,Draw,33.3,40.5,26.2,Home Win,54.5,21.4,24.2,Draw,30.7,37.8,31.5,Home Win,48.0,32.3,19.7
Home Win,Home Win,40.9,34.9,24.2,Home Win,58.0,33.0,9.0,Home Win,41.7,30.9,27.4,Home Win,72.9,15.1,12.0
Away Win,Away Win,14.6,34.1,51.2,Away Win,17.3,1.2,81.4,Away Win,15.4,34.8,49.8,Away Win,11.7,19.5,68.8
Home Win,Home Win,33.5,33.1,33.4,Away Win,43.5,11.6,44.8,Draw,35.7,36.7,27.6,Home Win,36.1,31.8,32.1
Home Win,Home Win,51.4,32.9,15.8,Home Win,69.3,20.3,10.4,Home Win,49.1,31.6,19.3,Home Win,79.1,12.8,8.1
Home Win,Home Win,36.2,34.8,29.0,Away Win,34.2,30.9,34.9,Away Win,25.2,36.5,38.3,Home Win,47.6,27.7,24.7
Away Win,Draw,34.3,44.1,21.6,Draw,21.9,74.4,3.7,Draw,32.0,39.6,28.3,Home Win,45.9,39.7,14.5
Draw,Home Win,51.6,26.3,22.1,Home Win,72.2,7.2,20.6,Home Win,42.6,33.6,23.8,Home Win,56.5,30.6,12.9
Home Win,Away Win,18.4,38.5,43.0,Away Win,32.2,24.6,43.2,Away Win,20.4,37.9,41.7,Away Win,18.0,39.2,42.7
Draw,Draw,34.1,49.2,16.7,Home Win,52.0,47.0,1.0,Draw,35.6,44.5,19.9,Home Win,44.3,43.5,12.2
Home Win,Home Win,36.1,33.1,30.8,Home Win,53.0,8.2,38.8,Draw,23.2,40.4,36.4,Draw,30.6,39.2,30.2
Away Win,Away Win,14.1,41.8,44.1,Away Win,5.3,29.6,65.1,Away Win,15.4,40.7,44.0,Away Win,11.2,35.1,53.7
Home Win,Draw,41.0,47.3,11.6,Draw,24.5,73.7,1.8,Home Win,41.6,40.9,17.5,Home Win,52.1,37.3,10.6
Away Win,Away Win,13.5,40.4,46.1,Away Win,12.5,26.2,61.3,Away Win,13.2,39.3,47.5,Away Win,11.4,29.4,59.2
Home Win,Away Win,9.6,40.6,49.8,Away Win,2.6,4.0,93.4,Away Win,8.6,40.3,51.1,Away Win,9.2,37.7,53.1
Home Win,Draw,34.0,43.5,22.5,Draw,29.6,46.3,24.1,Draw,37.9,39.0,23.1,Home Win,47.6,34.3,18.1
Away Win,Away Win,9.3,32.7,58.0,Away Win,6.8,29.4,63.8,Away Win,7.1,37.1,55.7,Away Win,10.4,27.7,62.0
Draw,Away Win,11.8,36.7,51.5,Away Win,6.8,23.9,69.3,Away Win,8.8,36.5,54.7,Away Win,5.7,10.3,84.0
Home Win,Draw,35.6,36.7,27.7,Home Win,48.5,9.9,41.6,Draw,32.7,41.1,26.2,Home Win,49.9,35.3,14.8
Home Win,Home Win,42.9,34.8,22.3,Home Win,59.9,21.9,18.2,Home Win,45.0,30.5,24.5,Home Win,63.5,25.5,11.0
Away Win,Draw,22.5,44.6,32.9,Draw,13.2,63.3,23.6,Draw,31.9,39.9,28.2,Home Win,42.9,39.1,18.0
Draw,Draw,20.0,40.6,39.4,Away Win,24.2,29.5,46.2,Draw,23.5,40.1,36.4,Draw,33.8,45.0,21.2
Away Win,Away Win,8.3,19.9,71.9,Away Win,3.7,0.2,96.2,Away Win,6.6,25.9,67.5,Away Win,3.6,5.0,91.4
Draw,Draw,33.5,36.0,30.5,Draw,30.6,50.3,19.1,Home Win,43.8,35.9,20.3,Home Win,58.5,30.5,11.1
Home Win,Home Win,47.1,33.6,19.3,Home Win,77.4,18.4,4.3,Home Win,46.3,34.8,18.9,Home Win,54.0,33.1,12.9
Away Win,Away Win,14.9,37.9,47.2,Away Win,4.8,15.3,79.9,Away Win,16.4,39.1,44.5,Away Win,10.1,33.5,56.3
Away Win,Away Win,16.5,36.9,46.7,Away Win,28.3,19.8,51.9,Away Win,17.4,37.9,44.7,Away Win,9.0,33.4,57.6
Away Win,Away Win,7.7,26.0,66.3,Away Win,6.2,2.9,90.9,Away Win,4.0,32.3,63.8,Away Win,3.9,6.6,89.6
Home Win,Home Win,46.1,37.3,16.7,Home Win,57.4,40.9,1.7,Home Win,45.9,35.3,18.8,Home Win,82.7,10.6,6.7
Away Win,Away Win,19.3,33.7,46.9,Away Win,12.1,37.7,50.2,Away Win,21.0,36.7,42.2,Away Win,10.7,26.7,62.5
Away Win,Away Win,13.6,32.3,54.1,Away Win,14.3,16.6,69.1,Away Win,14.9,35.6,49.5,Away Win,9.9,26.1,64.0
Away Win,Away Win,15.9,39.8,44.3,Away Win,12.6,12.1,75.3,Draw,19.5,42.2,38.2,Away Win,16.9,30.1,53.1
Away Win,Draw,19.7,41.9,38.4,Draw,9.4,77.6,13.1,Draw,22.7,39.4,37.8,Away Win,15.5,33.5,51.0
Home Win,Home Win,41.4,25.7,32.9,Away Win,45.5,3.6,50.9,Home Win,40.6,29.5,29.9,Home Win,72.3,11.6,16.1
Away Win,Away Win,15.0,36.0,49.0,Draw,5.3,47.8,46.9,Away Win,15.2,35.4,49.5,Away Win,14.0,27.7,58.3
Home Win,Draw,40.5,45.7,13.9,Draw,40.7,58.2,1.1,Home Win,43.3,35.4,21.3,Home Win,62.1,25.9,12.0
Home Win,Draw,36.5,44.6,18.9,Draw,37.7,46.2,16.1,Draw,39.4,42.0,18.6,Draw,37.5,44.2,18.3
Home Win,Draw,32.6,38.5,28.9,Home Win,45.1,19.4,35.5,Draw,30.8,43.4,25.7,Home Win,49.0,27.5,23.5
Away Win,Away Win,24.7,34.1,41.2,Draw,29.5,60.7,9.8,Draw,24.7,40.0,35.2,Home Win,40.8,38.1,21.1
Draw,Draw,14.0,44.7,41.3,Away Win,13.3,39.3,47.4,Away Win,12.4,39.6,48.0,Away Win,19.1,34.0,46.9
Away Win,Away Win,9.0,30.4,60.7,Away Win,4.1,15.3,80.6,Away Win,5.9,33.8,60.2,Away Win,4.1,6.9,89.0
Home Win,Home Win,46.6,31.8,21.6,Home Win,64.9,15.8,19.4,Home Win,51.5,31.5,17.0,Home Win,84.3,11.1,4.7
Draw,Draw,33.0,39.5,27.6,Away Win,32.6,7.4,60.0,Draw,28.2,38.6,33.2,Home Win,34.6,33.4,32.0
Draw,Draw,34.6,42.6,22.8,Draw,33.1,46.4,20.5,Draw,31.9,42.6,25.5,Home Win,48.8,37.2,14.0
Away Win,Draw,18.6,46.8,34.5,Draw,6.4,78.4,15.2,Draw,23.3,43.9,32.9,Draw,15.7,43.2,41.1
Home Win,Home Win,40.5,30.4,29.1,Home Win,54.8,8.9,36.3,Home Win,43.8,32.3,23.9,Home Win,61.2,28.9,9.9
Home Win,Draw,28.2,39.6,32.2,Home Win,45.3,10.7,44.0,Draw,29.3,37.7,33.0,Home Win,44.7,33.0,22.3
Home Win,Away Win,24.6,36.3,39.1,Away Win,43.1,12.4,44.4,Away Win,27.5,34.2,38.3,Away Win,32.1,29.6,38.3
Home Win,Draw,30.6,49.5,19.9,Draw,33.5,59.4,7.1,Draw,27.1,42.4,30.5,Home Win,51.1,31.5,17.4
Draw,Home Win,43.6,30.4,25.9,Home Win,72.7,9.4,17.9,Home Win,37.4,32.2,30.4,Home Win,67.5,20.2,12.3
Home Win,Home Win,41.4,34.8,23.8,Home Win,70.2,13.3,16.5,Home Win,43.6,35.9,20.5,Home Win,74.6,19.6,5.9
Away Win,Away Win,15.8,34.6,49.6,Away Win,22.2,21.2,56.6,Away Win,12.4,34.4,53.1,Away Win,15.0,27.5,57.6
Home Win,Home Win,43.3,37.3,19.4,Home Win,78.2,10.9,10.9,Home Win,46.0,33.9,20.1,Home Win,70.3,21.6,8.2
Draw,Draw,21.8,43.5,34.7,Away Win,22.1,14.4,63.5,Draw,25.8,41.3,33.0,Draw,29.8,39.6,30.6
Home Win,Draw,30.6,45.1,24.3,Draw,26.1,57.4,16.4,Draw,33.5,39.6,27.0,Home Win,46.5,40.8,12.8
Home Win,Draw,23.7,42.8,33.6,Away Win,31.2,29.1,39.7,Draw,22.7,40.4,36.9,Home Win,35.7,35.5,28.8
Home Win,Home Win,40.1,33.0,26.9,Home Win,69.7,23.6,6.7,Home Win,37.9,31.7,30.4,Home Win,51.4,34.2,14.4
Home Win,Draw,33.7,44.0,22.4,Home Win,42.9,41.6,15.5,Draw,30.9,44.8,24.3,Home Win,41.6,40.8,17.7
Home Win,Away Win,30.6,28.6,40.7,Away Win,22.4,32.1,45.5,Home Win,41.9,30.2,27.9,Away Win,36.0,18.2,45.7
Draw,Away Win,38.1,22.6,39.3,Away Win,45.1,8.0,46.9,Away Win,36.8,24.4,38.8,Home Win,60.5,13.4,26.1
Away Win,Draw,40.2,43.6,16.1,Draw,40.3,48.5,11.2,Home Win,40.5,38.8,20.7,Home Win,46.6,43.5,9.8
Away Win,Draw,14.0,46.2,39.8,Draw,15.4,54.1,30.5,Away Win,14.1,40.6,45.3,Draw,16.5,43.9,39.6
Home Win,Draw,37.5,41.8,20.7,Draw,31.0,38.1,30.9,Home Win,40.3,31.2,28.5,Home Win,58.5,28.8,12.7
Draw,Draw,19.3,47.4,33.3,Draw,16.1,54.2,29.7,Away Win,18.2,38.1,43.7,Draw,32.0,39.3,28.7
Draw,Draw,22.1,39.5,38.3,Draw,7.2,72.3,20.5,Away Win,15.6,38.9,45.5,Away Win,21.2,33.1,45.7
Home Win,Draw,32.7,45.6,21.7,Home Win,44.0,42.7,13.3,Draw,34.6,39.9,25.5,Home Win,49.5,37.3,13.2
Home Win,Draw,30.6,43.5,25.8,Home Win,45.8,36.7,17.4,Draw,30.2,40.7,29.1,Home Win,42.1,39.4,18.4
Away Win,Draw,23.3,47.6,29.1,Draw,17.7,55.8,26.5,Away Win,19.4,37.9,42.7,Draw,27.5,50.4,22.2
Away Win,Away Win,6.2,40.2,53.6,Away Win,5.8,40.4,53.7,Away Win,5.8,38.8,55.4,Away Win,10.9,34.7,54.4
Home Win,Draw,18.4,45.8,35.8,Draw,24.0,53.3,22.7,Away Win,15.8,41.5,42.6,Draw,19.5,45.2,35.4
Home Win,Draw,16.3,44.1,39.6,Draw,26.0,56.4,17.6,Draw,18.4,40.8,40.8,Draw,32.6,37.4,30.0
Home Win,Draw,43.2,45.8,11.0,Home Win,51.7,46.7,1.6,Home Win,45.1,39.3,15.6,Home Win,59.3,33.0,7.6
Home Win,Home Win,50.6,42.3,7.1,Home Win,51.4,46.0,2.5,Home Win,56.0,34.1,9.9,Home Win,78.2,16.1,5.7
Away Win,Draw,32.2,46.2,21.6,Home Win,45.1,42.1,12.8,Draw,35.0,42.2,22.8,Home Win,52.9,31.9,15.2
Home Win,Home Win,51.4,40.1,8.5,Draw,49.6,50.2,0.2,Home Win,55.1,34.4,10.5,Home Win,69.4,21.6,9.0
Home Win,Home Win,55.8,33.1,11.1,Home Win,60.8,37.9,1.2,Home Win,52.9,33.8,13.3,Home Win,64.2,27.4,8.4
Home Win,Draw,22.3,46.6,31.0,Draw,27.1,44.4,28.4,Draw,22.1,40.3,37.6,Draw,35.4,43.3,21.3
Away Win,Away Win,16.1,40.8,43.2,Away Win,30.7,27.1,42.2,Draw,20.0,41.9,38.2,Away Win,27.9,35.8,36.3
Home Win,Draw,13.6,44.4,42.0,Draw,21.0,56.9,22.0,Away Win,13.3,41.8,44.9,Away Win,24.4,31.7,43.8
Away Win,Draw,15.1,48.0,36.9,Draw,14.9,52.0,33.1,Away Win,16.8,40.2,43.0,Draw,18.5,48.2,33.2
Home Win,Draw,31.7,37.9,30.4,Home Win,41.8,39.5,18.7,Draw,30.7,38.8,30.6,Draw,35.0,37.1,28.0
Home Win,Draw,19.0,47.9,33.1,Draw,22.2,47.1,30.7,Away Win,18.4,40.4,41.2,Home Win,36.7,34.7,28.6
Draw,Draw,24.3,52.3,23.3,Draw,13.5,70.2,16.3,Draw,20.5,40.9,38.5,Draw,31.7,38.9,29.4
Draw,Draw,17.6,49.4,33.0,Draw,5.9,89.8,4.3,Away Win,16.1,40.2,43.7,Draw,20.5,42.3,37.2
Draw,Draw,35.5,49.4,15.1,Draw,34.9,59.0,6.2,Draw,28.3,45.7,26.0,Home Win,48.0,35.0,17.1
Home Win,Draw,41.0,45.3,13.7,Draw,42.2,53.6,4.2,Draw,36.9,40.7,22.3,Draw,39.1,48.1,12.8
Home Win,Draw,23.4,51.5,25.1,Draw,22.9,46.4,30.7,Draw,20.7,45.0,34.2,Draw,29.7,36.9,33.4
Home Win,Draw,34.5,49.8,15.7,Home Win,68.0,28.3,3.6,Draw,35.2,44.1,20.7,Home Win,54.4,25.8,19.9
Away Win,Draw,29.3,47.4,23.2,Draw,27.7,49.5,22.8,Draw,27.0,37.7,35.4,Home Win,50.7,24.2,25.1
Draw,Draw,38.2,41.1,20.7,Draw,35.2,43.7,21.1,Home Win,44.6,30.0,25.3,Home Win,60.2,28.4,11.4
Home Win,Draw,38.6,44.9,16.5,Draw,42.9,52.5,4.7,Draw,35.5,39.4,25.1,Home Win,56.3,31.3,12.3
Away Win,Draw,12.0,44.5,43.5,Draw,7.8,68.0,24.3,Away Win,11.1,40.7,48.2,Away Win,13.2,42.6,44.2
Draw,Draw,20.6,50.0,29.4,Draw,22.3,52.4,25.4,Away Win,17.2,40.0,42.8,Draw,27.9,43.9,28.2
Draw,Draw,33.7,42.6,23.7,Draw,30.6,39.7,29.7,Draw,31.0,39.2,29.8,Home Win,46.0,40.2,13.8
Home Win,Draw,15.2,46.0,38.8,Draw,11.0,53.2,35.8,Away Win,16.0,40.5,43.5,Draw,17.9,45.8,36.2
Home Win,Draw,30.8,38.5,30.7,Draw,28.1,45.6,26.3,Draw,32.4,37.9,29.7,Draw,25.8,39.9,34.3
Away Win,Away Win,7.9,39.7,52.4,Away Win,8.5,38.6,52.8,Away Win,6.6,36.5,56.9,Away Win,12.0,41.8,46.1
Home Win,Draw,36.8,47.6,15.6,Draw,32.1,53.6,14.3,Draw,37.4,39.3,23.3,Draw,40.9,47.0,12.1
Away Win,Away Win,10.1,43.3,46.6,Away Win,7.8,45.3,47.0,Away Win,9.9,39.4,50.7,Away Win,11.9,33.6,54.6
Home Win,Draw,16.3,45.1,38.6,Away Win,21.0,25.5,53.5,Away Win,22.0,37.2,40.8,Draw,26.9,41.5,31.5
Away Win,Draw,18.4,46.8,34.8,Draw,33.4,53.0,13.7,Away Win,16.9,39.9,43.2,Draw,26.1,42.2,31.7
Draw,Draw,24.4,45.6,29.9,Draw,18.5,68.1,13.4,Away Win,20.0,39.5,40.5,Draw,19.7,44.3,36.0
Draw,Draw,37.7,45.5,16.8,Draw,28.8,66.8,4.4,Draw,32.8,38.7,28.5,Draw,38.7,47.7,13.6
Home Win,Draw,35.8,49.3,14.9,Draw,35.0,54.5,10.4,Draw,32.4,43.6,24.1,Home Win,40.7,37.3,21.9
Home Win,Home Win,51.0,42.6,6.4,Draw,49.4,50.1,0.5,Home Win,56.5,33.3,10.3,Home Win,77.2,16.7,6.2
Away Win,Draw,17.4,44.4,38.2,Draw,22.5,44.2,33.3,Draw,22.7,40.3,37.0,Draw,23.3,53.1,23.6
Home Win,Home Win,44.8,42.4,12.8,Home Win,61.5,36.8,1.7,Home Win,43.3,43.0,13.7,Home Win,55.8,33.2,10.9
Home Win,Away Win,29.3,35.3,35.4,Draw,24.7,48.3,27.0,Away Win,21.6,36.4,42.0,Draw,30.6,37.5,31.9
Home Win,Draw,21.1,49.8,29.1,Draw,24.6,48.5,26.9,Draw,21.7,39.8,38.5,Draw,37.4,45.5,17.1
Away Win,Draw,13.3,46.3,40.4,Draw,16.0,67.6,16.5,Away Win,11.4,40.9,47.7,Away Win,23.3,37.2,39.5
Home Win,Home Win,37.8,33.4,28.8,Draw,29.9,47.5,22.6,Draw,33.3,36.0,30.7,Draw,34.7,45.7,19.6
Home Win,Home Win,52.6,37.3,10.1,Home Win,54.9,39.4,5.7,Home Win,54.0,33.3,12.6,Home Win,61.0,33.0,6.0
Draw,Draw,22.3,49.5,28.2,Draw,7.5,74.1,18.4,Draw,20.5,41.8,37.7,Home Win,35.5,33.5,31.0
Home Win,Draw,33.1,40.9,26.1,Home Win,47.1,29.2,23.7,Draw,27.8,40.7,31.5,Home Win,48.2,30.0,21.8
Home Win,Draw,12.4,46.3,41.3,Draw,19.1,41.8,39.1,Away Win,12.4,40.2,47.3,Draw,23.0,41.8,35.2
Home Win,Draw,30.1,35.0,34.9,Draw,32.6,36.9,30.5,Draw,34.8,37.2,28.0,Draw,27.2,40.4,32.4
Draw,Draw,23.3,43.3,33.4,Draw,31.1,51.9,17.0,Draw,21.5,40.3,38.2,Home Win,46.2,33.3,20.5
Home Win,Draw,32.6,44.9,22.5,Draw,41.6,48.8,9.5,Draw,32.6,40.4,27.0,Home Win,48.9,40.0,11.1
Home Win,Draw,17.0,43.4,39.5,Draw,15.5,42.9,41.6,Draw,18.2,42.4,39.4,Away Win,29.5,35.2,35.3
Home Win,Home Win,41.3,37.2,21.4,Draw,41.1,43.9,15.1,Home Win,41.8,36.4,21.8,Home Win,55.7,31.0,13.3
Home Win,Away Win,9.2,42.1,48.6,Draw,6.4,57.6,36.0,Away Win,10.8,38.9,50.3,Away Win,8.9,31.8,59.3
Home Win,Draw,40.5,41.7,17.8,Draw,45.4,47.3,7.4,Draw,34.8,38.5,26.7,Home Win,46.5,38.6,14.9
Home Win,Draw,33.6,47.8,18.7,Home Win,43.3,41.3,15.4,Draw,28.5,41.5,30.0,Draw,39.4,45.5,15.0
Home Win,Draw,23.0,47.9,29.1,Draw,19.6,46.9,33.5,Draw,23.2,40.8,36.0,Draw,28.6,45.2,26.2
Away Win,Draw,17.9,53.6,28.5,Draw,8.3,73.5,18.2,Draw,17.9,46.4,35.7,Away Win,18.0,38.7,43.2
Home Win,Draw,27.5,52.6,19.8,Draw,16.4,80.2,3.3,Draw,23.0,40.9,36.1,Draw,31.3,50.3,18.4
Draw,Away Win,11.5,43.4,45.0,Draw,6.6,56.8,36.5,Away Win,10.8,39.3,49.9,Away Win,16.1,40.2,43.6
Home Win,Home Win,43.9,43.8,12.2,Draw,42.0,52.7,5.3,Home Win,39.3,38.2,22.5,Home Win,53.5,37.8,8.7
Draw,Draw,25.6,42.7,31.7,Home Win,38.6,38.5,22.9,Draw,19.7,40.3,40.0,Draw,22.5,45.6,31.9
Home Win,Draw,14.0,45.6,40.4,Draw,8.1,48.6,43.3,Away Win,11.9,40.2,47.8,Away Win,19.9,38.6,41.5
Home Win,Draw,44.5,46.1,9.3,Home Win,64.1,34.2,1.6,Home Win,44.6,40.1,15.3,Draw,44.6,45.3,10.1
Away Win,Draw,18.9,46.9,34.2,Draw,20.3,58.9,20.9,Away Win,16.4,40.6,43.0,Draw,27.6,43.9,28.5
Draw,Draw,12.2,45.9,41.9,Draw,4.3,77.5,18.2,Away Win,12.2,38.7,49.1,Away Win,18.3,40.8,40.9
Away Win,Draw,23.1,46.1,30.8,Draw,22.6,48.3,29.1,Away Win,21.4,37.4,41.2,Draw,34.9,39.6,25.5
Home Win,Draw,30.8,47.1,22.0,Draw,25.0,58.6,16.3,Draw,30.4,44.3,25.2,Home Win,39.3,35.3,25.4
Home Win,Draw,22.5,45.4,32.1,Draw,20.3,45.5,34.1,Draw,26.0,38.9,35.1,Home Win,38.8,34.9,26.3
