true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,16.0,44.1,40.0,Draw,20.1,40.2,39.7,Away Win,15.1,33.3,51.6,Away Win,15.9,37.4,46.8
Home Win,Draw,33.2,36.1,30.8,Home Win,43.4,32.0,24.6,Draw,29.0,38.1,32.9,Home Win,48.4,34.2,17.4
Away Win,Draw,22.0,46.0,32.0,Away Win,16.7,40.8,42.5,Draw,24.0,46.8,29.2,Draw,28.2,39.7,32.1
Draw,Draw,37.8,47.8,14.4,Draw,28.3,44.9,26.8,Draw,32.4,58.8,8.7,Home Win,45.7,32.2,22.0
Home Win,Home Win,33.6,32.9,33.5,Home Win,46.3,30.0,23.7,Draw,38.9,41.1,20.0,Home Win,62.1,20.1,17.8
Home Win,Draw,27.9,43.2,28.9,Draw,33.8,36.0,30.2,Draw,23.0,51.1,25.9,Draw,29.2,42.8,28.0
Away Win,Home Win,37.7,30.7,31.6,Home Win,46.7,30.2,23.1,Home Win,39.8,32.9,27.2,Home Win,63.9,16.6,19.5
Home Win,Draw,26.3,40.5,33.2,Draw,32.2,36.1,31.7,Draw,27.0,41.1,31.9,Draw,31.2,43.5,25.3
Away Win,Draw,38.9,44.8,16.3,Draw,28.7,43.0,28.4,Draw,34.9,52.2,12.9,Home Win,45.3,39.6,15.1
Home Win,Draw,33.3,47.6,19.1,Draw,31.8,43.4,24.8,Draw,33.0,46.9,20.1,Draw,25.3,50.7,24.0
Home Win,Home Win,46.6,29.5,23.9,Home Win,47.3,32.5,20.1,Home Win,56.7,24.5,18.8,Home Win,83.8,10.8,5.4
Home Win,Home Win,53.4,35.1,11.5,Home Win,47.0,32.5,20.5,Home Win,59.4,28.8,11.7,Home Win,75.1,18.1,6.8
Home Win,Draw,41.2,48.3,10.5,Home Win,43.8,40.6,15.6,Draw,38.3,53.5,8.2,Home Win,55.2,34.2,10.5
Draw,Home Win,39.6,35.4,25.0,Home Win,36.8,36.7,26.4,Home Win,37.3,32.7,30.1,Home Win,54.0,34.1,11.9
Away Win,Away Win,15.7,37.2,47.1,Away Win,17.9,38.4,43.7,Away Win,13.4,41.1,45.6,Away Win,11.7,40.1,48.2
Home Win,Draw,34.0,45.3,20.7,Draw,31.4,43.6,25.0,Draw,31.2,52.3,16.5,Home Win,42.9,36.8,20.4
Draw,Home Win,38.5,36.2,25.3,Draw,33.2,41.2,25.6,Home Win,40.2,37.3,22.5,Home Win,45.2,42.5,12.3
Draw,Home Win,41.1,34.0,24.9,Home Win,36.9,36.4,26.7,Home Win,42.4,26.5,31.1,Home Win,58.3,26.3,15.4
Home Win,Draw,41.0,45.6,13.4,Home Win,44.0,36.5,19.5,Draw,40.5,46.4,13.1,Home Win,51.0,39.9,9.1
Away Win,Draw,34.4,47.2,18.5,Draw,31.5,43.8,24.7,Draw,32.3,47.5,20.1,Draw,24.8,52.2,23.1
Home Win,Draw,28.4,43.1,28.5,Draw,28.3,39.3,32.4,Draw,36.0,37.3,26.7,Home Win,45.7,39.3,15.1
Away Win,Draw,29.2,42.1,28.7,Draw,33.1,41.7,25.3,Draw,28.2,37.7,34.2,Draw,22.5,45.9,31.6
Home Win,Draw,38.6,41.7,19.6,Home Win,42.0,34.8,23.2,Home Win,41.2,39.8,18.9,Home Win,61.1,29.7,9.1
Home Win,Draw,31.4,49.5,19.1,Draw,33.9,39.6,26.6,Draw,30.4,54.8,14.8,Home Win,51.3,33.3,15.4
Home Win,Draw,38.1,48.3,13.6,Home Win,39.4,38.3,22.3,Draw,41.8,44.7,13.5,Home Win,48.3,38.9,12.8
Draw,Home Win,44.1,41.6,14.3,Home Win,45.2,35.5,19.3,Draw,38.4,41.3,20.2,Home Win,55.7,33.5,10.8
Away Win,Away Win,13.0,34.3,52.6,Away Win,20.0,35.8,44.2,Away Win,6.4,40.0,53.7,Away Win,13.5,27.3,59.2
Home Win,Draw,33.3,40.5,26.2,Home Win,38.3,36.3,25.4,Draw,34.4,47.2,18.4,Draw,36.1,43.5,20.4
Home Win,Draw,27.4,48.1,24.5,Draw,27.1,39.7,33.2,Draw,29.9,45.0,25.1,Draw,35.4,42.5,22.1
Home Win,Home Win,36.5,34.1,29.4,Draw,22.1,40.3,37.6,Home Win,39.7,38.6,21.8,Draw,37.2,40.1,22.6
Home Win,Draw,38.7,44.7,16.6,Draw,37.1,40.2,22.8,Draw,39.4,46.8,13.8,Home Win,55.2,34.0,10.8
Home Win,Draw,22.8,46.7,30.5,Draw,26.1,39.1,34.8,Draw,26.3,43.3,30.5,Draw,41.0,41.1,17.9
Draw,Draw,22.7,49.0,28.3,Away Win,24.5,37.3,38.2,Draw,21.9,46.4,31.7,Draw,26.2,42.2,31.6
Home Win,Home Win,42.8,42.3,15.0,Draw,40.5,40.5,19.0,Home Win,47.0,46.0,7.0,Home Win,59.0,31.7,9.3
Home Win,Draw,36.9,37.9,25.1,Home Win,40.8,40.6,18.6,Draw,38.3,39.5,22.2,Home Win,46.7,43.3,10.0
Home Win,Home Win,37.2,28.1,34.6,Home Win,43.5,27.8,28.7,Home Win,39.5,23.4,37.0,Home Win,59.7,15.2,25.1
Away Win,Draw,21.8,54.4,23.8,Draw,23.4,44.9,31.7,Draw,17.2,60.4,22.4,Draw,24.7,46.6,28.7
Home Win,Draw,22.9,42.9,34.3,Draw,23.9,40.8,35.4,Draw,21.4,47.4,31.2,Home Win,37.5,33.4,29.1
Away Win,Away Win,15.4,33.4,51.3,Away Win,15.1,39.9,45.0,Away Win,11.8,37.6,50.6,Away Win,20.1,34.7,45.2
Home Win,Draw,18.7,41.3,40.0,Away Win,20.0,39.5,40.5,Away Win,24.8,37.1,38.1,Away Win,29.8,33.2,37.0
Home Win,Home Win,37.3,33.9,28.8,Draw,32.0,38.5,29.5,Away Win,35.5,23.7,40.8,Home Win,56.1,24.0,19.9
Draw,Draw,38.7,44.9,16.4,Draw,30.3,43.2,26.5,Draw,38.4,49.7,11.9,Home Win,54.5,32.9,12.6
Away Win,Away Win,7.2,36.0,56.8,Away Win,11.9,35.5,52.7,Away Win,2.9,37.1,59.9,Away Win,6.9,25.9,67.2
Home Win,Draw,35.0,43.2,21.8,Draw,34.2,39.1,26.7,Draw,37.0,41.3,21.6,Home Win,55.8,32.6,11.6
Away Win,Draw,33.2,43.8,23.0,Draw,30.2,42.5,27.4,Draw,33.1,50.1,16.8,Draw,33.4,46.8,19.9
Home Win,Draw,35.0,41.3,23.7,Draw,27.2,39.2,33.6,Draw,38.1,50.2,11.7,Home Win,44.9,38.0,17.1
Home Win,Draw,37.9,53.1,8.9,Home Win,45.5,37.8,16.7,Draw,39.6,55.3,5.1,Home Win,53.7,38.5,7.9
Draw,Draw,28.4,36.7,34.9,Draw,24.5,37.9,37.6,Draw,31.3,36.7,32.0,Home Win,40.9,31.5,27.6
Home Win,Home Win,40.3,38.3,21.4,Home Win,40.5,39.1,20.4,Home Win,43.5,37.7,18.8,Home Win,59.6,29.9,10.5
Draw,Away Win,17.2,38.2,44.6,Away Win,19.7,37.5,42.8,Away Win,16.2,34.5,49.3,Away Win,21.1,36.5,42.4
Home Win,Draw,31.6,46.9,21.6,Draw,36.9,39.5,23.6,Draw,31.3,39.8,28.9,Home Win,51.9,32.0,16.2
Home Win,Draw,40.4,45.5,14.0,Home Win,41.3,40.5,18.1,Home Win,44.0,42.7,13.3,Home Win,51.0,37.2,11.8
Draw,Draw,32.3,40.5,27.1,Draw,23.7,40.9,35.4,Draw,30.3,35.5,34.2,Draw,34.3,35.2,30.5
Home Win,Draw,24.8,40.5,34.7,Draw,27.7,42.5,29.9,Away Win,25.7,34.8,39.5,Draw,26.6,42.1,31.2
Home Win,Draw,35.4,52.8,11.8,Home Win,41.5,40.6,17.9,Draw,35.7,54.3,9.9,Home Win,46.4,44.8,8.8
Draw,Away Win,11.1,38.0,50.8,Away Win,12.4,35.8,51.9,Away Win,9.7,37.3,53.0,Away Win,9.5,29.4,61.2
Home Win,Draw,32.1,35.7,32.2,Draw,27.3,39.1,33.6,Away Win,30.4,30.2,39.4,Draw,33.1,39.0,27.9
Draw,Away Win,14.5,36.4,49.0,Away Win,14.3,36.8,48.9,Away Win,7.7,41.1,51.2,Away Win,10.4,35.4,54.2
Home Win,Home Win,47.3,41.1,11.6,Home Win,47.4,38.0,14.5,Draw,43.2,45.6,11.2,Home Win,77.4,16.9,5.7
Draw,Draw,27.7,52.3,20.1,Draw,23.8,46.6,29.6,Draw,20.9,57.0,22.1,Draw,30.0,46.8,23.1
Draw,Draw,27.9,46.1,25.9,Draw,28.2,43.5,28.3,Draw,24.2,52.2,23.6,Draw,34.8,41.0,24.2
Home Win,Draw,20.8,46.6,32.6,Draw,21.8,43.2,35.0,Draw,24.7,46.0,29.3,Draw,34.7,40.7,24.6
Away Win,Away Win,18.7,39.8,41.5,Draw,21.2,42.9,35.9,Draw,7.4,47.0,45.5,Away Win,20.0,32.4,47.5
Home Win,Draw,26.3,43.7,30.0,Draw,29.2,41.6,29.2,Draw,22.3,48.8,28.9,Draw,36.5,41.0,22.5
Home Win,Draw,32.7,39.2,28.1,Draw,33.4,40.9,25.8,Draw,32.9,39.3,27.8,Home Win,41.2,38.1,20.7
Away Win,Away Win,16.6,35.4,48.0,Away Win,13.7,39.7,46.6,Away Win,12.5,36.3,51.2,Away Win,16.8,36.9,46.3
Away Win,Away Win,17.0,38.7,44.2,Away Win,19.4,37.4,43.1,Away Win,14.8,37.7,47.5,Away Win,12.1,31.5,56.4
Home Win,Draw,26.8,38.6,34.6,Draw,25.3,41.6,33.1,Draw,32.1,36.3,31.6,Home Win,40.2,29.2,30.6
Home Win,Home Win,41.8,34.7,23.5,Draw,33.6,38.2,28.2,Home Win,40.4,34.9,24.7,Home Win,54.6,27.9,17.5
Home Win,Home Win,45.1,38.6,16.3,Home Win,47.3,37.1,15.6,Home Win,46.4,39.5,14.1,Home Win,65.7,26.6,7.7
Away Win,Away Win,15.0,39.2,45.8,Away Win,15.5,36.8,47.7,Away Win,13.1,36.5,50.3,Away Win,15.7,36.8,47.5
Home Win,Draw,32.9,35.2,31.9,Draw,27.4,36.4,36.2,Home Win,37.3,34.1,28.7,Home Win,42.3,32.7,25.0
Home Win,Home Win,52.1,33.6,14.3,Home Win,52.7,31.3,16.0,Home Win,69.0,21.2,9.8,Home Win,85.3,10.2,4.6
Home Win,Home Win,46.3,42.3,11.5,Home Win,46.5,37.4,16.0,Home Win,52.4,36.9,10.7,Home Win,72.8,20.5,6.7
Home Win,Home Win,43.9,33.0,23.1,Home Win,41.2,37.6,21.2,Home Win,50.8,29.6,19.6,Home Win,84.3,10.7,5.0
Draw,Away Win,30.4,34.2,35.4,Draw,34.5,35.1,30.4,Away Win,32.4,29.3,38.4,Home Win,59.4,17.4,23.2
Home Win,Home Win,41.4,31.5,27.1,Home Win,42.5,37.3,20.2,Home Win,53.5,32.4,14.1,Home Win,81.4,11.2,7.4
Away Win,Draw,35.3,37.3,27.4,Draw,23.3,39.7,37.0,Draw,37.1,39.1,23.8,Home Win,48.0,32.3,19.7
Home Win,Home Win,41.6,31.5,26.9,Home Win,42.9,32.9,24.2,Home Win,47.5,26.3,26.2,Home Win,72.9,15.1,12.0
Away Win,Away Win,15.1,34.4,50.5,Away Win,18.4,36.0,45.6,Away Win,15.0,38.8,46.2,Away Win,11.7,19.5,68.8
Home Win,Away Win,33.5,32.2,34.3,Draw,33.3,39.1,27.5,Home Win,35.8,31.8,32.4,Home Win,36.1,31.8,32.1
Home Win,Home Win,49.2,36.4,14.4,Home Win,48.8,32.4,18.8,Home Win,55.7,30.5,13.8,Home Win,79.1,12.8,8.1
Home Win,Home Win,37.0,32.1,30.8,Draw,27.2,38.2,34.6,Draw,31.7,35.6,32.7,Home Win,47.6,27.7,24.7
Away Win,Draw,32.3,46.4,21.3,Draw,35.4,40.6,23.9,Draw,33.3,42.6,24.1,Home Win,45.9,39.7,14.5
Draw,Home Win,45.6,34.1,20.3,Home Win,39.1,35.2,25.6,Home Win,49.7,31.1,19.2,Home Win,56.5,30.6,12.9
Home Win,Away Win,19.9,39.9,40.2,Away Win,19.9,39.4,40.7,Away Win,18.2,39.2,42.5,Away Win,18.0,39.2,42.7
Draw,Draw,34.8,49.8,15.4,Draw,31.9,43.4,24.7,Draw,34.7,51.0,14.3,Home Win,44.3,43.5,12.2
Home Win,Draw,28.7,37.3,34.0,Draw,20.2,40.3,39.5,Draw,29.1,37.6,33.3,Draw,30.6,39.2,30.2
Away Win,Away Win,14.1,39.5,46.4,Away Win,15.4,37.8,46.8,Away Win,12.1,40.3,47.6,Away Win,11.2,35.1,53.7
Home Win,Draw,36.7,52.4,10.9,Home Win,40.6,40.5,18.9,Draw,36.9,53.9,9.2,Home Win,52.1,37.3,10.6
Away Win,Away Win,13.1,40.4,46.4,Away Win,13.7,37.4,48.9,Away Win,11.0,41.5,47.5,Away Win,11.4,29.4,59.2
Home Win,Away Win,8.6,40.2,51.1,Away Win,12.9,34.8,52.3,Away Win,3.9,35.7,60.3,Away Win,9.2,37.7,53.1
Home Win,Draw,33.9,43.5,22.5,Draw,33.5,40.2,26.2,Draw,33.8,46.0,20.1,Home Win,47.6,34.3,18.1
Away Win,Away Win,8.5,36.1,55.4,Away Win,9.5,33.3,57.2,Away Win,3.3,34.1,62.6,Away Win,10.4,27.7,62.0
Draw,Away Win,10.0,35.5,54.5,Away Win,12.5,35.5,52.0,Away Win,7.4,32.9,59.7,Away Win,5.7,10.3,84.0
Home Win,Draw,34.0,35.3,30.8,Draw,33.7,40.7,25.6,Draw,33.5,33.6,32.9,Home Win,49.9,35.3,14.8
Home Win,Home Win,41.3,32.8,26.0,Home Win,42.5,32.7,24.8,Home Win,48.5,25.8,25.8,Home Win,63.5,25.5,11.0
Away Win,Draw,24.8,45.9,29.3,Draw,31.6,38.7,29.7,Draw,17.7,47.4,34.9,Home Win,42.9,39.1,18.0
Draw,Draw,20.9,41.6,37.6,Draw,22.3,43.6,34.2,Draw,22.1,39.7,38.2,Draw,33.8,45.0,21.2
Away Win,Away Win,5.8,23.7,70.5,Away Win,10.3,32.3,57.4,Away Win,1.9,8.6,89.4,Away Win,3.6,5.0,91.4
Draw,Home Win,39.5,36.0,24.5,Home Win,42.3,38.7,19.0,Home Win,39.9,39.8,20.3,Home Win,58.5,30.5,11.1
Home Win,Home Win,48.0,35.3,16.8,Home Win,40.9,36.7,22.4,Home Win,54.7,32.5,12.8,Home Win,54.0,33.1,12.9
Away Win,Away Win,14.0,33.6,52.4,Away Win,17.5,34.2,48.3,Away Win,7.3,30.8,61.9,Away Win,10.1,33.5,56.3
Away Win,Away Win,17.2,36.6,46.3,Away Win,16.6,36.7,46.8,Away Win,15.7,38.4,45.9,Away Win,9.0,33.4,57.6
Away Win,Away Win,5.2,28.6,66.1,Away Win,6.2,29.3,64.5,Away Win,1.9,23.1,75.0,Away Win,3.9,6.6,89.6
Home Win,Home Win,45.4,37.8,16.9,Home Win,43.8,37.4,18.8,Home Win,46.3,35.2,18.5,Home Win,82.7,10.6,6.7
Away Win,Away Win,17.5,37.5,45.0,Away Win,22.1,37.1,40.8,Away Win,16.8,36.5,46.8,Away Win,10.7,26.7,62.5
Away Win,Away Win,13.7,36.3,50.0,Away Win,20.5,35.2,44.4,Away Win,8.6,26.8,64.7,Away Win,9.9,26.1,64.0
Away Win,Away Win,17.7,38.6,43.8,Away Win,18.8,38.8,42.4,Away Win,13.8,39.6,46.6,Away Win,16.9,30.1,53.1
Away Win,Draw,21.5,40.4,38.1,Draw,23.1,39.5,37.4,Away Win,15.8,39.7,44.5,Away Win,15.5,33.5,51.0
Home Win,Home Win,43.9,25.4,30.7,Home Win,42.5,31.3,26.1,Home Win,44.1,19.7,36.1,Home Win,72.3,11.6,16.1
Away Win,Away Win,18.0,35.6,46.4,Away Win,19.2,36.3,44.5,Draw,15.6,45.1,39.3,Away Win,14.0,27.7,58.3
Home Win,Draw,40.4,44.9,14.7,Home Win,41.5,37.8,20.7,Home Win,45.8,44.1,10.1,Home Win,62.1,25.9,12.0
Home Win,Draw,38.8,42.8,18.4,Draw,34.9,43.2,22.0,Draw,33.6,47.8,18.6,Draw,37.5,44.2,18.3
Home Win,Draw,28.0,41.0,31.0,Draw,29.0,42.8,28.1,Draw,31.6,38.9,29.5,Home Win,49.0,27.5,23.5
Away Win,Away Win,26.8,34.8,38.5,Draw,23.7,41.3,35.1,Away Win,27.5,35.9,36.6,Home Win,40.8,38.1,21.1
Draw,Away Win,15.0,42.5,42.6,Away Win,17.5,36.9,45.6,Away Win,11.0,41.0,48.0,Away Win,19.1,34.0,46.9
Away Win,Away Win,6.7,34.5,58.8,Away Win,8.9,31.3,59.8,Away Win,3.7,29.8,66.5,Away Win,4.1,6.9,89.0
Home Win,Home Win,43.0,32.2,24.8,Home Win,49.9,33.1,17.0,Home Win,47.3,32.0,20.8,Home Win,84.3,11.1,4.7
Draw,Draw,29.4,41.5,29.1,Draw,28.4,41.1,30.5,Away Win,26.0,35.8,38.1,Home Win,34.6,33.4,32.0
Draw,Draw,32.7,44.9,22.4,Draw,32.9,41.8,25.3,Draw,29.8,42.8,27.4,Home Win,48.8,37.2,14.0
Away Win,Draw,22.2,49.3,28.5,Draw,19.1,40.5,40.4,Draw,15.8,47.2,37.0,Draw,15.7,43.2,41.1
Home Win,Home Win,41.2,30.4,28.4,Home Win,44.0,35.1,21.0,Home Win,39.7,24.6,35.7,Home Win,61.2,28.9,9.9
Home Win,Draw,30.9,37.1,32.0,Draw,28.6,39.9,31.5,Away Win,32.2,33.3,34.5,Home Win,44.7,33.0,22.3
Home Win,Away Win,30.0,32.3,37.8,Away Win,30.2,34.9,34.9,Draw,30.9,38.0,31.1,Away Win,32.1,29.6,38.3
Home Win,Draw,32.5,44.7,22.7,Draw,21.3,43.9,34.8,Draw,32.8,45.8,21.4,Home Win,51.1,31.5,17.4
Draw,Home Win,43.0,31.2,25.8,Home Win,36.8,33.9,29.3,Home Win,40.1,28.9,31.0,Home Win,67.5,20.2,12.3
Home Win,Home Win,40.2,35.0,24.8,Home Win,40.6,38.1,21.3,Home Win,47.8,33.1,19.2,Home Win,74.6,19.6,5.9
Away Win,Away Win,12.8,38.5,48.7,Away Win,15.0,34.5,50.5,Away Win,12.0,37.8,50.2,Away Win,15.0,27.5,57.6
Home Win,Home Win,45.8,35.3,18.9,Home Win,44.7,35.5,19.8,Home Win,54.5,31.2,14.3,Home Win,70.3,21.6,8.2
Draw,Draw,26.4,40.9,32.6,Draw,24.0,40.8,35.2,Draw,23.4,42.5,34.1,Draw,29.8,39.6,30.6
Home Win,Draw,32.7,46.2,21.2,Draw,34.5,40.3,25.2,Draw,29.3,46.3,24.4,Home Win,46.5,40.8,12.8
Home Win,Away Win,24.7,36.7,38.7,Draw,26.1,43.2,30.8,Away Win,29.1,34.1,36.8,Home Win,35.7,35.5,28.8
Home Win,Home Win,38.3,33.1,28.6,Draw,35.8,36.2,28.0,Home Win,45.6,32.2,22.2,Home Win,51.4,34.2,14.4
Home Win,Draw,35.5,40.8,23.7,Draw,33.5,42.0,24.6,Draw,33.5,42.1,24.4,Home Win,41.6,40.8,17.7
Home Win,Away Win,26.7,27.4,45.9,Home Win,46.6,29.0,24.5,Away Win,27.6,15.3,57.1,Away Win,36.0,18.2,45.7
Draw,Away Win,36.8,24.9,38.3,Home Win,37.1,28.4,34.5,Away Win,37.4,17.4,45.2,Home Win,60.5,13.4,26.1
Away Win,Draw,36.4,51.2,12.4,Home Win,43.8,37.9,18.4,Draw,41.7,45.9,12.4,Home Win,46.6,43.5,9.8
Away Win,Draw,15.7,46.9,37.4,Draw,22.7,38.9,38.4,Draw,9.7,52.3,38.0,Draw,16.5,43.9,39.6
Home Win,Home Win,40.8,34.3,24.8,Home Win,38.8,32.7,28.5,Draw,42.4,43.4,14.2,Home Win,58.5,28.8,12.7
Draw,Draw,22.4,44.1,33.6,Away Win,23.7,38.0,38.3,Away Win,18.8,38.3,42.9,Draw,32.0,39.3,28.7
Draw,Away Win,17.9,33.2,48.9,Away Win,21.7,34.7,43.7,Away Win,16.2,33.6,50.2,Away Win,21.2,33.1,45.7
Home Win,Draw,30.4,49.1,20.5,Draw,34.9,38.7,26.4,Draw,36.4,52.0,11.6,Home Win,49.5,37.3,13.2
Home Win,Draw,29.6,46.3,24.1,Draw,35.4,39.8,24.8,Draw,33.1,41.0,25.9,Home Win,42.1,39.4,18.4
Away Win,Draw,25.5,47.0,27.5,Draw,25.8,37.6,36.6,Draw,23.6,49.5,26.8,Draw,27.5,50.4,22.2
Away Win,Away Win,7.2,43.1,49.6,Away Win,11.1,34.1,54.8,Away Win,3.2,35.6,61.2,Away Win,10.9,34.7,54.4
Home Win,Draw,15.6,46.6,37.8,Draw,25.4,38.7,35.9,Draw,13.5,46.4,40.1,Draw,19.5,45.2,35.4
Home Win,Draw,16.6,43.5,39.9,Draw,21.7,39.3,39.0,Draw,21.5,40.0,38.5,Draw,32.6,37.4,30.0
Home Win,Draw,41.7,48.7,9.7,Home Win,43.1,40.0,16.9,Draw,39.3,50.5,10.3,Home Win,59.3,33.0,7.6
Home Win,Home Win,51.0,42.7,6.3,Home Win,52.6,36.1,11.4,Home Win,52.8,42.7,4.5,Home Win,78.2,16.1,5.7
Away Win,Draw,36.4,45.9,17.7,Draw,35.1,41.8,23.1,Draw,36.4,45.9,17.7,Home Win,52.9,31.9,15.2
Home Win,Home Win,56.0,36.0,8.0,Home Win,49.5,38.1,12.3,Home Win,53.8,40.5,5.6,Home Win,69.4,21.6,9.0
Home Win,Home Win,50.3,37.9,11.8,Home Win,49.3,33.8,16.9,Home Win,61.1,35.9,3.0,Home Win,64.2,27.4,8.4
Home Win,Draw,26.9,43.0,30.1,Draw,26.8,41.5,31.7,Draw,29.0,42.5,28.5,Draw,35.4,43.3,21.3
Away Win,Draw,15.9,43.7,40.4,Away Win,21.3,39.1,39.5,Away Win,18.2,40.7,41.0,Away Win,27.9,35.8,36.3
Home Win,Draw,15.9,42.1,41.9,Draw,18.7,40.8,40.5,Draw,17.0,44.8,38.3,Away Win,24.4,31.7,43.8
Away Win,Draw,16.7,49.1,34.2,Away Win,20.7,39.1,40.2,Draw,19.1,43.7,37.2,Draw,18.5,48.2,33.2
Home Win,Draw,30.7,37.8,31.5,Draw,32.5,40.5,27.0,Draw,32.9,37.7,29.4,Draw,35.0,37.1,28.0
Home Win,Draw,20.8,49.8,29.4,Away Win,21.9,38.7,39.4,Draw,21.3,52.0,26.7,Home Win,36.7,34.7,28.6
Draw,Draw,20.8,54.4,24.9,Draw,27.5,39.0,33.5,Draw,19.9,56.7,23.5,Draw,31.7,38.9,29.4
Draw,Draw,17.4,45.4,37.1,Away Win,20.4,39.7,39.9,Draw,14.5,44.1,41.5,Draw,20.5,42.3,37.2
Draw,Draw,37.3,50.6,12.1,Draw,35.7,42.4,21.9,Draw,32.2,54.3,13.5,Home Win,48.0,35.0,17.1
Home Win,Draw,38.1,49.5,12.4,Draw,32.9,41.7,25.4,Draw,36.2,46.5,17.3,Draw,39.1,48.1,12.8
Home Win,Draw,21.6,53.3,25.1,Draw,26.2,42.6,31.2,Draw,21.6,51.4,27.0,Draw,29.7,36.9,33.4
Home Win,Draw,35.2,47.5,17.3,Draw,29.3,44.3,26.5,Draw,35.4,50.6,14.0,Home Win,54.4,25.8,19.9
Away Win,Draw,29.3,47.3,23.4,Draw,32.9,36.2,31.0,Draw,36.1,48.1,15.8,Home Win,50.7,24.2,25.1
Draw,Home Win,39.9,32.2,28.0,Home Win,41.0,32.0,26.9,Home Win,45.9,42.7,11.4,Home Win,60.2,28.4,11.4
Home Win,Draw,34.5,49.4,16.1,Draw,35.6,40.9,23.5,Draw,39.6,44.5,15.9,Home Win,56.3,31.3,12.3
Away Win,Away Win,13.0,43.2,43.8,Away Win,18.7,37.2,44.1,Away Win,7.3,41.8,50.9,Away Win,13.2,42.6,44.2
Draw,Draw,20.4,51.8,27.8,Draw,25.1,37.5,37.3,Draw,20.1,54.1,25.8,Draw,27.9,43.9,28.2
Draw,Draw,33.3,43.9,22.8,Draw,31.7,37.8,30.5,Draw,34.7,42.4,22.9,Home Win,46.0,40.2,13.8
Home Win,Draw,16.0,44.2,39.7,Away Win,20.9,39.2,39.9,Away Win,11.9,39.7,48.4,Draw,17.9,45.8,36.2
Home Win,Draw,32.0,41.0,27.1,Home Win,38.2,38.0,23.7,Draw,29.5,38.2,32.3,Draw,25.8,39.9,34.3
Away Win,Away Win,9.9,37.6,52.6,Away Win,10.7,33.0,56.2,Away Win,6.5,36.4,57.1,Away Win,12.0,41.8,46.1
Home Win,Draw,34.8,51.2,14.1,Draw,38.0,40.0,21.9,Draw,36.6,50.5,12.9,Draw,40.9,47.0,12.1
Away Win,Away Win,11.9,41.7,46.4,Away Win,16.0,37.1,46.9,Away Win,6.7,45.6,47.8,Away Win,11.9,33.6,54.6
Home Win,Draw,19.1,43.9,37.0,Draw,21.3,39.5,39.2,Away Win,16.0,40.5,43.5,Draw,26.9,41.5,31.5
Away Win,Draw,19.5,42.6,37.9,Away Win,19.4,38.5,42.1,Draw,21.0,45.1,33.9,Draw,26.1,42.2,31.7
Draw,Draw,23.9,48.5,27.6,Draw,28.6,36.6,34.7,Draw,26.2,46.9,26.9,Draw,19.7,44.3,36.0
Draw,Draw,33.7,51.2,15.2,Draw,35.9,39.1,24.9,Draw,40.6,49.0,10.3,Draw,38.7,47.7,13.6
Home Win,Draw,32.2,51.4,16.4,Draw,32.7,42.8,24.6,Draw,35.7,48.1,16.2,Home Win,40.7,37.3,21.9
Home Win,Home Win,55.1,37.3,7.5,Home Win,51.3,36.8,11.9,Home Win,56.6,40.4,3.0,Home Win,77.2,16.7,6.2
Away Win,Draw,17.1,43.9,38.9,Draw,30.6,40.7,28.7,Draw,21.6,45.3,33.1,Draw,23.3,53.1,23.6
Home Win,Home Win,46.4,40.7,12.9,Draw,41.3,42.7,16.0,Home Win,46.5,42.5,11.0,Home Win,55.8,33.2,10.9
Home Win,Away Win,28.4,35.0,36.6,Away Win,27.5,35.0,37.5,Draw,25.5,42.2,32.2,Draw,30.6,37.5,31.9
Home Win,Draw,21.6,48.8,29.6,Draw,24.7,39.0,36.3,Draw,24.3,44.0,31.7,Draw,37.4,45.5,17.1
Away Win,Draw,16.0,43.5,40.5,Away Win,15.5,38.5,46.0,Draw,13.3,43.6,43.1,Away Win,23.3,37.2,39.5
Home Win,Draw,34.4,38.0,27.6,Draw,31.5,38.4,30.1,Draw,29.5,44.2,26.3,Draw,34.7,45.7,19.6
Home Win,Home Win,50.4,39.8,9.8,Home Win,51.3,33.6,15.0,Home Win,54.8,41.5,3.7,Home Win,61.0,33.0,6.0
Draw,Draw,20.7,44.2,35.1,Draw,22.4,39.2,38.4,Draw,22.8,45.6,31.6,Home Win,35.5,33.5,31.0
Home Win,Draw,31.6,43.2,25.2,Draw,27.0,39.7,33.3,Draw,37.2,40.1,22.7,Home Win,48.2,30.0,21.8
Home Win,Draw,12.9,44.6,42.5,Away Win,15.1,38.3,46.6,Draw,13.8,46.1,40.1,Draw,23.0,41.8,35.2
Home Win,Draw,31.9,39.1,29.1,Home Win,41.5,37.6,20.9,Away Win,31.7,32.0,36.3,Draw,27.2,40.4,32.4
Draw,Away Win,22.7,36.8,40.6,Draw,24.3,42.0,33.7,Draw,29.6,36.4,34.1,Home Win,46.2,33.3,20.5
