true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,73.6,14.7,11.7,Home Win,79.6,14.0,6.4,Home Win,86.5,9.7,3.7,Home Win,53.0,29.3,17.7
Home Win,Home Win,72.5,18.8,8.7,Home Win,77.8,17.2,4.9,Home Win,81.4,11.8,6.8,Home Win,72.4,20.5,7.0
Away Win,Away Win,15.9,24.0,60.1,Away Win,18.1,24.3,57.6,Away Win,24.9,22.5,52.6,Away Win,17.6,39.0,43.5
Home Win,Home Win,70.9,15.8,13.3,Home Win,65.3,18.9,15.8,Home Win,81.3,13.3,5.4,Home Win,35.4,34.6,30.0
Home Win,Home Win,94.6,3.4,2.0,Home Win,97.8,1.8,0.4,Home Win,98.2,1.6,0.2,Home Win,86.2,9.3,4.5
Home Win,Home Win,87.1,7.6,5.3,Home Win,83.3,13.4,3.4,Home Win,83.5,11.6,4.8,Home Win,77.5,16.5,6.1
Home Win,Home Win,84.4,9.3,6.2,Home Win,90.0,8.5,1.5,Home Win,94.7,4.7,0.6,Home Win,78.6,14.4,7.0
Draw,Home Win,39.5,25.1,35.4,Home Win,51.7,13.7,34.6,Home Win,43.0,21.1,35.8,Home Win,50.6,23.9,25.5
Home Win,Home Win,88.3,8.3,3.4,Home Win,88.6,7.9,3.4,Home Win,94.9,3.2,1.9,Home Win,79.7,12.5,7.8
Away Win,Home Win,57.0,15.3,27.7,Home Win,65.6,18.6,15.7,Home Win,75.4,12.6,12.0,Home Win,48.0,28.9,23.1
Home Win,Home Win,69.5,15.3,15.3,Home Win,76.9,17.5,5.6,Home Win,82.1,8.0,10.0,Home Win,61.1,19.8,19.1
Away Win,Away Win,5.2,7.6,87.2,Away Win,7.1,6.9,86.0,Away Win,4.3,7.3,88.3,Away Win,10.0,18.5,71.5
Home Win,Away Win,45.2,7.4,47.5,Home Win,58.8,10.9,30.3,Home Win,64.4,9.1,26.5,Home Win,39.5,29.1,31.4
Home Win,Home Win,81.7,10.8,7.5,Home Win,87.1,9.6,3.3,Home Win,88.5,7.1,4.4,Home Win,71.9,17.5,10.6
Home Win,Home Win,56.7,26.7,16.6,Home Win,61.7,20.0,18.3,Home Win,68.9,14.2,16.9,Home Win,46.2,31.1,22.7
Away Win,Home Win,66.9,25.5,7.6,Home Win,47.7,34.9,17.4,Home Win,66.9,22.5,10.7,Home Win,40.6,39.1,20.4
Draw,Home Win,77.9,7.0,15.1,Home Win,85.7,6.5,7.8,Home Win,86.5,4.0,9.5,Home Win,55.8,28.6,15.6
Home Win,Away Win,15.0,13.4,71.6,Away Win,29.9,27.1,43.0,Away Win,23.5,14.4,62.1,Away Win,19.3,36.7,44.0
Draw,Home Win,74.8,21.3,3.9,Home Win,66.0,27.7,6.2,Home Win,81.5,17.6,0.9,Home Win,48.0,35.4,16.6
Home Win,Home Win,62.9,12.8,24.2,Home Win,67.0,13.1,19.9,Home Win,66.9,11.1,22.0,Draw,29.5,36.2,34.2
Away Win,Away Win,14.2,21.7,64.1,Away Win,15.2,18.5,66.3,Away Win,7.2,13.0,79.8,Away Win,10.4,25.2,64.3
Home Win,Home Win,70.0,26.4,3.6,Home Win,66.2,26.3,7.5,Home Win,81.5,14.9,3.6,Home Win,51.7,35.7,12.6
Away Win,Away Win,15.2,31.6,53.2,Away Win,15.7,27.2,57.1,Away Win,15.1,31.8,53.2,Away Win,10.4,36.0,53.7
Home Win,Away Win,7.9,19.3,72.8,Away Win,7.9,8.1,84.0,Away Win,2.2,6.7,91.1,Away Win,10.0,36.2,53.7
Home Win,Home Win,47.4,22.3,30.3,Home Win,44.4,34.3,21.3,Home Win,49.9,29.8,20.3,Home Win,41.7,36.7,21.6
Away Win,Away Win,7.3,14.1,78.6,Away Win,3.3,9.2,87.6,Away Win,1.9,8.1,90.1,Away Win,10.4,25.8,63.8
Draw,Away Win,5.9,18.1,76.0,Away Win,6.9,16.5,76.6,Away Win,2.8,12.9,84.2,Away Win,8.0,12.4,79.6
Home Win,Home Win,60.1,15.2,24.7,Home Win,60.0,19.5,20.5,Home Win,66.7,17.3,16.0,Home Win,46.9,37.4,15.7
Home Win,Home Win,71.4,14.3,14.4,Home Win,76.0,16.6,7.3,Home Win,84.1,8.7,7.2,Home Win,54.5,33.6,11.9
Away Win,Away Win,36.0,23.7,40.4,Home Win,37.3,33.9,28.8,Home Win,39.2,31.0,29.8,Home Win,42.0,36.0,22.0
Draw,Draw,37.9,41.2,20.9,Home Win,50.7,38.0,11.4,Draw,29.4,47.9,22.7,Draw,32.0,43.5,24.5
Away Win,Away Win,0.7,1.1,98.2,Away Win,0.3,0.2,99.6,Away Win,0.1,0.2,99.8,Away Win,4.9,5.6,89.5
Draw,Home Win,78.1,10.9,11.0,Home Win,68.5,18.5,12.9,Home Win,72.4,17.8,9.9,Home Win,51.0,31.3,17.7
Home Win,Home Win,74.2,12.1,13.7,Home Win,83.4,11.8,4.8,Home Win,88.2,8.5,3.3,Home Win,53.4,33.4,13.2
Away Win,Away Win,11.9,20.9,67.1,Away Win,8.8,17.3,73.8,Away Win,8.3,12.7,79.0,Away Win,13.7,31.6,54.7
Away Win,Away Win,14.7,18.3,67.0,Away Win,24.5,21.9,53.6,Away Win,27.8,32.6,39.6,Away Win,12.1,33.9,54.1
Away Win,Away Win,2.0,3.4,94.6,Away Win,2.6,4.2,93.2,Away Win,1.0,1.5,97.6,Away Win,5.5,7.3,87.2
Home Win,Home Win,88.3,7.6,4.1,Home Win,90.1,7.8,2.1,Home Win,88.2,8.4,3.5,Home Win,85.2,9.3,5.5
Away Win,Away Win,8.3,15.6,76.1,Away Win,5.0,12.6,82.5,Away Win,2.0,8.9,89.1,Away Win,11.3,30.0,58.8
Away Win,Away Win,7.5,9.1,83.4,Away Win,5.4,5.6,89.1,Away Win,2.3,5.1,92.7,Away Win,10.8,28.1,61.1
Away Win,Away Win,16.6,19.0,64.5,Away Win,25.5,13.9,60.6,Away Win,17.8,16.4,65.8,Away Win,23.5,31.1,45.4
Away Win,Away Win,15.7,26.2,58.1,Away Win,20.8,25.2,54.0,Draw,23.8,40.5,35.6,Away Win,17.0,29.3,53.7
Home Win,Home Win,83.3,6.3,10.4,Home Win,87.7,2.1,10.3,Home Win,87.3,2.5,10.2,Home Win,68.5,14.5,17.0
Away Win,Away Win,8.1,14.7,77.2,Away Win,13.7,30.4,55.9,Away Win,13.4,28.6,58.0,Away Win,15.9,25.3,58.8
Home Win,Home Win,77.8,17.7,4.5,Home Win,69.2,20.5,10.3,Home Win,79.7,12.9,7.3,Home Win,54.0,29.2,16.8
Home Win,Home Win,70.4,21.9,7.7,Home Win,63.3,23.9,12.7,Home Win,62.8,23.6,13.7,Home Win,44.4,40.0,15.5
Home Win,Home Win,64.7,14.9,20.4,Home Win,66.7,18.2,15.2,Home Win,63.0,16.9,20.2,Home Win,53.6,29.0,17.4
Away Win,Home Win,38.4,36.9,24.7,Home Win,46.8,35.3,17.9,Draw,37.8,42.4,19.7,Draw,34.5,41.5,23.9
Draw,Away Win,16.4,32.9,50.6,Away Win,15.9,25.3,58.8,Away Win,24.9,29.9,45.2,Draw,25.0,40.5,34.5
Away Win,Away Win,4.5,9.5,86.0,Away Win,4.2,7.0,88.8,Away Win,4.5,10.3,85.2,Away Win,6.3,9.6,84.1
Home Win,Home Win,77.6,9.2,13.3,Home Win,88.3,7.7,4.0,Home Win,88.7,9.5,1.8,Home Win,82.3,11.9,5.8
Draw,Away Win,33.9,31.8,34.3,Home Win,37.0,28.2,34.8,Away Win,26.5,30.7,42.8,Draw,26.7,39.1,34.2
Draw,Home Win,62.6,26.9,10.5,Home Win,50.2,34.1,15.8,Home Win,56.8,29.4,13.8,Home Win,47.8,34.1,18.1
Away Win,Away Win,24.0,36.2,39.8,Home Win,34.9,32.3,32.8,Draw,29.5,43.8,26.7,Away Win,19.7,38.7,41.7
Home Win,Home Win,72.0,5.5,22.5,Home Win,81.2,7.9,10.9,Home Win,83.5,4.9,11.6,Home Win,50.2,37.5,12.2
Home Win,Home Win,62.1,25.9,12.0,Home Win,53.1,28.1,18.8,Home Win,58.3,21.5,20.2,Home Win,45.8,34.6,19.6
Home Win,Away Win,18.8,26.9,54.4,Draw,31.6,43.2,25.2,Home Win,41.9,30.4,27.7,Away Win,26.8,27.4,45.9
Home Win,Home Win,54.4,33.9,11.7,Home Win,57.7,31.2,11.1,Home Win,57.2,36.8,5.9,Home Win,45.3,35.1,19.6
Draw,Home Win,81.5,11.6,6.9,Home Win,88.9,6.9,4.1,Home Win,92.8,3.5,3.7,Home Win,54.7,30.6,14.7
Home Win,Home Win,86.2,9.0,4.8,Home Win,84.3,12.2,3.5,Home Win,83.5,13.3,3.2,Home Win,68.3,23.0,8.6
Away Win,Away Win,15.6,16.5,67.9,Away Win,26.6,16.8,56.6,Away Win,32.3,26.2,41.6,Away Win,16.3,28.7,55.0
Home Win,Home Win,79.5,15.8,4.7,Home Win,85.7,11.0,3.3,Home Win,85.2,13.3,1.5,Home Win,58.9,31.5,9.6
Draw,Away Win,21.0,36.9,42.1,Away Win,32.2,22.2,45.6,Home Win,36.6,31.1,32.3,Draw,29.8,41.0,29.2
Home Win,Home Win,38.8,35.1,26.2,Home Win,41.4,37.8,20.8,Draw,40.2,42.7,17.1,Draw,39.3,40.2,20.5
Home Win,Home Win,40.4,27.8,31.8,Home Win,54.6,24.3,21.1,Home Win,35.3,31.7,33.0,Draw,29.2,41.9,28.9
Home Win,Home Win,67.1,24.8,8.1,Home Win,62.9,26.6,10.5,Home Win,73.7,20.4,5.9,Home Win,43.9,38.7,17.4
Home Win,Home Win,50.8,36.2,13.0,Home Win,55.8,31.9,12.3,Home Win,49.3,42.7,7.9,Draw,36.2,42.4,21.4
Home Win,Away Win,22.1,15.1,62.8,Away Win,9.6,1.8,88.5,Away Win,10.4,6.4,83.2,Away Win,33.3,18.3,48.5
Draw,Home Win,63.2,9.7,27.1,Home Win,59.8,5.6,34.6,Home Win,56.0,5.6,38.4,Home Win,60.7,14.9,24.4
Away Win,Home Win,60.3,28.2,11.5,Home Win,61.3,30.9,7.8,Home Win,66.9,28.6,4.6,Home Win,45.1,40.6,14.3
Away Win,Draw,18.1,44.8,37.1,Away Win,21.7,30.8,47.5,Draw,24.4,39.8,35.8,Draw,15.0,44.2,40.8
Home Win,Home Win,78.7,10.8,10.5,Home Win,69.0,23.0,8.0,Home Win,68.3,16.0,15.7,Home Win,53.7,29.3,16.9
Draw,Away Win,20.8,34.7,44.5,Away Win,25.5,24.8,49.7,Draw,19.7,41.6,38.8,Draw,23.1,45.8,31.1
Draw,Away Win,11.2,18.2,70.6,Away Win,16.2,22.2,61.6,Away Win,7.2,28.0,64.7,Draw,23.8,40.3,35.9
Home Win,Home Win,62.2,30.0,7.7,Home Win,56.5,28.9,14.5,Home Win,57.3,31.1,11.6,Home Win,48.5,37.7,13.8
Home Win,Home Win,66.1,15.8,18.1,Home Win,59.6,27.4,13.0,Home Win,59.8,23.9,16.3,Home Win,45.1,35.9,19.0
Away Win,Draw,26.5,45.2,28.3,Away Win,29.2,35.3,35.5,Draw,30.3,40.7,29.1,Draw,29.9,47.3,22.8
Away Win,Away Win,6.3,19.6,74.2,Away Win,6.2,13.5,80.3,Away Win,4.6,15.1,80.3,Away Win,11.8,36.4,51.8
Home Win,Away Win,15.5,28.6,55.8,Away Win,16.8,22.6,60.7,Away Win,16.2,35.4,48.4,Draw,18.4,42.8,38.8
Home Win,Home Win,37.3,36.6,26.0,Home Win,42.6,34.1,23.3,Home Win,42.5,35.7,21.8,Draw,33.8,40.1,26.0
Home Win,Home Win,78.5,18.6,2.8,Home Win,73.1,22.6,4.3,Home Win,72.7,22.7,4.6,Home Win,53.3,36.7,9.9
Home Win,Home Win,89.3,9.5,1.2,Home Win,84.8,14.3,0.8,Home Win,83.8,15.7,0.5,Home Win,84.9,9.5,5.6
Away Win,Home Win,74.6,15.7,9.8,Home Win,68.0,22.0,10.0,Home Win,64.0,25.2,10.8,Home Win,48.9,34.4,16.7
Home Win,Home Win,89.0,9.9,1.1,Home Win,90.2,9.1,0.7,Home Win,87.6,11.5,0.9,Home Win,76.1,17.5,6.4
Home Win,Home Win,92.3,5.1,2.5,Home Win,88.3,8.8,2.9,Home Win,92.7,5.8,1.5,Home Win,70.2,19.9,9.9
Home Win,Home Win,62.5,24.6,12.9,Home Win,55.5,27.4,17.1,Home Win,44.7,34.6,20.7,Draw,38.2,38.7,23.1
Away Win,Home Win,39.9,37.7,22.4,Home Win,47.9,32.0,20.1,Home Win,37.9,32.0,30.1,Draw,23.9,43.6,32.5
Home Win,Away Win,21.0,37.4,41.6,Away Win,19.5,30.5,50.0,Away Win,22.9,36.0,41.1,Draw,25.4,43.4,31.2
Away Win,Away Win,19.7,37.5,42.8,Draw,27.0,36.8,36.2,Draw,30.0,36.2,33.8,Draw,18.9,40.7,40.3
Home Win,Home Win,45.8,34.3,19.9,Away Win,21.6,29.3,49.0,Home Win,54.0,33.5,12.5,Draw,27.5,46.7,25.8
Home Win,Draw,24.8,40.8,34.4,Home Win,35.1,31.0,33.9,Home Win,42.2,36.9,21.0,Draw,36.3,36.6,27.1
Draw,Draw,22.5,48.9,28.6,Home Win,38.4,35.7,25.9,Draw,23.3,47.5,29.2,Draw,23.2,44.5,32.4
Draw,Away Win,19.5,39.8,40.7,Away Win,28.7,34.8,36.5,Home Win,35.6,33.9,30.5,Draw,24.9,38.0,37.1
Draw,Home Win,62.1,32.2,5.8,Home Win,60.0,32.8,7.2,Home Win,61.0,32.8,6.2,Home Win,42.7,38.1,19.2
Home Win,Home Win,57.8,34.2,8.0,Home Win,64.8,26.5,8.7,Home Win,59.7,29.6,10.7,Home Win,46.2,36.3,17.6
Home Win,Draw,35.2,42.4,22.4,Home Win,49.0,32.9,18.1,Home Win,40.0,33.8,26.2,Draw,29.3,43.0,27.6
Home Win,Home Win,64.9,28.0,7.0,Home Win,82.0,12.6,5.4,Home Win,76.0,16.4,7.7,Home Win,58.4,26.7,15.0
Away Win,Draw,40.4,43.2,16.4,Home Win,43.0,35.2,21.8,Home Win,46.7,37.3,16.0,Home Win,39.0,33.1,27.9
Draw,Home Win,85.4,9.0,5.6,Home Win,67.4,26.1,6.5,Home Win,69.4,20.0,10.5,Home Win,52.8,30.4,16.8
Home Win,Home Win,72.8,23.0,4.1,Home Win,64.4,26.5,9.1,Home Win,75.4,21.2,3.4,Home Win,59.1,29.4,11.4
Away Win,Draw,15.6,42.5,41.9,Away Win,13.2,26.0,60.8,Away Win,16.1,39.3,44.6,Away Win,14.8,41.1,44.1
Draw,Away Win,16.2,36.4,47.4,Away Win,19.2,33.4,47.4,Draw,19.4,48.1,32.6,Draw,21.6,48.0,30.4
Draw,Home Win,72.1,21.9,6.0,Home Win,57.7,28.8,13.4,Home Win,50.1,34.0,15.8,Home Win,41.6,38.1,20.3
Home Win,Away Win,16.2,35.8,47.9,Away Win,20.6,33.8,45.6,Away Win,15.2,40.2,44.6,Draw,17.3,44.8,37.9
Home Win,Home Win,56.6,27.1,16.3,Home Win,47.9,32.2,19.9,Home Win,40.3,34.5,25.2,Draw,26.8,37.1,36.0
Away Win,Away Win,12.9,23.5,63.6,Away Win,12.7,30.3,57.1,Away Win,13.1,36.5,50.4,Away Win,15.0,38.4,46.6
Home Win,Home Win,65.3,29.7,5.0,Home Win,52.7,31.7,15.6,Home Win,64.8,26.5,8.7,Home Win,44.8,38.5,16.8
Away Win,Away Win,11.0,24.1,64.9,Away Win,13.5,21.9,64.6,Away Win,10.4,28.1,61.5,Away Win,13.1,36.9,50.0
Home Win,Away Win,14.7,28.0,57.3,Away Win,30.0,24.2,45.9,Home Win,38.4,26.6,35.0,Away Win,23.5,35.2,41.3
Away Win,Home Win,55.1,34.8,10.1,Home Win,52.4,31.4,16.2,Home Win,43.6,36.3,20.2,Draw,27.1,41.7,31.2
Draw,Draw,23.1,42.2,34.8,Away Win,28.2,26.8,44.9,Draw,28.6,44.6,26.8,Draw,21.0,49.9,29.1
Draw,Home Win,57.4,35.3,7.3,Home Win,55.2,30.8,14.0,Home Win,62.6,26.0,11.4,Draw,37.9,43.8,18.3
Home Win,Home Win,59.8,31.3,8.9,Home Win,51.4,32.3,16.3,Home Win,46.6,36.4,16.9,Draw,37.0,43.6,19.4
Home Win,Home Win,91.3,8.1,0.6,Home Win,88.4,11.0,0.6,Home Win,83.2,16.3,0.5,Home Win,78.4,14.8,6.8
Away Win,Home Win,40.1,20.8,39.1,Home Win,43.3,26.2,30.5,Home Win,40.9,28.1,31.0,Draw,24.8,50.0,25.2
Home Win,Home Win,84.9,12.8,2.3,Home Win,85.9,13.2,0.9,Home Win,87.8,10.1,2.1,Home Win,51.4,39.1,9.5
Home Win,Away Win,33.4,27.1,39.6,Home Win,41.9,24.0,34.1,Away Win,37.6,23.3,39.1,Draw,29.0,37.7,33.3
Home Win,Draw,29.5,45.3,25.2,Home Win,40.9,30.7,28.4,Draw,34.7,40.4,24.8,Draw,29.3,46.1,24.6
Away Win,Away Win,25.4,32.2,42.4,Away Win,30.9,31.4,37.7,Draw,31.7,34.7,33.6,Away Win,20.2,39.0,40.8
Home Win,Home Win,52.6,27.0,20.4,Home Win,53.9,29.8,16.3,Home Win,59.4,30.1,10.5,Home Win,38.6,38.3,23.1
Home Win,Home Win,81.7,13.7,4.6,Home Win,79.0,17.5,3.6,Home Win,77.7,18.5,3.8,Home Win,63.9,27.4,8.7
Draw,Draw,30.1,40.7,29.2,Away Win,35.7,25.8,38.5,Draw,37.6,39.9,22.5,Draw,31.6,39.3,29.1
Home Win,Home Win,70.9,14.2,14.8,Home Win,66.1,22.6,11.3,Home Win,64.7,20.9,14.4,Home Win,55.7,28.0,16.4
Home Win,Away Win,19.3,38.1,42.6,Away Win,33.8,32.5,33.8,Home Win,35.3,34.5,30.2,Draw,21.1,42.9,36.0
Home Win,Home Win,64.1,20.0,16.0,Home Win,51.2,26.4,22.3,Home Win,41.7,32.9,25.5,Away Win,28.2,35.0,36.8
Draw,Home Win,50.1,30.8,19.1,Home Win,52.3,28.8,18.9,Home Win,50.5,34.2,15.3,Home Win,45.9,32.2,22.0
Home Win,Home Win,56.8,34.0,9.2,Home Win,58.9,29.5,11.6,Home Win,71.6,21.3,7.1,Home Win,50.5,36.8,12.7
Home Win,Home Win,45.5,31.9,22.6,Home Win,52.0,30.3,17.8,Away Win,32.4,32.6,35.0,Draw,27.8,42.1,30.2
Home Win,Home Win,75.4,16.2,8.4,Home Win,77.6,16.3,6.1,Home Win,71.7,21.8,6.5,Home Win,54.7,33.7,11.6
Home Win,Away Win,9.7,22.7,67.7,Away Win,9.3,17.0,73.7,Away Win,7.5,25.4,67.0,Away Win,9.9,25.4,64.7
Home Win,Home Win,76.3,15.5,8.2,Home Win,71.0,22.0,7.0,Home Win,70.3,23.3,6.4,Home Win,47.1,39.4,13.5
Home Win,Home Win,55.4,32.6,12.1,Home Win,54.1,29.3,16.7,Home Win,51.4,37.0,11.6,Home Win,44.1,39.1,16.8
Home Win,Away Win,29.6,34.1,36.3,Away Win,32.2,23.2,44.6,Away Win,32.4,30.8,36.9,Draw,24.0,48.3,27.6
Away Win,Draw,26.1,44.5,29.4,Draw,28.5,43.4,28.1,Draw,28.6,38.2,33.1,Draw,21.8,47.3,30.9
Home Win,Draw,33.2,50.5,16.4,Draw,27.8,52.0,20.2,Draw,43.4,45.5,11.1,Draw,31.5,45.4,23.1
Draw,Away Win,17.8,34.4,47.8,Away Win,27.0,28.5,44.5,Away Win,22.0,38.4,39.6,Away Win,19.3,35.7,45.1
Home Win,Home Win,81.0,15.7,3.3,Home Win,69.9,23.2,6.9,Home Win,69.2,24.4,6.4,Home Win,51.6,36.8,11.7
Draw,Draw,27.2,47.4,25.5,Away Win,20.1,34.6,45.3,Away Win,33.6,25.4,41.0,Draw,23.2,49.2,27.6
Home Win,Away Win,12.6,29.0,58.3,Away Win,16.7,31.0,52.3,Away Win,14.0,30.7,55.3,Away Win,17.6,33.5,49.0
Home Win,Home Win,71.1,26.5,2.4,Home Win,72.4,23.2,4.4,Home Win,78.9,19.0,2.1,Home Win,49.8,37.9,12.3
Away Win,Away Win,23.5,35.0,41.5,Home Win,37.9,35.0,27.0,Away Win,32.2,32.5,35.2,Draw,23.6,47.5,28.9
Draw,Away Win,15.0,28.4,56.6,Away Win,23.8,29.7,46.4,Away Win,27.2,32.7,40.1,Away Win,18.8,35.7,45.5
Away Win,Draw,38.4,39.9,21.8,Home Win,48.8,23.4,27.8,Home Win,43.0,35.1,21.9,Draw,32.5,37.2,30.3
Home Win,Home Win,57.1,20.3,22.6,Home Win,50.4,32.3,17.4,Home Win,50.8,32.8,16.3,Home Win,44.1,34.7,21.3
Home Win,Home Win,51.0,35.3,13.7,Home Win,46.5,33.5,20.0,Home Win,54.0,32.5,13.4,Home Win,48.4,30.9,20.7
Draw,Home Win,68.6,22.5,8.9,Home Win,60.0,26.1,13.9,Home Win,62.4,23.5,14.2,Home Win,49.0,32.6,18.4
Home Win,Home Win,53.1,35.6,11.3,Home Win,48.1,35.6,16.3,Home Win,54.7,34.8,10.5,Home Win,47.8,37.2,15.0
Draw,Home Win,61.7,24.6,13.6,Home Win,51.1,30.1,18.8,Home Win,49.4,34.9,15.7,Home Win,48.6,34.9,16.5
Home Win,Away Win,41.9,12.6,45.5,Home Win,52.0,14.9,33.0,Home Win,49.2,9.8,41.0,Home Win,49.3,26.6,24.0
Home Win,Home Win,71.8,15.2,13.0,Home Win,66.4,19.3,14.4,Home Win,81.5,12.8,5.7,Home Win,48.2,32.9,18.9
Home Win,Draw,30.4,48.1,21.5,Draw,32.9,38.7,28.4,Home Win,37.8,31.5,30.7,Draw,27.2,38.1,34.7
Away Win,Home Win,59.7,13.6,26.6,Home Win,58.4,9.1,32.5,Home Win,59.1,7.6,33.3,Home Win,60.8,16.1,23.1
Away Win,Away Win,12.4,27.8,59.8,Away Win,16.0,28.8,55.2,Away Win,24.6,36.2,39.2,Draw,14.8,43.8,41.4
Draw,Home Win,62.9,20.3,16.8,Home Win,53.3,26.8,19.9,Home Win,59.8,22.8,17.4,Home Win,46.1,32.5,21.3
Home Win,Home Win,52.1,29.9,17.9,Home Win,50.4,29.0,20.6,Home Win,46.7,30.7,22.6,Draw,37.8,39.4,22.8
Home Win,Home Win,72.7,19.5,7.8,Home Win,66.7,24.6,8.7,Home Win,67.8,23.8,8.4,Home Win,42.6,41.3,16.2
Home Win,Home Win,89.7,8.1,2.2,Home Win,85.9,11.8,2.2,Home Win,92.3,6.3,1.4,Home Win,81.5,9.6,8.9
Draw,Draw,35.2,36.2,28.6,Home Win,40.0,31.2,28.7,Home Win,42.6,33.4,24.0,Draw,32.6,36.7,30.7
Draw,Away Win,20.2,35.6,44.2,Away Win,25.6,33.4,41.0,Away Win,25.7,29.9,44.4,Away Win,16.9,40.7,42.4
Home Win,Home Win,88.0,8.8,3.2,Home Win,85.0,11.5,3.5,Home Win,88.2,9.5,2.4,Home Win,57.2,33.0,9.8
Draw,Away Win,18.4,34.2,47.4,Away Win,20.9,24.6,54.4,Away Win,20.5,32.9,46.7,Draw,17.1,42.9,40.1
Away Win,Away Win,12.3,33.4,54.3,Away Win,21.7,37.2,41.1,Away Win,12.3,35.6,52.0,Draw,11.4,45.8,42.7
Draw,Away Win,17.9,11.3,70.8,Away Win,12.9,0.9,86.2,Away Win,12.2,0.9,86.8,Away Win,29.2,11.6,59.2
Draw,Draw,23.5,47.8,28.7,Home Win,47.6,30.2,22.2,Draw,33.3,38.4,28.3,Draw,23.3,40.4,36.3
Away Win,Home Win,60.8,24.7,14.5,Home Win,46.3,30.9,22.8,Home Win,48.6,23.6,27.7,Draw,30.7,43.5,25.9
Draw,Home Win,69.0,18.6,12.4,Home Win,69.1,19.4,11.5,Home Win,72.5,18.5,9.0,Home Win,50.6,25.4,24.0
Away Win,Home Win,52.5,31.8,15.7,Home Win,58.1,29.6,12.2,Home Win,53.2,32.0,14.8,Draw,37.3,41.9,20.8
Home Win,Draw,28.3,48.2,23.5,Home Win,50.1,32.8,17.2,Home Win,47.5,35.8,16.6,Home Win,43.4,32.2,24.4
Away Win,Away Win,9.0,26.3,64.7,Away Win,11.9,29.6,58.6,Away Win,12.2,29.9,57.9,Away Win,11.5,29.9,58.6
Home Win,Home Win,92.6,5.8,1.6,Home Win,88.7,8.8,2.5,Home Win,93.5,5.4,1.2,Home Win,80.9,12.3,6.8
Away Win,Away Win,16.5,29.0,54.6,Away Win,14.6,30.3,55.1,Draw,25.8,37.6,36.5,Away Win,16.2,38.8,45.1
Away Win,Away Win,3.5,13.5,82.9,Away Win,1.4,3.2,95.5,Away Win,1.0,13.7,85.3,Away Win,10.1,20.9,69.0
Draw,Home Win,65.5,31.1,3.5,Home Win,57.5,34.9,7.6,Home Win,57.9,36.2,5.9,Home Win,43.9,39.6,16.5
Away Win,Draw,31.7,47.8,20.5,Draw,31.1,40.9,28.0,Draw,34.3,46.2,19.5,Draw,21.1,44.2,34.8
Away Win,Home Win,50.1,29.0,20.9,Home Win,51.9,31.9,16.3,Home Win,57.1,31.9,11.0,Draw,37.7,38.1,24.2
Away Win,Away Win,15.8,22.8,61.4,Away Win,11.8,25.1,63.0,Away Win,12.5,42.5,45.1,Away Win,14.6,34.9,50.5
Home Win,Home Win,50.1,40.8,9.1,Draw,43.1,43.6,13.3,Home Win,49.2,41.9,8.8,Draw,32.9,47.6,19.5
Home Win,Home Win,71.0,24.4,4.6,Home Win,70.2,24.2,5.6,Home Win,68.2,28.4,3.4,Home Win,58.3,30.5,11.2
Home Win,Home Win,91.4,6.7,1.9,Home Win,84.1,13.3,2.6,Home Win,87.3,11.2,1.5,Home Win,62.5,28.5,9.1
Away Win,Away Win,7.4,24.3,68.2,Away Win,9.1,24.4,66.5,Away Win,6.4,23.4,70.1,Away Win,10.2,21.5,68.4
Home Win,Home Win,71.8,20.3,7.9,Home Win,61.4,25.8,12.9,Home Win,50.4,34.9,14.7,Draw,28.7,45.7,25.6
Home Win,Home Win,55.2,21.8,23.0,Home Win,47.8,24.9,27.2,Home Win,66.3,21.2,12.6,Home Win,37.4,36.2,26.4
Home Win,Home Win,64.8,31.3,3.9,Home Win,63.9,28.1,8.0,Home Win,68.4,26.4,5.2,Draw,40.2,44.3,15.5
Home Win,Away Win,30.9,33.3,35.8,Draw,28.7,36.4,34.9,Away Win,34.3,31.3,34.5,Away Win,22.4,33.7,44.0
Away Win,Away Win,26.9,33.0,40.1,Away Win,31.8,31.3,36.9,Home Win,42.8,24.6,32.6,Away Win,28.4,33.3,38.3
Draw,Away Win,27.2,34.8,38.1,Away Win,27.7,35.1,37.2,Draw,32.0,34.9,33.1,Draw,25.2,38.5,36.3
Away Win,Away Win,25.3,36.8,37.9,Away Win,23.5,31.3,45.1,Draw,31.3,35.2,33.5,Away Win,17.8,39.9,42.3
Home Win,Home Win,40.0,39.2,20.8,Home Win,43.4,34.1,22.4,Home Win,47.9,34.7,17.4,Draw,35.4,44.7,19.9
Home Win,Home Win,56.5,30.0,13.6,Home Win,53.1,30.2,16.7,Home Win,59.8,31.0,9.2,Home Win,43.1,32.8,24.1
Home Win,Home Win,48.2,31.3,20.5,Home Win,41.8,33.1,25.0,Home Win,46.3,34.4,19.3,Home Win,46.7,30.0,23.3
Away Win,Home Win,61.0,27.3,11.7,Home Win,56.2,30.7,13.0,Home Win,49.1,30.0,20.9,Draw,35.8,45.8,18.4
