true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,30.4,42.1,27.5,Draw,35.0,50.1,14.9,Draw,28.7,46.1,25.2,Draw,25.3,49.8,24.9
Home Win,Draw,25.5,41.6,33.0,Draw,34.0,42.2,23.8,Draw,28.4,39.1,32.4,Draw,40.8,43.0,16.2
Away Win,Draw,31.4,44.1,24.5,Draw,26.1,51.4,22.5,Draw,30.1,45.9,24.0,Draw,32.0,42.3,25.7
Home Win,Draw,37.6,40.1,22.3,Home Win,38.9,38.9,22.2,Draw,34.0,41.7,24.3,Home Win,69.5,23.9,6.6
Home Win,Draw,28.7,42.1,29.2,Draw,30.8,45.9,23.3,Draw,29.3,46.7,24.0,Home Win,48.6,42.0,9.4
Home Win,Draw,31.7,49.3,19.0,Draw,40.8,42.8,16.4,Draw,34.9,44.1,21.0,Home Win,63.0,29.1,7.9
Draw,Home Win,41.7,35.5,22.8,Draw,39.4,43.2,17.4,Draw,35.9,40.7,23.4,Home Win,73.7,19.0,7.4
Away Win,Away Win,24.3,34.4,41.3,Away Win,10.5,41.1,48.4,Away Win,13.5,41.9,44.6,Away Win,10.7,37.0,52.3
Home Win,Draw,31.3,44.3,24.4,Draw,30.0,45.5,24.5,Draw,28.3,44.2,27.5,Draw,36.4,38.5,25.1
Home Win,Draw,23.8,44.7,31.5,Draw,30.7,44.1,25.2,Draw,28.4,42.1,29.5,Draw,25.4,50.7,23.9
Home Win,Away Win,25.3,29.8,44.8,Draw,32.8,40.0,27.2,Draw,27.6,40.0,32.3,Home Win,55.1,19.4,25.5
Home Win,Draw,29.5,46.9,23.5,Draw,37.0,45.0,18.0,Draw,32.4,45.7,22.0,Home Win,63.0,26.4,10.6
Home Win,Draw,22.2,46.3,31.5,Draw,27.7,44.3,28.0,Draw,25.8,41.1,33.1,Draw,40.9,44.6,14.5
Draw,Draw,24.3,43.0,32.7,Draw,22.6,42.9,34.6,Draw,24.5,42.4,33.2,Draw,16.3,55.2,28.5
Home Win,Draw,34.5,47.8,17.7,Home Win,44.9,43.5,11.6,Draw,36.9,46.5,16.6,Home Win,61.3,31.8,6.9
Home Win,Home Win,44.6,42.0,13.4,Draw,35.0,46.1,18.8,Draw,29.3,46.0,24.7,Draw,41.4,51.6,7.0
Home Win,Draw,35.5,36.7,27.8,Home Win,44.8,25.5,29.7,Home Win,33.7,33.5,32.9,Home Win,65.9,15.1,19.0
Away Win,Draw,20.0,49.9,30.1,Draw,21.3,57.9,20.7,Draw,17.9,50.0,32.1,Draw,18.1,41.9,40.0
Home Win,Draw,24.0,42.8,33.3,Draw,21.5,43.4,35.1,Draw,20.9,41.9,37.2,Home Win,37.9,30.4,31.7
Away Win,Away Win,20.8,33.7,45.5,Draw,17.9,43.3,38.8,Away Win,13.0,42.3,44.7,Away Win,28.6,22.5,48.9
Home Win,Draw,17.9,42.8,39.2,Draw,22.5,40.5,37.0,Draw,22.6,39.7,37.7,Draw,24.1,40.9,35.0
Home Win,Draw,28.2,38.8,32.9,Draw,31.1,36.7,32.2,Draw,29.6,39.1,31.3,Home Win,55.5,23.8,20.7
Draw,Draw,26.3,41.1,32.6,Draw,35.7,46.4,17.9,Draw,31.6,45.2,23.2,Home Win,65.7,21.7,12.6
Away Win,Away Win,14.1,29.7,56.1,Away Win,5.7,40.0,54.2,Away Win,7.3,38.4,54.4,Away Win,2.7,9.9,87.4
Home Win,Draw,28.0,43.2,28.8,Draw,35.3,42.1,22.6,Draw,31.8,41.0,27.2,Home Win,61.1,29.9,9.0
Away Win,Draw,27.5,40.8,31.7,Draw,28.4,48.0,23.6,Draw,26.6,45.2,28.2,Draw,38.5,47.1,14.5
Home Win,Draw,28.9,37.9,33.3,Draw,30.0,43.0,27.0,Draw,29.2,44.2,26.6,Home Win,46.7,36.1,17.2
Home Win,Draw,33.3,50.7,16.0,Draw,36.8,53.0,10.3,Draw,34.6,48.7,16.6,Home Win,54.6,40.5,4.9
Draw,Draw,25.8,38.5,35.7,Draw,26.0,40.1,33.9,Draw,25.1,38.9,36.0,Home Win,36.5,28.1,35.3
Home Win,Draw,31.9,45.8,22.3,Home Win,43.1,39.6,17.4,Draw,35.7,41.1,23.2,Home Win,69.9,25.4,4.6
Draw,Draw,25.1,39.1,35.8,Away Win,14.1,38.4,47.5,Away Win,16.9,38.7,44.4,Draw,26.1,43.6,30.3
Home Win,Draw,33.8,44.1,22.1,Draw,30.9,43.4,25.7,Draw,27.7,41.7,30.6,Home Win,61.9,27.2,10.9
Home Win,Draw,33.4,43.8,22.9,Draw,42.8,45.4,11.7,Draw,35.6,44.6,19.8,Home Win,58.8,30.7,10.5
Draw,Draw,22.9,38.9,38.2,Draw,28.0,40.7,31.3,Draw,26.6,41.5,31.9,Away Win,27.6,31.6,40.9
Home Win,Draw,26.5,39.2,34.3,Draw,22.8,45.6,31.6,Draw,28.3,43.3,28.4,Draw,28.5,40.3,31.2
Home Win,Draw,35.1,49.2,15.7,Draw,35.3,52.5,12.2,Draw,32.7,49.8,17.6,Home Win,59.1,36.0,4.9
Draw,Away Win,13.3,31.9,54.8,Away Win,10.3,39.2,50.5,Away Win,10.6,38.1,51.2,Away Win,6.0,25.3,68.7
Home Win,Draw,29.2,38.2,32.6,Draw,25.3,42.1,32.5,Draw,26.3,42.0,31.6,Draw,27.1,42.6,30.3
Draw,Away Win,13.1,31.2,55.7,Away Win,12.8,42.6,44.7,Away Win,14.6,40.8,44.6,Away Win,8.5,44.8,46.7
Home Win,Home Win,53.9,35.0,11.1,Home Win,49.2,41.6,9.3,Draw,40.4,46.0,13.6,Home Win,75.4,20.2,4.3
Draw,Draw,24.7,46.2,29.1,Draw,25.4,55.2,19.4,Draw,20.5,50.1,29.4,Draw,28.3,43.9,27.7
Draw,Draw,29.4,42.8,27.8,Draw,29.2,50.3,20.5,Draw,24.0,45.0,31.0,Draw,30.9,42.3,26.7
Home Win,Draw,23.4,40.0,36.6,Draw,30.4,46.8,22.7,Draw,23.9,44.8,31.3,Draw,35.2,41.7,23.1
Away Win,Draw,23.6,46.3,30.1,Away Win,11.9,43.2,44.9,Draw,15.6,45.1,39.3,Away Win,28.8,32.7,38.5
Home Win,Draw,26.3,49.8,23.9,Draw,26.3,44.1,29.7,Draw,25.5,44.2,30.3,Draw,32.4,37.0,30.6
Home Win,Draw,32.2,46.9,20.9,Draw,30.8,43.6,25.6,Draw,24.8,44.3,31.0,Home Win,49.5,33.0,17.4
Away Win,Away Win,19.7,31.5,48.8,Draw,18.6,43.6,37.7,Away Win,12.5,41.0,46.4,Home Win,40.1,27.7,32.2
Away Win,Draw,25.2,41.8,33.0,Away Win,15.5,39.8,44.7,Away Win,15.0,41.6,43.4,Away Win,7.8,26.0,66.2
Home Win,Home Win,34.6,33.6,31.8,Draw,23.7,42.2,34.2,Draw,23.5,41.4,35.1,Home Win,42.0,26.9,31.1
Home Win,Draw,26.6,40.1,33.3,Home Win,40.5,35.9,23.6,Draw,35.6,37.9,26.4,Home Win,57.8,22.2,20.1
Home Win,Home Win,45.2,39.2,15.6,Home Win,51.5,37.8,10.7,Draw,41.6,41.9,16.5,Home Win,67.6,23.3,9.1
Away Win,Draw,24.0,45.6,30.4,Away Win,14.1,41.9,44.1,Away Win,14.1,41.3,44.6,Away Win,11.7,25.6,62.7
Home Win,Draw,22.8,40.8,36.3,Draw,34.0,34.2,31.8,Draw,28.2,38.5,33.4,Away Win,32.7,32.5,34.8
Home Win,Home Win,53.1,33.4,13.5,Home Win,68.0,23.9,8.1,Home Win,48.4,36.5,15.1,Home Win,91.7,6.5,1.8
Home Win,Home Win,50.2,35.3,14.5,Home Win,49.9,39.2,10.9,Draw,40.5,41.9,17.7,Home Win,74.2,20.9,4.9
Home Win,Draw,34.8,39.4,25.8,Home Win,47.5,33.2,19.3,Home Win,37.2,37.0,25.7,Home Win,88.3,9.0,2.7
Draw,Draw,32.8,39.9,27.3,Away Win,27.4,35.1,37.4,Draw,28.5,37.1,34.4,Home Win,58.6,24.5,16.9
Home Win,Home Win,40.8,39.6,19.6,Home Win,50.6,32.9,16.5,Draw,38.3,41.2,20.6,Home Win,83.0,12.3,4.7
Away Win,Away Win,21.2,39.2,39.7,Draw,32.3,40.1,27.6,Draw,30.8,39.9,29.3,Home Win,56.3,30.1,13.5
Home Win,Home Win,45.0,36.8,18.1,Home Win,46.6,32.6,20.8,Home Win,36.7,35.1,28.2,Home Win,73.5,16.2,10.3
Away Win,Away Win,16.6,35.2,48.3,Away Win,15.3,39.3,45.4,Away Win,17.1,38.9,44.0,Away Win,8.6,27.4,64.0
Home Win,Draw,30.9,42.3,26.8,Home Win,37.2,36.8,26.0,Draw,29.8,39.0,31.2,Home Win,52.1,29.8,18.0
Home Win,Home Win,42.2,35.1,22.6,Home Win,55.9,31.5,12.6,Home Win,45.1,37.2,17.6,Home Win,86.5,9.1,4.4
Home Win,Draw,29.4,36.2,34.3,Draw,28.7,38.2,33.0,Draw,28.6,37.4,34.0,Home Win,48.6,24.4,27.0
Away Win,Draw,32.9,39.9,27.2,Draw,32.8,41.2,26.0,Draw,28.7,45.6,25.7,Home Win,51.0,35.9,13.1
Draw,Away Win,31.2,33.6,35.2,Home Win,44.7,34.5,20.8,Home Win,39.5,38.7,21.8,Home Win,63.6,23.0,13.4
Home Win,Draw,20.3,40.3,39.4,Draw,18.5,41.3,40.2,Draw,20.8,42.5,36.7,Draw,18.6,42.0,39.4
Draw,Draw,28.2,47.3,24.5,Draw,34.0,51.8,14.3,Draw,29.0,49.3,21.7,Home Win,51.1,39.5,9.5
Home Win,Away Win,19.1,38.0,42.9,Draw,31.6,38.2,30.2,Draw,25.3,41.1,33.6,Draw,31.3,41.6,27.1
Away Win,Draw,17.9,44.4,37.7,Away Win,13.4,41.5,45.1,Away Win,15.6,40.7,43.7,Away Win,9.9,30.8,59.3
Home Win,Draw,30.7,51.0,18.3,Draw,39.0,49.2,11.8,Draw,33.7,48.2,18.1,Home Win,51.2,40.0,8.8
Away Win,Away Win,16.8,33.3,49.9,Away Win,10.7,41.5,47.7,Away Win,12.9,39.5,47.6,Away Win,11.2,21.2,67.6
Home Win,Away Win,9.4,33.3,57.3,Away Win,7.5,39.9,52.6,Away Win,9.1,40.4,50.5,Away Win,7.0,38.5,54.5
Home Win,Draw,28.9,47.1,24.1,Draw,32.1,44.1,23.7,Draw,30.1,45.5,24.4,Home Win,50.4,29.6,20.0
Away Win,Away Win,8.5,28.4,63.1,Away Win,8.3,39.8,51.9,Away Win,8.1,37.1,54.9,Away Win,10.1,31.2,58.7
Draw,Away Win,17.2,36.2,46.6,Away Win,8.4,38.1,53.5,Away Win,9.6,36.7,53.7,Away Win,4.4,10.6,85.0
Home Win,Draw,29.5,45.0,25.5,Draw,34.4,41.0,24.6,Draw,29.1,41.4,29.5,Home Win,51.4,37.6,11.0
Home Win,Home Win,40.9,37.4,21.8,Home Win,49.6,29.4,21.0,Home Win,36.6,34.8,28.6,Home Win,70.0,22.0,7.9
Away Win,Draw,32.5,47.3,20.2,Draw,22.7,44.2,33.1,Draw,24.7,42.5,32.8,Home Win,44.1,35.0,21.0
Draw,Draw,27.5,42.1,30.3,Draw,22.2,47.4,30.4,Draw,20.2,43.5,36.3,Draw,33.2,40.1,26.7
Away Win,Away Win,8.5,28.3,63.2,Away Win,5.0,30.8,64.1,Away Win,5.8,28.6,65.6,Away Win,2.8,2.4,94.8
Draw,Home Win,46.4,38.1,15.5,Draw,38.0,42.4,19.5,Draw,33.1,42.1,24.8,Home Win,66.5,26.2,7.4
Home Win,Draw,35.0,40.0,24.9,Home Win,49.2,35.1,15.7,Draw,39.8,41.1,19.1,Home Win,70.7,20.4,9.0
Away Win,Away Win,21.7,37.6,40.7,Away Win,15.0,38.8,46.2,Away Win,14.7,40.2,45.0,Away Win,7.5,22.9,69.6
Away Win,Away Win,17.1,33.3,49.6,Away Win,19.2,40.3,40.5,Away Win,18.9,37.5,43.6,Away Win,7.2,29.7,63.1
Away Win,Away Win,7.3,23.1,69.6,Away Win,4.6,32.3,63.1,Away Win,5.2,29.9,64.9,Away Win,2.9,6.4,90.7
Home Win,Home Win,44.7,37.8,17.5,Home Win,52.7,35.1,12.2,Draw,40.8,41.1,18.1,Home Win,86.7,9.9,3.3
Away Win,Draw,24.3,42.6,33.2,Away Win,16.5,40.3,43.2,Away Win,19.0,38.7,42.3,Away Win,14.2,24.7,61.1
Away Win,Away Win,21.4,34.0,44.6,Away Win,14.2,33.1,52.7,Away Win,15.3,33.9,50.8,Away Win,5.9,24.1,70.0
Away Win,Draw,24.0,39.9,36.1,Draw,21.4,45.3,33.3,Draw,17.5,43.7,38.8,Away Win,11.0,23.4,65.5
Away Win,Draw,24.2,44.0,31.8,Draw,20.6,41.9,37.5,Draw,22.4,39.9,37.8,Away Win,15.7,40.5,43.8
Home Win,Home Win,42.2,32.2,25.6,Home Win,48.0,25.6,26.3,Home Win,37.1,31.9,31.0,Home Win,81.6,8.0,10.4
Away Win,Away Win,15.3,34.6,50.2,Away Win,15.8,40.5,43.7,Away Win,18.0,39.0,43.0,Away Win,11.0,38.7,50.3
Home Win,Draw,31.6,39.1,29.3,Draw,42.5,43.5,13.9,Draw,35.6,43.3,21.2,Home Win,58.3,29.2,12.5
Home Win,Draw,31.3,43.6,25.1,Draw,36.0,48.1,15.9,Draw,31.2,45.6,23.2,Draw,41.1,44.0,15.0
Home Win,Draw,23.4,44.1,32.5,Draw,37.1,41.3,21.7,Draw,27.6,42.6,29.8,Home Win,48.7,25.5,25.8
Away Win,Draw,29.2,40.3,30.5,Draw,30.7,42.3,27.1,Draw,22.9,42.7,34.4,Home Win,43.1,36.6,20.3
Draw,Draw,25.4,48.3,26.3,Draw,13.9,43.7,42.4,Draw,15.3,42.7,41.9,Away Win,19.4,28.6,52.0
Away Win,Away Win,12.0,29.4,58.5,Away Win,5.5,34.6,59.8,Away Win,6.4,33.1,60.5,Away Win,3.0,6.0,90.9
Home Win,Home Win,48.0,34.0,18.0,Home Win,50.5,34.6,14.9,Home Win,42.9,37.9,19.2,Home Win,80.3,15.5,4.1
Draw,Draw,24.4,42.3,33.3,Draw,29.7,40.9,29.5,Draw,27.8,40.0,32.3,Away Win,31.3,28.7,40.0
Draw,Draw,28.2,46.1,25.7,Draw,30.4,44.5,25.1,Draw,28.5,45.4,26.1,Home Win,49.9,33.0,17.1
Away Win,Draw,22.3,44.5,33.2,Draw,22.3,44.7,33.0,Draw,22.5,44.8,32.7,Away Win,10.7,43.5,45.7
Home Win,Home Win,41.2,34.8,24.0,Home Win,42.5,34.0,23.4,Draw,34.7,35.3,30.0,Home Win,78.7,16.1,5.2
Home Win,Draw,29.4,39.4,31.2,Draw,29.5,39.3,31.2,Draw,26.8,39.3,33.8,Home Win,47.3,34.1,18.6
Home Win,Draw,29.3,42.7,28.0,Away Win,27.3,34.5,38.2,Draw,27.1,39.5,33.4,Away Win,28.1,30.2,41.7
Home Win,Draw,26.9,42.4,30.7,Draw,31.9,49.1,19.0,Draw,27.4,44.4,28.1,Home Win,54.6,26.6,18.9
Draw,Home Win,34.3,34.1,31.6,Home Win,45.0,31.4,23.6,Home Win,36.1,34.2,29.7,Home Win,70.7,20.5,8.8
Home Win,Draw,39.2,40.8,20.0,Home Win,49.6,36.4,14.0,Draw,38.9,39.4,21.7,Home Win,73.3,20.7,6.1
Away Win,Away Win,14.8,28.0,57.2,Away Win,12.9,37.2,49.9,Away Win,13.8,35.0,51.3,Away Win,7.3,16.8,76.0
Home Win,Home Win,40.1,39.4,20.5,Home Win,46.1,35.8,18.0,Draw,37.0,39.8,23.2,Home Win,82.2,12.6,5.2
Draw,Draw,23.6,39.0,37.4,Draw,27.0,42.8,30.2,Draw,25.9,43.8,30.3,Draw,24.3,44.0,31.8
Home Win,Draw,30.8,41.3,27.8,Draw,31.1,46.0,22.9,Draw,29.2,44.3,26.5,Draw,42.0,45.2,12.8
Home Win,Draw,30.4,44.5,25.1,Draw,29.6,43.3,27.1,Draw,30.1,43.9,26.0,Home Win,37.0,29.3,33.7
Home Win,Home Win,39.6,37.3,23.1,Home Win,47.9,29.8,22.3,Draw,33.6,37.2,29.2,Home Win,55.1,35.1,9.8
Home Win,Draw,31.2,46.7,22.1,Draw,30.5,46.1,23.4,Draw,25.4,44.6,30.0,Home Win,41.1,40.9,18.0
Home Win,Home Win,44.9,34.5,20.6,Draw,30.1,36.7,33.2,Away Win,33.0,31.7,35.3,Home Win,49.7,18.4,31.9
Draw,Home Win,37.4,33.1,29.5,Home Win,43.7,23.9,32.4,Home Win,37.4,30.8,31.8,Home Win,68.2,10.9,21.0
Away Win,Home Win,45.9,39.5,14.6,Draw,38.6,47.3,14.1,Draw,37.2,47.4,15.3,Draw,45.0,48.9,6.1
Away Win,Draw,20.9,40.3,38.8,Draw,15.3,48.5,36.2,Draw,18.4,46.6,35.0,Away Win,16.8,40.2,43.0
Home Win,Draw,37.1,41.4,21.5,Draw,37.4,38.2,24.4,Draw,40.5,42.3,17.2,Home Win,68.9,23.6,7.5
Draw,Draw,23.2,48.8,28.0,Draw,19.9,46.3,33.9,Draw,23.3,46.2,30.5,Draw,37.6,46.6,15.8
Draw,Draw,20.3,42.9,36.8,Away Win,16.1,39.4,44.6,Draw,18.1,45.9,36.0,Away Win,24.2,26.1,49.7
Home Win,Draw,28.5,40.9,30.6,Draw,32.1,47.8,20.1,Draw,35.5,46.5,18.1,Home Win,59.3,29.0,11.8
Home Win,Draw,29.8,49.2,21.0,Draw,29.9,47.4,22.7,Draw,32.4,45.6,21.9,Home Win,43.1,38.5,18.3
Away Win,Draw,23.4,44.8,31.8,Draw,19.1,45.6,35.3,Draw,24.3,44.4,31.3,Draw,29.5,47.1,23.5
Away Win,Away Win,10.3,39.7,50.0,Away Win,6.2,41.4,52.4,Away Win,7.7,40.2,52.1,Away Win,8.2,40.2,51.5
Home Win,Draw,26.6,41.8,31.5,Draw,15.1,44.9,40.0,Draw,19.6,43.0,37.4,Draw,26.5,48.2,25.3
Home Win,Draw,19.2,46.5,34.3,Draw,21.6,42.9,35.5,Draw,22.9,43.4,33.7,Draw,33.1,35.2,31.7
Home Win,Draw,41.7,42.1,16.3,Draw,35.5,55.0,9.5,Draw,38.9,50.0,11.1,Home Win,67.6,27.1,5.4
Home Win,Home Win,62.5,32.0,5.4,Home Win,50.4,43.1,6.5,Home Win,46.9,45.4,7.7,Home Win,74.2,21.4,4.4
Away Win,Draw,38.6,40.8,20.6,Draw,35.3,51.2,13.5,Draw,38.3,46.9,14.7,Home Win,56.3,25.9,17.8
Home Win,Home Win,60.1,33.2,6.7,Home Win,51.4,42.9,5.6,Home Win,46.7,45.6,7.7,Home Win,65.2,27.0,7.8
Home Win,Home Win,41.6,38.5,19.9,Home Win,50.3,40.6,9.1,Home Win,46.4,43.6,9.9,Home Win,74.8,16.9,8.3
Home Win,Draw,28.6,49.5,21.9,Draw,29.1,44.9,26.0,Draw,27.5,43.6,29.0,Draw,33.5,45.6,20.9
Away Win,Draw,25.2,43.6,31.2,Draw,26.3,45.9,27.7,Draw,24.2,43.6,32.2,Away Win,23.8,19.5,56.6
Home Win,Draw,24.9,50.4,24.7,Draw,18.8,45.6,35.6,Draw,16.9,44.9,38.2,Away Win,29.8,28.2,42.0
Away Win,Draw,21.1,45.2,33.7,Draw,17.3,46.1,36.6,Draw,19.4,43.2,37.4,Away Win,18.5,36.9,44.6
Home Win,Draw,39.4,40.1,20.5,Draw,26.5,48.2,25.3,Draw,28.0,42.8,29.2,Away Win,32.8,29.3,37.9
Home Win,Draw,25.1,45.5,29.4,Draw,19.6,45.9,34.5,Draw,22.4,47.3,30.2,Draw,30.5,38.7,30.9
Draw,Draw,22.2,49.7,28.0,Draw,23.9,46.4,29.7,Draw,26.6,47.9,25.6,Draw,25.2,57.1,17.7
Draw,Draw,21.7,51.6,26.7,Draw,14.4,45.2,40.4,Draw,16.5,45.4,38.1,Draw,20.3,50.6,29.1
Draw,Draw,32.2,49.9,17.8,Draw,31.9,54.8,13.4,Draw,31.6,50.8,17.6,Home Win,57.5,28.5,14.0
Home Win,Draw,31.4,46.0,22.6,Draw,36.0,49.6,14.4,Draw,37.7,46.1,16.2,Draw,39.6,48.1,12.3
Home Win,Draw,25.4,51.5,23.1,Draw,22.9,48.6,28.4,Draw,23.5,50.9,25.6,Away Win,27.1,31.2,41.7
Home Win,Draw,24.3,49.2,26.5,Draw,34.5,51.9,13.7,Draw,36.3,49.2,14.5,Home Win,61.2,24.9,14.0
Away Win,Draw,29.5,42.9,27.6,Draw,29.2,43.4,27.4,Draw,31.2,47.2,21.6,Home Win,54.8,31.3,13.9
Draw,Draw,38.9,40.7,20.4,Home Win,39.7,37.8,22.5,Draw,41.8,42.5,15.7,Home Win,68.4,24.0,7.6
Home Win,Draw,32.8,44.9,22.3,Draw,35.0,46.9,18.1,Draw,34.7,46.5,18.7,Home Win,57.4,32.5,10.1
Away Win,Away Win,17.5,40.4,42.1,Draw,12.7,45.9,41.4,Draw,15.2,44.1,40.7,Draw,9.8,51.3,38.9
Draw,Draw,23.6,43.1,33.3,Draw,20.0,45.6,34.4,Draw,22.5,44.0,33.5,Draw,32.4,45.8,21.8
Draw,Draw,32.2,42.7,25.1,Draw,33.5,45.8,20.8,Draw,34.8,43.0,22.3,Home Win,46.5,38.9,14.6
Home Win,Draw,19.7,50.0,30.2,Draw,16.8,44.7,38.5,Draw,19.0,46.7,34.2,Draw,14.1,62.5,23.4
Home Win,Draw,34.9,44.2,21.0,Draw,30.9,46.7,22.3,Draw,31.8,42.2,26.0,Home Win,36.0,32.6,31.3
Away Win,Draw,15.3,42.6,42.1,Away Win,8.6,39.9,51.5,Away Win,7.8,37.1,55.1,Away Win,11.1,37.4,51.5
Home Win,Draw,33.4,43.8,22.7,Draw,35.7,48.2,16.1,Draw,37.4,48.4,14.2,Home Win,42.2,41.7,16.1
Away Win,Away Win,16.7,39.6,43.7,Away Win,9.3,44.2,46.5,Away Win,12.1,43.4,44.5,Away Win,9.5,38.8,51.8
Home Win,Draw,24.0,42.4,33.6,Draw,16.6,43.8,39.6,Away Win,18.4,40.4,41.2,Draw,26.7,41.3,32.0
Away Win,Draw,21.7,49.0,29.3,Draw,20.7,45.5,33.7,Draw,20.7,44.8,34.5,Home Win,36.1,31.8,32.0
Draw,Draw,28.3,42.8,28.9,Draw,22.1,43.2,34.7,Draw,26.8,41.9,31.3,Draw,24.2,44.8,31.0
Draw,Draw,29.7,43.0,27.3,Draw,27.8,53.4,18.8,Draw,33.9,49.1,17.0,Draw,35.6,50.4,14.0
Home Win,Draw,32.1,47.6,20.3,Draw,34.0,53.3,12.7,Draw,36.9,48.1,15.0,Draw,32.2,38.3,29.5
Home Win,Home Win,59.1,34.7,6.2,Home Win,53.8,41.0,5.3,Home Win,47.5,45.5,7.0,Home Win,74.1,20.8,5.0
Away Win,Draw,31.9,45.4,22.6,Draw,19.9,48.8,31.3,Draw,26.1,43.8,30.1,Draw,21.0,51.2,27.8
Home Win,Home Win,53.0,36.5,10.5,Draw,44.1,48.8,7.1,Draw,42.4,48.2,9.4,Home Win,49.8,39.2,10.9
Home Win,Draw,23.4,41.5,35.1,Draw,24.6,41.3,34.1,Draw,26.3,42.2,31.5,Home Win,43.3,31.8,24.9
Home Win,Draw,24.5,52.7,22.8,Draw,23.0,45.9,31.1,Draw,27.3,46.5,26.1,Draw,29.1,47.1,23.9
Away Win,Draw,22.0,51.1,26.9,Draw,16.5,44.0,39.6,Draw,15.0,44.4,40.7,Home Win,35.9,32.4,31.7
Home Win,Draw,30.5,38.3,31.2,Draw,30.6,40.0,29.4,Draw,28.5,40.2,31.4,Draw,34.0,39.3,26.7
Home Win,Home Win,53.0,37.9,9.1,Home Win,49.0,40.9,10.0,Draw,45.3,45.8,8.8,Home Win,67.6,27.2,5.2
Draw,Draw,22.7,48.5,28.8,Draw,21.2,43.7,35.1,Draw,24.5,47.9,27.6,Away Win,26.2,34.1,39.7
Home Win,Draw,23.9,46.6,29.5,Draw,30.6,43.6,25.8,Draw,34.4,44.2,21.4,Home Win,50.2,23.4,26.4
Home Win,Draw,15.3,44.5,40.2,Draw,13.1,46.0,40.9,Draw,16.2,45.0,38.8,Draw,14.6,48.0,37.4
Home Win,Draw,38.2,40.5,21.2,Draw,33.8,43.7,22.5,Draw,34.6,39.6,25.8,Away Win,36.6,24.9,38.4
Draw,Draw,32.5,46.5,20.9,Draw,31.2,43.3,25.5,Draw,28.3,44.1,27.6,Home Win,49.8,27.3,23.0
Home Win,Draw,32.6,45.3,22.1,Draw,28.7,48.9,22.4,Draw,32.9,47.3,19.8,Home Win,49.4,39.0,11.6
Home Win,Draw,27.2,44.3,28.6,Draw,27.9,48.1,24.0,Draw,25.7,45.5,28.8,Away Win,31.2,21.9,47.0
Home Win,Draw,36.9,40.5,22.7,Draw,40.9,42.5,16.6,Draw,39.3,44.1,16.6,Home Win,63.7,22.6,13.8
Home Win,Away Win,17.3,39.9,42.8,Away Win,11.1,43.9,45.1,Away Win,12.5,41.2,46.3,Away Win,7.8,27.7,64.5
Home Win,Draw,35.5,45.8,18.6,Draw,40.0,44.0,16.0,Draw,39.0,43.4,17.6,Home Win,58.6,30.7,10.7
Home Win,Draw,28.4,47.8,23.8,Draw,29.4,50.6,20.0,Draw,34.4,46.4,19.2,Home Win,43.0,39.3,17.7
Home Win,Draw,30.1,46.3,23.6,Draw,25.2,48.3,26.5,Draw,27.3,46.3,26.5,Draw,25.2,45.2,29.6
Away Win,Draw,19.6,54.2,26.1,Draw,21.8,54.9,23.3,Draw,22.0,52.4,25.7,Draw,18.6,44.7,36.7
Home Win,Draw,24.0,45.0,31.0,Draw,23.7,48.2,28.1,Draw,26.3,50.3,23.4,Draw,31.3,44.0,24.7
Draw,Draw,16.9,45.3,37.8,Draw,14.3,43.1,42.6,Away Win,12.6,41.7,45.7,Away Win,15.6,27.0,57.5
Home Win,Draw,40.5,46.2,13.2,Draw,40.1,45.6,14.3,Draw,37.8,46.5,15.7,Home Win,51.3,42.4,6.3
Draw,Draw,31.8,47.4,20.8,Draw,19.5,44.4,36.1,Draw,22.6,42.1,35.3,Draw,20.8,41.0,38.2
Home Win,Draw,21.7,42.2,36.1,Away Win,14.6,42.3,43.0,Draw,16.8,42.9,40.3,Away Win,18.1,34.8,47.1
Home Win,Draw,38.5,44.9,16.6,Draw,39.7,51.2,9.1,Draw,41.1,48.8,10.2,Home Win,46.6,43.9,9.5
Away Win,Draw,25.8,52.0,22.2,Draw,16.6,44.8,38.6,Draw,22.0,45.7,32.2,Draw,23.6,48.9,27.5
Draw,Draw,17.7,50.3,32.0,Away Win,12.1,42.6,45.3,Draw,14.7,45.2,40.1,Away Win,16.2,30.5,53.2
Away Win,Draw,26.9,42.2,30.9,Draw,22.8,43.0,34.2,Draw,27.9,45.7,26.5,Draw,33.1,47.5,19.5
Home Win,Draw,31.8,48.2,20.0,Draw,28.6,46.5,25.0,Draw,31.8,50.7,17.5,Away Win,32.3,31.5,36.2
Home Win,Draw,22.6,45.1,32.3,Draw,23.5,42.7,33.7,Draw,22.4,41.0,36.5,Draw,36.5,39.7,23.8
Draw,Draw,36.6,42.8,20.6,Draw,34.0,46.2,19.8,Draw,31.1,45.5,23.5,Home Win,42.2,41.6,16.2
Home Win,Draw,35.2,43.4,21.4,Draw,29.6,45.4,25.0,Draw,27.8,41.9,30.4,Home Win,47.3,41.8,10.9
